"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",1.97033309648884,4.17176714647628,2.85087489854067,2.07358451088041,2.54253868273535,3.35140177024507,2.51426062195271,3.9939346985411,4.28750119417785,5.58442818030399,4.37810696861172,3.68452924973626,4.53683908957429,5.24501614893094,2.58627576311828,4.25372722511447,2.90698523932205,2.96950267403457,2.60804318852967,3.80567911177433,2.12272337999739,2.38774699919619,1.94871760528611,3.0307663375022,2.8859507780065,2.93616903982389,2.91941641788403,1.87137428839693,2.09131669606216,2.03615391361227,2.5202965341958,1.97193521948193,3.05663126234314,2.47761118971502,3.33118346262048,2.34825832840009,2.5463053214778,2.44108294898711,3.14729086291379,2.59094203221536
"9351",1.5158903630359,2.73764851666676,1.924712003783,1.60798258081976,1.80795616851597,2.13927308981538,1.69255205150568,2.35629707574873,2.76324666107675,3.89087176771682,2.91474746150606,2.24681755474328,2.54825494171007,3.14984294302218,1.75868031511182,2.77514936082916,1.9661718566436,2.07880563689089,1.87827881645746,2.60744554297056,1.62013844872181,1.50284234321105,1.23044655698936,2.20249828705821,1.92978949770984,2.46531478829358,2.17294358162734,3.30839265871972,3.70866273195155,3.51135332421484,5.23351572746773,3.25739418922243,4.33967918550754,3.33083524933535,3.39669892868252,2.44966804776017,2.99084535565966,1.7954892274229,2.24221651759099,2.12366177605072
"9374",1.89409581491333,3.85533572646228,2.59131602278258,1.98242853448659,2.28285545202342,2.71707849222799,2.09387190927744,3.01678837644298,3.61955229101603,4.57530355886188,3.3740333956737,2.55887222616562,2.94495092543902,3.8270453446725,1.98463120097073,3.31804111158869,2.18989032088948,2.50808347560336,2.20926093273367,3.25831431158112,2.58949861534864,2.22899892213875,1.79594557521815,3.43116931665064,2.13481524705125,2.73317713571552,2.49653934778089,2.09234444545965,1.7994007610453,1.80758645544737,2.80037465458434,2.04869404521882,3.93997481668854,3.54803513304974,4.34842321900553,2.61575704308019,2.89548861981152,2.29854875851482,3.34415456597573,3.5762248195746
"9391",1.88214961600043,4.29360272866541,2.82180299880787,2.0999350768807,2.26048095649998,2.41821616484302,2.09415906168997,2.92438482507544,3.35014845712913,4.48514645946816,3.19149626881942,3.20018636582184,3.87312723932127,4.88665843786489,2.75117854001727,4.12556490476025,3.08155962158353,2.93164348681455,2.69883407011192,3.69921737664196,3.28874289076826,3.06177543873092,5.27554278924082,6.61504889510233,4.87746875327853,3.28174843672345,5.41409963466546,4.93417318728639,3.92491972552353,3.29621110034526,3.37565585396025,3.14705273721226,3.60481926026355,2.89027864567852,3.65971142719641,3.19543801318728,3.79578025179308,3.86247608646501,3.387447300259,3.89245766684735
"9451",1.8795624829057,3.82624604689595,2.59453518999429,1.96771011025696,2.10051976586257,2.34826319583485,2.17454309053185,3.05536187102755,3.57000015003472,4.56519090546547,3.19560932966416,2.38608896373103,2.66657308335283,3.78743868082169,2.35095418109045,3.14292236216351,2.30003496160972,2.38329933083063,2.26176221502532,2.89301787695197,2.21564239460708,2.20498128149032,2.17916323370958,3.37413663877342,2.23123577478643,3.44822404693505,2.47274184406186,2.2752428182047,2.03755536277489,2.30927226508221,3.0322296450293,2.96333273090042,4.08518580433732,4.14804703748681,4.76720619107745,2.88709746166643,2.98494480336738,2.21600568071987,2.90759331900518,3.75528920180686
"9471",2.36661961782793,4.36912537438515,3.01619864562802,2.42150105005638,2.61266652400752,2.86573052618049,2.76671781327638,3.76496366072391,4.48153623154663,5.40662688109143,3.97865127597251,3.06160212013286,3.37799168439971,4.75596414396246,2.92639057881995,3.96201635772306,2.74159647434346,3.05209431291391,2.70350552378005,3.47706740013537,2.40766931891843,2.41651983114651,2.32919682590955,3.75821204592588,2.86247682933481,4.23700810968246,2.92646679966905,2.74660839269197,2.483406710009,2.75126504285682,3.6736902406915,3.41683608944622,5.00246222250088,5.35078835044059,6.00015248634323,3.63412923831172,3.72520722571411,2.78039767167985,3.61375840988206,4.65538254726051
"9511",2.39927847840534,4.81593849487946,3.43452015657874,2.79564961371316,3.04833411695107,2.56616848677728,3.22938665480641,4.04436205193017,5.060663225669,5.04176361582921,3.70887023769053,2.47283773887961,2.64182187571346,3.87455293365331,2.29816354898947,3.31395494941462,2.19851936229119,2.56606558511208,1.96258479165482,2.81704702226839,2.01627947202894,2.23725542894239,2.01415987765948,2.89732239503954,2.76185133837354,3.37102972102247,2.17958022216791,2.64577800487999,2.49011042215847,2.51398687260654,3.50635846112859,2.61291130756938,3.9189762755294,3.5032509251088,4.1744350863143,2.32062630947552,2.49673971664749,2.94711790724004,3.10179929099001,3.09896914967416
"11272",1.45300796657194,2.27712292857142,1.74296725574404,1.53926155436224,1.59247517249764,1.63157298855944,1.54825347124331,1.83733874336044,2.04222481730602,2.52978673421185,1.98696927843182,1.61727115441637,1.78530923285683,2.28546561152457,1.57853903776716,2.10232261374089,1.79473871851073,2.10039717667088,2.08888270950371,2.35161128940244,1.69422107127804,2.00167115689816,1.52747197169398,2.22072848080046,2.31056588950481,2.27710354483947,1.68920610046187,2.50186773413944,2.38873428589797,2.4507205024191,3.91616766069991,2.41835977764027,3.33107918510504,2.68106787895915,3.10067392437923,2.15922536180341,2.10958430234218,1.82161040638594,2.6883563716175,2.59658403464897
"11351",2.65704120859396,5.54382201456646,3.84437792869081,2.81507475160297,3.41801887369741,4.74816650574876,3.01690513059264,4.8359132280977,5.62694012699069,5.94964776316038,4.51096831999721,7.54449490641139,10.071504730525,9.23619009947308,5.36818300749215,7.25036984798749,4.41245738215781,4.9444015252475,4.92127855456654,6.85312799327616,2.90151039038235,2.86871101743184,3.30989555101335,3.80572269619324,2.99424174665272,2.83878527508649,3.39836144560172,2.87277175985591,2.70343949261936,2.76301595041556,3.20298772863495,2.64427468697031,3.61394613154671,3.08442122062817,3.75353502414505,2.90878463703296,3.00977264775193,3.23112686887626,3.318343144946,2.98467011689327
"11374",2.38120820308982,5.15672214057323,3.48569610683945,2.45235059621754,2.85614497738552,3.87860883754562,2.12763045752381,3.04741811653738,3.97949797730674,3.98318919586436,3.1503043569571,3.21821027158667,4.26555941477676,4.69998801381623,2.59448334707905,3.94557107997567,2.34416963409149,2.75062056396832,2.7672637676564,4.08850678309592,2.27498270216433,1.9819150046449,2.22939972833098,3.65905085165156,2.4213748416013,2.63664393136028,2.71657409242669,2.38173987270948,2.17287635917408,2.06593672398146,3.26518803648518,2.17242517371847,4.31282180610649,3.54012576678064,4.2978608649182,2.56374941516443,2.79586593410691,2.85717044757857,3.3003510920514,2.87144679539704
"11392",1.43804740853388,2.7229901287501,1.87208696337538,1.49095530254043,1.6532885428716,2.01772893959592,1.69080563461828,2.31813020059566,2.61868644115375,2.93086805001069,2.13432071951951,1.63717149371047,1.83746770630663,2.4655651143308,1.55057471126818,2.25540230839359,1.64427210094812,1.78615809926663,1.97573508463028,2.74080564963729,1.9230979628272,2.14198210733255,1.40418152013257,2.53227275580193,1.91080963469529,2.47158389964878,1.78790275925264,1.52555951366739,1.51258536737054,1.5642038428312,2.42008174427425,1.68453814680937,2.98592835067954,2.68066182352995,3.00421148069371,1.72332337126422,1.97784801037396,1.90392074589339,2.13072768955654,2.16161087607369
"11411",3.54009734343314,7.70290969195995,5.20754975714666,3.43078447455126,3.71533544804994,4.27664794132587,3.47153469774292,3.32497460608124,2.95880604007461,3.15447763628455,2.95961846342496,2.59425459269775,2.71718357503384,2.80786639339524,2.62774893492274,2.79307972635497,2.6291776811227,2.61873360625033,2.55489613346587,2.88928312579127,2.66644660488331,2.58354239904039,2.65541861710411,2.89759963265847,2.71191551929375,2.61641847436047,3.09005120633786,2.5948654981422,2.7539125178618,2.57417274050667,3.01669300437553,2.57435061937933,3.19484352937443,2.61634332904183,3.26585251717521,2.76327550920314,2.87239517050256,2.92211503875838,2.99938938131101,2.77372579779025
"11451",3.48893343900997,8.2208514101518,5.37381640319108,3.86985996345981,4.21527071944619,4.86349002350142,11.9128597050225,17.8439701937874,14.6961526647752,17.0671779266645,10.5678060836208,9.20637931198058,6.38739873314074,4.55487906052167,4.32947350568222,3.55166518386348,3.56007663603139,3.20957370072121,3.22343156047422,3.448664860483,3.22618224225109,3.12871946246774,3.16491250768494,3.65726540640146,3.1180130866405,3.70807181792758,3.87952945149712,3.09920207784643,3.26523571652822,3.1667055230206,4.40285784027911,3.79973464461833,5.05981538159633,3.7971731928762,5.08917088107787,3.43230780873052,4.04624483640506,5.18013977239094,5.24560498031941,5.51465323584995
"11531",2.41393910462963,4.27825085567362,2.9830307059444,2.53245784096106,2.62805130252214,2.84943563089228,2.58806642783384,3.55277388688962,4.94041316905235,5.77916744371544,4.01038165878377,3.94353641288777,4.43233836428678,5.24770437465879,3.60074370837098,4.44420909021556,3.32964037947764,3.59651954051818,3.19805540073586,3.37860668639884,2.36443048394092,3.0179135502301,2.93943742011824,3.83634895782888,3.4399048230167,5.10744273740942,3.37422320040978,3.8804317231689,3.51559706697806,3.73600511201702,4.08532933200724,4.24802171420813,5.40313706811941,5.87479139258195,6.25598049640834,3.75161310367942,3.82101496041811,2.79498356756988,3.52378347992137,3.96171958059289
"11571",2.57523782123082,4.95607045578093,3.46704393342649,2.86091651905207,2.89363077196686,2.77689584486551,2.61629004117248,3.64633498279699,5.3241484690624,6.81316532905489,4.89507814789932,3.35545036569073,3.33670519178114,4.20282977416591,3.08231071815329,3.91696059107256,3.12198921236343,3.26590417559953,2.95693000911627,3.44386864771326,3.02624884776117,2.02825208427066,2.63802490823804,4.81837769029217,4.96417167165602,7.9723675579156,5.55030886713119,4.94740004805866,3.68573515623055,3.53301104697049,3.61060081041979,3.90729965552532,3.90124843323113,3.88154910452539,4.14382289858247,2.98702871660476,3.14005305370285,2.70308526098028,3.10865841500053,3.24416517926683
"11591",1.00684125023174,1.51313902655446,1.12370456154176,1.02221758224599,1.04168913154742,1.04909436866573,1.04513978720739,1.2732034839163,1.62208764966422,1.87556405064156,1.35769635796213,1.06905380597506,1.19335728851597,1.45658310464567,1.16415742231773,1.45673127542644,1.10557917272083,1.27295290859238,1.12519746610674,1.30048740049909,1.07174960085633,1.14433521330696,1.14669856369224,1.56027239532512,1.6109789965415,2.29581778350325,1.88780528436308,1.79959193606084,1.50999986850218,1.3737025806856,1.97911542846472,2.36777227178026,2.70181322530867,2.63613521192003,2.82668799803023,1.64227429179048,1.73494580335262,1.41365136574393,1.63990109219681,1.83350698634754
"13254",1.86967383847859,3.67005563113882,2.66758147024025,2.14590016710039,2.35458233279106,2.56471493546738,2.24793319099017,2.99090014915429,3.72206895290945,4.48809487426236,3.44399225505356,2.43515951290501,2.84995798783326,3.47978975663876,2.10567181098718,2.97377950971954,2.33539230900371,2.73869356200397,2.88991647421493,3.30886926803346,2.25668938769321,2.14497140161265,1.96459968350575,3.81801999841036,2.86353246525384,2.53507757285303,2.58661542276537,3.20014751008319,2.50016498008608,2.87383856012725,4.6573836504282,3.22386153715506,5.27656101382623,4.02267415626245,4.5192485357885,3.36889472420513,3.14205691306696,2.34882750606694,2.75837642886628,2.82982145909482
"13291",1.50149040109783,3.09909613085762,2.15860488286063,1.63761574300919,1.9341604121132,2.49480728935255,1.99799419685609,2.90509635891521,3.38393194058784,3.60405687565957,2.67105317292183,4.21472521849633,5.161691807448,5.55586804387046,2.92466043665735,3.86014245290677,2.72057934596541,3.12551511213896,2.83980098665433,3.37862397027167,2.03347888431363,2.31629345396392,3.48093747720168,3.84391372053133,2.50506357124057,1.65180004341566,2.81207255281135,2.05598054140752,1.88174392430565,1.6141069766256,1.87534033472664,1.48554617137932,2.03612225932133,1.70868974565565,2.17032975014989,1.63354044975194,1.67041039467978,1.91810390371513,2.06545049745425,1.76404374653656
"13331",3.58602497169974,7.01695527825136,5.13013339576773,3.81849978673291,4.56295080427183,6.41158875591807,4.0840332800809,6.55404834134798,7.05389967769601,6.62441643417766,5.46885043064609,4.59909555202536,5.60060309307882,6.28181244252291,3.54206338454778,5.18251228632113,3.48819652423497,4.26506999810841,3.89840324521965,5.60029721386895,3.36843869411585,3.39728308137538,2.9824371364787,5.40985843911296,4.79503822060103,5.11060196532628,4.82449651207055,4.20110228935657,4.32109792216453,3.45397475140579,5.67215893011647,3.64978129350661,7.18620820176925,5.34990174388361,6.86839703949497,3.89680178359427,4.15212547644599,5.19391183955236,5.33438981023984,3.9774932710486
"13351",2.16392274983127,3.52887885484417,2.65764271541883,2.32625945471354,2.89751394890447,4.07640249319522,3.24402437203838,4.90376337691929,5.24555632335488,4.82683466142842,3.66005131432552,2.91200429729771,3.26450052190941,4.00036526078571,2.173128961348,3.29941597790797,2.0839849638052,2.37568041104761,2.48827205757442,3.43754263431018,1.89167684398734,2.24648567147214,1.92592324442216,3.33253519467305,4.13355463636788,4.86324492671599,2.76034106913027,3.85633239257955,3.04262565394374,2.22596168030181,3.16479076455072,2.01842046838687,3.88073381557977,3.26307227064207,3.86263568163052,2.25758622522779,2.42384099867575,2.36852647312203,2.5236816225069,2.42363215508248
"13391",1.73605834640251,3.5742585920436,2.40018177998682,1.78618513773123,1.99611499772765,2.63327964629471,4.55369047518477,6.98960516247379,6.61501945887566,6.39166708392269,4.27832986468815,2.940785474073,1.89193345125736,2.55359772621997,1.50817831085498,2.06136195074878,1.5436161871488,1.51441632798971,1.66736247045451,2.16550232545218,1.51072102850393,1.56113336189503,1.2897628043489,2.12623311386029,1.81257387115792,2.3080067074228,2.19671291979818,1.58964015717752,1.66079799053057,1.52423776934212,2.38815130573666,1.62136136879806,3.01205862321915,2.34450193693382,2.85438151122898,1.75993263561926,1.93891598796709,2.18570202823818,2.33383500084374,2.19040419587448
"13411",2.07690418279414,4.22513319766226,2.79447980629318,2.10225145679046,2.33332936764168,3.00629499222176,2.53310835608311,3.58564615314209,4.1439000941685,4.44806367366758,3.15180587916032,4.62188056540968,5.82915530911707,5.83746484930581,3.53479219480464,4.89605087087918,3.07764633035758,3.35713631907038,3.38959260683105,4.59739655003994,3.43404141912207,3.14157838935662,4.31626508429694,4.10145058546741,2.41890127868914,2.17923910389057,2.87816137887945,2.09829425750969,2.11795382165369,1.80300695867579,2.40816107393608,1.83726331518737,2.8727446853958,2.25801631151486,2.78337592013373,2.05741586723066,2.10735257616927,2.4407760618064,2.48076516967968,2.37600716143519
"13452",4.59887373492982,9.71090635115217,6.49248243666824,5.22900840276833,5.34018116534552,6.0207176516054,8.49364484205793,12.1634054183401,12.5045481932397,14.5831245322393,8.98391785042419,5.6316893841293,4.80395082529657,6.52618163037574,4.25868247660611,5.59595252982708,3.99619983809928,4.24667214025234,4.37639504914467,5.576043583732,3.81387730975189,3.76911696695796,3.64516576474583,5.70258726876887,4.68821691426033,6.87965204515504,5.27171832273908,4.19523095739367,4.23829688175802,4.35867063026016,6.21285976101646,5.34071367604841,7.84321753691909,5.84039266386759,6.63310534288139,4.61514998966155,4.70042075838488,5.62436983054341,5.43553443055734,5.96051115915221
"13491",7.08601552849197,7.23194945085616,7.14454460395046,7.17572163935039,7.15211646194926,7.16199605437476,7.19855822995152,7.1941557393278,7.24731505908485,7.85115434792276,7.35163622497547,7.44079087780165,7.63910061245583,8.02394135358484,7.94120641209766,8.42638222957027,8.28898625963073,8.92162237957047,9.06375629857655,9.60480350907606,8.96171965563533,8.84669132334499,8.26995598652774,10.5800439550167,10.6189023780638,15.3994319842551,9.58370207504945,11.8301909781313,10.3230498490075,11.9875306794182,12.9975887685819,14.4425946108501,14.0505602753435,15.845477928057,14.861770086237,12.4685813938912,16.0749031546318,19.3491135092316,14.3365704287599,18.5630142141945
"13551",2.38533946827793,5.0200787261619,3.3071636889113,2.40986669257584,2.66865532128251,2.92282396111816,5.42719927259059,7.98833117799079,9.11820415450237,10.8164592487966,7.18476888725216,4.48830996599632,3.10497060823737,2.77152185075408,2.16446424323451,2.24006334615798,2.09790218848075,1.85842176487082,1.95959917555024,2.13385426141742,1.74608483252952,2.32587908818447,2.05442022446969,2.96883552090248,2.35336740636377,3.60350498244593,3.09093431210281,3.03469621525134,2.81816390286323,2.96814478185054,3.71938952891148,3.86627938942799,5.02243174468644,4.88422176572873,5.60542628727079,3.17391410077976,3.60292126986999,2.81356209147216,3.29132080700498,3.46692783598692
"13571",2.26197311911562,2.76840554565642,2.37025494342162,2.33294123450318,2.34414900369041,2.38674938470727,2.32826203100131,2.74792460686626,3.39761608650486,4.39308611259348,3.36746797529674,2.80497415275781,2.80869473025168,3.32575920617128,2.86261713639046,3.30458085193839,2.91879883083839,3.16454126801958,3.04007134844978,3.16455672751414,2.73236696389848,3.59892175684629,4.14972492794416,4.58056124840406,4.62647960794411,5.76646436817708,4.91136360043169,5.08485084180215,4.30353067090465,4.2109895299144,4.73572348893575,5.40651067561387,6.11174789592058,6.53212911129936,6.46907904350543,4.10724095699662,4.36717623603324,3.46469650797693,4.22716727125632,5.20671314438302
"13591",5.06005515915767,9.71597053378386,6.76771297624209,5.53983629135731,5.48340379576682,5.33285912967351,5.17843442940873,6.96573282589381,9.75670748117105,11.6370580843613,8.37242050159393,9.97420371932154,11.7117505705756,11.6705783189754,8.68632547684174,11.406195815402,7.96218605997324,8.14749939477172,7.2100819489767,8.15883011801701,9.24077638042553,15.0281297526948,13.5660603264547,12.9533614575461,11.2724996147974,12.4345303184145,12.9461275087534,12.9096530214533,7.8206404398823,7.82580176696625,6.17281737480202,7.07066250464452,6.76252297876328,6.28557156249979,6.8904592904331,5.57574957639881,5.4765877593978,5.41268381623885,5.69380716004821,5.62616193454877
"13611",2.58198496206082,4.12711375896003,2.99022314986864,2.6127140984526,2.6235813499676,2.70306844504066,2.60681558213051,3.38509774492922,4.4603644519867,5.11453841313932,3.64413494400747,2.90509901622704,3.25041560627996,3.98487618556985,3.06186196070456,3.87699278851505,2.97886434205094,3.27523492487242,3.05334356653866,3.44665452949476,2.79139293407699,3.00546947778441,2.74414225460876,4.04017934215851,3.37134082196859,5.50186827221563,4.37596620123572,3.94610964337613,3.24126155230918,3.15583832226535,4.222720019204,5.27818713703155,5.36082085539425,5.1547375289087,5.32113961621246,3.06992584002231,3.37575489446771,3.64741964132643,2.88583448100426,3.4182012294827
"15291",1.99760328811211,3.82965579841843,3.04871501043132,2.55962932201705,2.62211356339511,3.50239438265141,3.22030695820215,4.66017887432963,5.39527153476268,4.95161717672511,3.45374195253326,2.59516524486909,2.96915645270148,3.90661629982857,2.24329241779409,2.9613207918446,2.22176909208383,2.68233010495628,2.45280342346409,2.99469780291833,1.9928650332989,1.89508380561306,1.88229795868205,3.31128966367437,2.72757739721635,2.52176421763011,2.55367506618196,2.54158435504157,2.11053938433916,2.28178187921878,3.34147114092815,2.28111378804044,4.05225716685476,3.30475914994645,3.87425212001465,2.32542618410733,2.45642986275106,2.8451998454609,3.21779947914792,3.0575998604702
"15313",2.3978002118659,3.83488335222293,3.00319967839026,2.64470729411001,2.88391394671056,3.62613086557572,3.14488932809931,4.32475421656266,5.25644252202058,5.02248870755655,3.90313725134423,3.53666919482438,4.1699624650376,4.95773973568362,3.28058102299925,3.97052942738793,2.9227754333976,3.75395895188779,3.18744492188007,3.76077916030363,2.49953283860953,2.46595316561319,2.24453733371279,3.90036039820528,3.57573205120583,3.41691937328269,2.74376918505121,3.06089002671895,2.69275152051852,2.70851230107483,4.06819156032224,2.75898237622251,4.96373927751911,4.1524641272428,4.56867494639122,2.5684420621346,2.762508219921,3.37965243735445,3.8298038563347,3.71429554114226
"15393",2.94916842344361,5.05772723056046,3.71359599134802,3.18879490557427,3.3887345455387,4.12004017749888,3.68351827692498,4.90975051687085,5.88651861423894,5.85505210273072,4.12177759222058,6.20829463112865,7.62484365414616,7.82057180773589,4.75186789772279,6.31964254349355,3.99018481335118,4.51015938661954,4.84032205743381,5.57575387798348,4.79081942897107,3.93078217262271,2.810454873913,4.492503058609,2.77495363680334,3.40285231808021,3.18267574131055,2.63388809821859,4.33220565333097,5.74078111537386,9.31823662328454,6.94960689301641,11.491033074131,7.21961791945174,6.87757557996617,5.24252760327841,4.62554164726865,4.35633406704203,3.96821707842267,4.50531747406091
"15431",6.36554474630527,13.0493741684056,8.53530279510213,6.88204333348839,7.00450454201948,7.9878850297907,8.32877475682746,11.1216375667362,12.969300573378,12.3654137285454,8.39895296536216,9.76450919342496,12.0582840576561,13.6231990409028,7.75251645841839,11.1049706547102,6.75843618481538,7.86707419155951,7.23555584683392,9.16981242097745,6.27514055195943,5.18158081277267,5.63894478729202,8.48274651445495,6.21863221755507,8.0229885825482,6.89443571976574,5.47546676979285,5.62590080971263,5.59936843624729,7.81126573919843,6.00088223096517,9.08760145226825,6.53947358630696,7.68858228163051,6.30765538362085,5.81876098212084,7.22431372072131,7.16745129340274,7.23631765249203
