"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9374",2.03897033992453,1.7024335357837,1.79017955782328,1.52918540954849,1.65943741478316,2.26286582502701,1.72768913595779,2.6861297155827,4.15066661694885,1.92432925520614,1.6014965490067,1.97979350647653,2.5454139071464,3.33671755129952,1.54165996897502,2.05923748315238,1.36747168745692,1.85665448822618,1.7982641197776,1.67793976274471,1.61561430238883,1.58123017967358,1.30185482073956,2.23114485313129,2.3072813988006,1.57957460435598,1.73893756773141,1.51348037315691,1.48127374600587,1.42821803103537,2.11119799286314,1.43155267412928,2.6547679778263,1.71932780257425,1.517516330996,1.90401312134238,1.58818454045288,1.88478591294069,1.9586280070135,1.76156024205093
"9391",1.93744315905488,1.64641054331097,1.81098255656914,1.49591248262688,1.55328867298042,2.08343247123943,1.66009623349419,2.45307875452636,3.99285826733571,1.82602087838831,1.55339117960502,2.62793804230034,3.48215961377637,4.08967786841967,1.9689813405366,2.25458348226277,1.65861825061364,2.28062535253534,2.30773514826461,1.73843561689051,1.9459893872187,1.62928626713377,1.62714453224047,1.80759720632657,1.82735587375922,1.65668306311086,1.81709538337071,1.62694046022245,1.58455287281438,1.60013483829398,1.94660087729349,1.59644602678181,2.23212387991758,1.71108262725785,1.72011257904688,1.97815607788029,1.73393189212084,1.9523990332261,2.00550886167002,1.82531032761767
"9451",2.06166762103858,1.79659990731264,1.91306134512853,1.5647221086245,1.54057105386866,1.91683793035117,1.74622070827335,2.76433021638868,4.0485149057224,1.90943638186588,1.70461833861273,1.67899048249613,2.27984773444937,2.59617402111522,1.49541479722339,1.86481387429164,1.41619258367721,1.75439885865572,1.78245302646041,1.43152552158736,1.27635524021792,1.53024029841648,1.42873223086664,1.86912044986155,2.07389930873748,1.8289932647293,1.89986767227573,1.47233737667149,1.51923255475963,1.58290949225063,1.97150540823238,1.53181855605268,2.32469209156664,1.7790686220085,1.58389101342346,1.91568188833847,1.70346493133167,1.97472200637432,1.86633111691647,1.85046820606257
"9471",2.59902007214095,2.18456359262745,2.23945549948496,1.92815661688616,1.92738951338707,2.36278933891756,2.19830657326027,3.42676618974057,5.07566884195003,2.38860600949713,2.16850368967315,2.13638901108606,2.86504378163921,3.2769900208543,1.97392525783117,2.44293171579375,1.78828137061419,2.25021305522994,2.15554687133647,1.85973021753733,1.5771363364612,1.74037241011172,1.68556746205322,2.27696788381385,2.70008274046245,2.25323010720466,2.31990769527021,1.75054598604243,1.82747992611659,1.8937809148664,2.40809397703477,1.80218934441281,2.86332672475775,2.15620881878867,1.83133990910713,2.23546504427739,2.01683855572999,2.37817207960026,2.22357660770171,2.13380979031237
"9511",2.37918444814082,2.1446024447576,2.01197582091025,1.74583404563463,1.74254882174169,2.17642212637138,2.31247580755089,3.97122470877684,5.75843286564286,2.21605372735255,2.08693125201725,1.58259912434768,2.29830903480843,2.7076373455829,1.61475268580039,2.00916792025368,1.51087588290792,2.00288937030252,1.63259402150071,2.04442939785329,1.6569117426771,1.61081532547605,1.52981705323717,2.03134628960739,2.13707076347358,1.83068997147958,2.03656370013788,1.71995349643823,1.77660471126437,1.75377487881784,2.35018136025901,1.71885982193668,2.59763880691146,1.94057398798874,1.97572456570762,2.41918478337194,1.94856382501142,2.41205281192065,2.31278470599227,2.00423344446295
"11272",1.62152731100247,1.39078768226521,1.34556996776797,1.26465229445234,1.24975535530083,1.38001975309105,1.25452474475792,1.61117514111239,1.94136971725452,1.39451560299499,1.17336940700712,1.21690612846849,1.32491758770142,2.05353774433698,1.15883559424693,1.44838343517699,1.20649709684437,1.60968254063536,1.69216474619458,1.44008890913783,1.24740747422519,1.44851687267614,1.19788498121507,1.52531044690115,2.27975856144502,1.46070374314587,1.45644405381517,1.60576389904808,1.93193059107752,1.87998466649928,2.53824987071269,1.45550362037407,1.63124953652949,1.26845436416379,1.02269871995599,1.25100156380663,1.05721516616003,1.52918929954028,1.61199291938907,1.12261608310734
"11351",2.78776072771482,2.72770175583835,3.00055417825287,2.31145576567827,2.78161522663845,3.8127833346196,2.77920597052513,4.47860031232603,6.8686046375148,2.78853716172643,2.25274760891834,7.50433766797415,8.16025611255105,10.1655747790903,4.97764256097421,5.85254703785804,3.58504783509396,4.04385555132382,4.44233099108426,3.96993496505272,2.23558002667065,2.65261841220027,2.74998054498253,3.05575739565221,3.09579993623693,2.53959762839696,2.80335675745999,2.77625743308531,2.78538677564607,2.85304788477158,3.20186117797689,2.87325893781434,3.42665245614501,2.87820843244417,3.01138083697457,3.25850109123333,2.95383724903555,3.18186998509448,3.22770928665266,2.94987217191417
"11374",2.39385810814299,2.44209481888428,2.70882740602827,2.05555517575724,2.36375150411181,3.28038472299947,1.93977816438018,3.11253756550343,4.97693840593285,1.98821825000126,1.6491835131551,2.97132474507745,3.67775658143046,4.90750606278076,2.34287459364504,3.0142686572629,1.75425920423995,2.0385322588601,2.32037503437441,2.44957203347644,1.85825508356145,1.56323537480076,1.62138885157456,2.59442752752481,2.80912147377177,1.84371144290872,2.05749728825093,2.02779708508514,2.02927841275976,1.81621564678144,2.58718165757486,1.85678193749492,3.30396811883028,2.00998699796665,2.02019617017699,2.45785146781234,2.04086200815762,2.54988105595,2.66487321034388,2.11891896485041
"11392",1.55367497136538,1.34862276058093,1.4371724373988,1.2156506335507,1.27054256805858,1.71729659175469,1.40956778135078,1.97679380404581,3.1898015339183,1.4126333207567,1.12143316223765,1.21352426606981,1.55680703300045,2.23692046913819,1.1924278687774,1.49224913516457,1.07454475070711,1.3091046046024,1.61243591202262,1.36548454255062,1.33846333444191,1.64879443321716,1.29057432274556,1.81749004170756,1.86372218926861,1.37677278931851,1.38175666386297,1.16448751807536,1.22743733977524,1.16797902675697,1.61911426139301,1.08721491534606,1.97739323867007,1.22887595547208,1.15077665606203,1.45991830170169,1.16730683206581,1.54101879187593,1.57752848492581,1.24640396128098
"11411",2.45635927084305,3.80525288881085,4.36496280346528,3.46103950732309,3.30973657677469,4.00885306913546,2.47333685012935,2.52664991695017,2.84158019980473,2.34610088841788,2.34719903275897,2.36335494337011,2.48336649963016,2.68161369122185,2.36736022182623,2.526343731952,2.37564152200572,2.38276791804879,2.34258953179132,2.49499626692182,2.47371048994425,2.4183079012359,2.45619420873887,2.71261952385055,2.72220764226701,2.42882629664092,2.52771456232665,2.59083017899792,2.58009704205817,2.51794857178665,2.7520985501883,2.5541466934761,2.87079861901301,2.54258204614794,2.64587003309112,2.78530567848492,2.62445514342372,2.76032055248817,2.78542746422126,2.67271711684278
"11451",3.23141981730144,3.26738748568115,3.93669543563577,3.2397367244519,3.2262940554572,4.28418014119739,11.1031493930236,13.9475634792627,18.5445822978044,7.06593138520386,5.70021286681983,4.08761666895778,3.61638662312658,3.70230734637932,3.54888139736746,3.54325871014171,3.37955859211394,3.269575527609,3.23953160025206,3.34110417096627,3.30378727727985,3.23961634742383,3.32440566746264,3.60635707919243,3.49502042030185,3.14250914095767,3.37594422708915,3.24009343271363,3.16129859129811,3.0313697426525,3.6056607435171,3.22883895335388,3.97481242847614,3.20387412143413,3.33480784474415,3.7554933591931,3.07886908355797,4.45325370515298,4.08443214027069,3.1454524249966
"11531",2.53396942298984,2.20193398281849,2.19323278221233,1.96734498846737,1.958606579626,2.39098207931842,1.97101899425548,3.67875049614477,5.54800921993931,2.5837742809106,2.31737671338511,3.15514017657508,3.83474834003649,4.12618199637269,2.61552780775447,2.4809402822283,2.171393489583,2.99021596524229,2.51844120870339,1.989887290552,1.47902782386941,1.73890738880203,1.76781148189588,2.30430538431048,2.38125533287504,2.30732265666778,2.32839738416481,1.79843174380694,1.76874168648758,1.86683379543678,2.29672982954343,1.85316030388143,2.63699028655334,2.02505129676294,1.90120882879172,2.36705058190114,1.98216540611387,2.31497367630753,2.28618227355474,2.12829999694901
"11571",2.58250452170342,2.33894163662232,2.23471979630416,1.96198698601647,1.96191316396072,2.33379379200097,1.84570524175608,4.12115350152336,5.90562318439108,2.39803056834883,2.08082477270211,2.36162603351453,2.66006330272176,3.45477413781311,2.26952648193553,2.15015149409604,1.9064695258872,2.6398215458002,2.20283023697323,1.83675745132237,2.10617533586326,1.87551250079307,1.88773822751126,3.84864984841573,5.24242900513814,4.3739880331678,3.49833446174653,2.47754797505556,2.03988352647026,2.11183906616256,2.4805302616119,2.6648191153056,2.84196797178605,2.68330861534558,2.73063502644736,2.90136583673415,2.740474492838,2.79340020639762,2.8537621141264,2.8329447286631
"11591",1.05076070953167,0.883232913659582,0.850767019497287,0.797056947544411,0.782688879129188,0.855318213914691,0.781586961829776,1.28144830870033,1.6365813889752,0.888014523693477,0.749375323468349,0.790391273078148,0.947685508128661,1.10261637556319,0.823858350522825,0.869649858251893,0.718788332930037,0.935466377773485,0.838589424640967,0.798613870935564,0.723219885311278,0.794348244651728,0.758596196953665,1.23482547596876,1.27638955232006,1.05299452723218,0.930184254533652,0.701486727649616,0.76462550600481,0.766742386736253,1.15861538917905,0.755937202172717,1.27876562943262,0.773516191637564,0.751897266851762,1.0318834161218,0.709704409481022,0.936511946174525,0.888006424986808,0.754199474277487
"13254",2.16818165019609,1.90110595169717,1.85391660087881,1.62293712477645,1.67843284459127,2.32024356726859,1.77360525469663,3.00795443559692,3.75405505503184,1.99185813436354,1.63308309786271,1.91852152198671,2.05742456122011,3.6407403920581,1.60236144591946,2.1329635335122,1.52287102763532,2.13300743152122,2.43856332524188,2.32744743863462,1.84067431842089,1.62406731285251,1.55786879347109,2.42286565279433,3.17236080526737,1.77920784549949,1.95460102851922,2.09277719505241,2.17329549588958,2.09313636888083,3.30741822598593,2.30033475979696,3.36549480203535,2.01453239863326,1.84379561547174,2.34219053936613,2.34171017511768,2.35821449385483,2.37375628388385,2.34540917836892
"13291",1.61932217187622,1.51900475474327,1.61221925663464,1.35889765856473,1.52496756653292,2.22828313715515,1.81861675948653,2.87771167307689,3.87810187681444,1.6918170822577,1.44194874186579,3.94455017413701,4.33351433646583,5.90958665848241,2.67698670222109,3.05401712261131,2.1925353997759,2.82452619698885,2.65192454377565,1.8854310040337,1.50302600242709,1.72452047261125,1.7075984810296,1.76653926744725,1.7522227373037,1.5834512486868,1.77035212643724,1.71007635450728,1.64603757128381,1.63845193118834,1.84139213341645,1.55923405547743,2.0028511741366,1.54609212787028,1.65345706689632,1.80868608166695,1.5894678054359,1.83992915101499,1.85165977301309,1.56131912399828
"13331",3.83511621080953,3.8696132278269,3.92270919865055,3.01783532952457,3.65181446791225,4.93977451400115,3.76102943091499,5.73969702287433,8.66101065848726,3.37530675809786,2.8885299288189,3.88977894371199,4.37641800406368,6.79060686788829,2.92199611064401,4.33514543737628,2.62426344705085,3.27373941753346,3.22171119486763,3.2463180469295,2.56456996186544,2.60530728460117,2.48301959737202,4.16514458456458,5.24288041109081,3.07747726785086,3.13848349264926,3.68792126559756,3.82878785420849,2.70326712593899,4.57892491947413,3.12122269994359,6.2116891195164,3.22247763550154,3.34061810497311,4.06294231490862,3.09227983027789,4.44046927718759,4.54907422437873,3.25466191942888
"13351",2.40976008656348,1.98482839347295,2.14138745030714,1.85103388307896,2.37653817795218,3.40936431060232,3.02136707204095,4.35547827034039,6.3306824744328,2.54690475554222,2.03171360559187,2.20607928058587,2.71886108013087,3.89052366400927,1.80578263208428,2.51052926913225,1.49969536143072,1.64834160724844,1.96127621394814,2.12191580478377,1.55579206790463,1.5830781112576,1.47275000428536,2.81316594983633,4.74461288566731,3.22844310714072,2.83665073723015,2.92319597045996,2.37425476054584,1.6570229073766,2.23518996388274,1.63598152280102,3.11406631977358,1.85098379197035,1.80718340638752,2.1814717007328,2.11719544705803,2.3346104043453,2.40660941798087,2.306715340658
"13391",1.77436934359729,1.69627665512855,1.91451211637225,1.47215947383723,1.59695197520404,2.32471755908775,4.43038505874342,5.71708872585235,8.59524847135743,3.3428367826997,2.57534267083137,1.27485389473889,1.32480851367947,1.95290714386824,1.19464959939143,1.49931641380868,1.1487274387338,1.21305081347425,1.37643825261857,1.33554605015102,1.20297629309646,1.24565684620197,1.20377979048034,1.79466541820334,2.00915193197288,1.42770046546555,1.56349799932254,1.4373799212466,1.47300401657034,1.36359863715839,1.89394332348109,1.35940701471038,2.2818861187989,1.44480961173491,1.5039800167863,1.8010598310774,1.48667919414644,1.88511871668541,1.92461933495203,1.5557597266822
"13411",2.12637414059824,1.96638591277806,2.19518390805911,1.75259059144571,1.82913645090212,2.68226960296131,2.21856725220511,3.21756799133343,5.25957191215258,2.10251349006957,1.74445438947029,4.26874658026009,4.85061533576263,5.95568386391537,3.13391442832395,3.66202434484279,2.44912583825831,2.8153971939795,3.05289513437667,2.21778884486407,2.36702865053786,1.90407253445518,1.93517266477769,2.11182852215464,2.12019699409658,1.90776112661318,2.06732693192707,1.90200449529825,1.86232945784817,1.83144461755143,2.24110566636868,1.79948983553381,2.50316342591985,1.8846726118029,1.99480593583479,2.27684944543217,1.97188865969421,2.2534875589741,2.29454301515334,2.04427423864219
"13452",4.70202450530416,4.3463853884216,4.50512114310111,4.06589954248461,3.8921284124119,5.46159834366223,7.77740265148656,10.6179525489522,15.277047401046,6.14273055877379,5.09419923599305,3.33380052865277,4.23269566298129,5.26996669572718,3.03904532619327,4.11608146469448,3.04422588310734,3.40023741071794,3.66484945592844,3.45390401584296,3.20510627499239,3.28108287244344,3.3707617751312,4.8167751736828,4.9567230858183,4.15029167326547,4.30979658915171,3.64105889396189,3.73472092026465,3.70792808813681,4.99808610551801,3.71382608423272,5.91914234520547,3.90366942040657,3.92018167773299,4.82155219649129,4.02788789971885,4.8048221386792,4.73424104865635,4.38238852647962
"13491",6.98442766137923,6.88671045068371,6.82192866743323,6.77951210107651,6.73054919315794,6.63076775001932,6.58411226457993,6.41301261087573,6.30693880411668,6.64756265241377,6.47049828025927,6.2677198433919,6.10737085630713,6.20814906816759,6.06631858824428,6.057310411205,6.16460073938032,6.70316694862909,7.068770247366,6.52555857890123,6.62626247941658,7.09223230788444,6.810346084067,7.62067479807531,8.59140320549734,9.15492025780588,7.98766683617789,6.75996008860295,7.73861181899236,8.33500978877778,7.60366752480438,6.31844899596161,7.38061445148846,6.67657488361816,6.43501921823128,9.98485971682453,12.728429686113,16.3060268979023,12.5268140012925,10.7989181400396
"13551",2.18239415563355,2.18240739910519,2.28268270122283,1.83403183950775,1.99075141013401,2.52803539348274,4.49946267843228,8.0358651649525,10.5599048439475,3.93777115652147,3.0931024769915,1.68070068304635,1.56611087221339,1.9082477386425,1.60699902971716,1.71200416127291,1.65073649515314,1.69137631247174,1.81246954127302,1.75520889338925,1.89376643908539,1.83944336836161,1.89724792894949,2.22692490118241,2.14530765988093,1.92238109244305,2.03672191147755,1.82790345843933,1.81357401525247,1.80455061535685,2.36722717941683,1.82973396771076,2.67618825680626,1.91873793435746,1.93107581264494,2.35470276838598,1.94903345027379,2.30871522192886,2.286915288694,2.07989866521226
"13571",2.38087645878452,2.1243240107233,2.05927655184087,1.99848931743299,1.93245618290885,1.93533685222191,1.86988708422803,2.47875000322966,3.26483287479095,2.16085818469567,1.94579925457707,1.96948645110955,2.11268527160203,2.50478629489057,2.06255074485195,1.94920802726232,1.94778779627675,2.47304706908542,2.31334763486466,1.89982956845921,1.78610397674553,2.53951627395256,2.09611480016305,2.57201716991619,2.43704277990567,2.37426269391455,2.08089917801692,1.52550227088567,1.57881739171927,1.70663863071454,2.11751806675654,1.67295712440971,2.48325831169568,1.81359795188058,1.47171343350485,1.95131871573017,1.94497984486758,2.60643648741854,2.38179611340934,2.10960370210903
"13591",4.91164374717451,4.21858175333254,4.21452972522647,3.60295756376425,3.63529122724136,4.45808994094335,3.69777679156889,7.81604739627409,10.1229153194383,4.43377489534697,3.68943826519661,8.52878029157536,9.76112645642779,10.4687754249714,7.17307906249431,6.63283319958541,5.09616824238713,6.72160886134589,5.26017417409861,4.42477339138882,7.18968676818572,13.0313521021402,8.37212954582335,7.46279566295744,4.58564743076628,5.85262355005832,5.91078366036707,5.62957721264431,5.49458149087082,5.52320521853826,5.64361285189086,5.59266025256194,5.75898055780138,5.32197909469036,5.30556479717663,5.58535113493157,5.04451817551689,5.28082703627873,5.22236806598962,4.91713775262076
"13611",2.65792397111561,2.23198281051829,2.1977871181335,2.00958248025975,1.97338783681325,2.17756295680954,1.96768995390711,3.48345812532179,4.58898987819402,2.33547487206909,2.00539504132548,2.15106178861602,2.68445112566516,3.0086028696869,2.20355854118216,2.26482527981739,1.87608172906097,2.48138970161787,2.2086611644955,2.01667226459296,1.86792348766578,2.12236602353609,2.06809945561806,3.05803767905809,3.02160481240744,2.68375934902853,2.34651510391472,1.79116920183611,1.96995796347083,1.88865163171828,2.75881178238854,1.87010935574038,3.00716494261801,1.88516589140367,1.80103005221177,2.57826108255046,1.85648655983989,2.49676446408034,2.29117597325184,2.01980572442768
"15291",2.28837051695797,2.27161214890865,2.55590752508694,2.04993622690405,2.18697521213351,3.23847784834819,3.04776767423329,4.86370398256241,6.29575343879649,2.6200221471555,2.07115073949532,2.06962853600197,2.51287274449732,4.17998913157384,1.90162220799975,2.40114588428945,1.66259745694946,2.24667727241052,2.10677290507203,1.92281442076159,1.66050251895227,1.53418184711389,1.53170744952088,2.48418397017958,3.14142187878554,1.75504295930079,1.97487805375645,1.97861437839538,1.92084162827947,1.74809216867303,2.6035584599357,1.80736726411259,3.27039737183236,2.02248789415346,1.93368416960042,2.27216067629052,1.86781204909881,2.61481778221266,2.45541832555866,1.98949330083038
"15313",2.78360933185197,2.3820349246321,2.42173345381319,2.14132577810214,2.30236800817546,3.20164956019963,2.68860870293929,4.36531198609641,5.94853818925019,2.89806104298153,2.42601154510088,2.89025567536916,3.21048379962393,5.38793983501534,2.64046541615164,3.16201397826788,2.16265493373096,3.15266141257008,2.70934460673257,2.40340236636084,1.98037828180889,1.89923740926253,1.80739407701937,2.99507950018741,3.90960890935179,2.23246579500535,2.28273566309251,2.28354929547086,2.27520508156731,1.93113062522334,3.01433928789602,2.01404395179126,3.97438660247918,2.41183559673158,2.00286790101762,2.40946198245273,1.92230090393898,3.05251439297763,2.6652908475476,2.00060385391643
"15393",3.33481227218179,2.86730541870319,2.97901085015518,2.59224965840167,2.65744682485684,3.60668839192796,3.03310199081054,4.5436418340317,7.12459174009537,3.4350751673092,2.78349250191876,5.67120112516039,6.23928134349187,7.77588853298423,3.98746854000891,4.6434284126085,2.88649263037388,3.54215358829517,4.17690339113306,3.17524660106044,3.86824429994309,3.17800676558439,2.43581639724663,2.5918716998317,2.70806354339866,2.59908383018191,2.82519217812853,2.34647918246116,3.6783988679547,4.70495874548124,8.53399618710613,6.0365791708322,7.62056637927124,3.75180613733206,2.54360363796618,3.48339923240009,4.03009422447925,4.00721889608948,4.00790169122119,4.05935471991133
"15431",6.18837475946124,6.00782543086634,5.98507175601274,5.73565008001864,5.05436486039768,7.84039602809931,7.30443998539278,10.8480196140963,15.9194415636613,6.4274280820239,5.51466683393611,8.96708208596978,10.9586164471391,12.3983037850015,6.46445629363626,8.48884199404099,5.3389358153369,6.48690263996624,6.27847548087677,5.62802376192047,5.38604968732078,4.44106350770446,4.4767874380163,6.73634865808501,6.67250970270792,5.33911154310451,5.79250571779876,5.04598762056137,5.18938181241129,4.96173711945452,6.76245293235131,5.01504553872154,7.59636318412107,5.25120849534713,5.49527372794058,6.62420918192654,5.51161009625463,6.53216106583771,6.5797200297922,5.89463954551839
