"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"11374",1.70641724148802,1.66699511009244,1.66766247315451,1.66325264637711,1.66109482402221,1.70560570416988,1.67865978994226,1.73298875299213,1.87365091939632,1.62800762975664,1.61248808234096,1.63611367591562,1.71148749770909,1.89230934484347,1.84688635546789,1.90842280630989,1.79224851978806,1.7690468100097,1.81070531939918,1.7909341183806,1.76408998230372,1.74097319205057,1.74777854241255,1.69879834651717,1.74029924764748,1.82995973791622,2.16374810649353,2.11618213838541,2.12102539844333,2.19470020443177,2.15782101268038,2.1992142047954,2.21718853618857,2.24338672045043,2.25507559069221,2.2960139853689,2.38990758231165,2.42738453291777,2.46201888654394,2.5183882609603
"11392",1.44724039595285,1.44658004343015,1.43033398753094,1.40505035660172,1.37320704148766,1.35619510010699,1.33480547810202,1.34826753426378,1.40546457467207,1.28576069125585,1.27382694796186,1.25347373532875,1.23618214549554,1.26424781779108,1.22542878529087,1.22849284886633,1.19125897526707,1.19066445330142,1.23942478129008,1.20489995534542,1.20915798919111,1.28162540648579,1.33566318421332,1.23476902171495,1.21935889256005,1.27830121326163,1.49261594330642,1.31030756165431,1.25167063659271,1.31497579411629,1.21530864174671,1.25598229062063,1.20847980950132,1.27810414925701,1.2848258836314,1.28671064507061,1.36318417257407,1.36214838053846,1.37379933990208,1.4481292565998
"11411",2.4869349671912,2.45606310503926,2.65517741559846,2.81861612765305,2.94206222410708,2.99515820695018,2.8843970507325,2.7007718340365,2.59656388262657,2.47898304852194,2.45088129666029,2.4542724022625,2.47484446882236,2.50885035396363,2.57479735592992,2.6328920232002,2.69925934226032,2.7465652183025,2.79040034024244,2.81543403788612,2.853387974737,2.89245261210293,2.93368545483381,2.95575692913092,2.96807403384229,2.98139325338723,3.03835234202907,3.05657527110379,3.06576834218574,3.07328249661529,3.07385266935205,3.07800781148859,3.08766092236908,3.08492201331216,3.09556824851672,3.12109845737079,3.14034903245104,3.15515791672985,3.16506757943389,3.17492393134369
"11451",2.15838809168076,2.12490024390674,2.2394612892367,2.28749601143681,2.32916925316387,2.34241191388101,3.17805966779166,4.24996653524081,5.48073105625281,5.48666453204139,5.79635047934466,5.35026287115849,4.68614481558163,3.82425506350682,3.25345746408819,2.86146890290172,2.81613612678509,2.92232592910314,3.16174160994585,3.34416145877907,3.57206652352005,3.76397800773071,3.97038801779644,4.04339451640814,4.0654777921502,4.11059037814608,4.26793743988986,4.24255087798062,4.2001967814046,4.1618775459227,4.05788877634471,4.04177985165611,4.02843338724435,4.04016866107076,4.05272801890054,4.07734897362173,4.07785672079328,4.02203304317881,3.89648064286778,3.80708132246439
"11531",2.43345904861644,2.4324970760887,2.4200039256054,2.38136723104012,2.32026350107107,2.25413897915294,2.21151668233563,2.19666957684572,2.27331202740331,2.18155545065685,2.2001361312273,2.24470462236263,2.29917663961996,2.38078760190686,2.42986736533588,2.42346923194421,2.42062299476848,2.47641836477955,2.61363113556246,2.3990657956301,2.24788137908182,2.22331027122615,2.23256271360851,1.91597529360428,1.84143628963868,2.10812257271461,2.58140395032252,2.34007992549911,2.24989496774634,2.31916598784803,2.13975480370064,2.26720797491819,2.15619581232256,2.32382723590706,2.3373594659933,2.31652719243523,2.43209027346346,2.40844838526558,2.40382843625407,2.53467286014326
"11571",2.28793972825155,2.27365671984684,2.26754912289735,2.23165960162971,2.17308932254417,2.11602211444197,2.09009770018773,2.09121317610065,2.2028013381398,2.10078134909672,2.09536121209178,2.09801526186202,2.08310589294673,2.09812344988941,2.11896623022732,2.09282267819812,2.09511949386141,2.14073332371059,2.27918039012016,2.12310890617354,2.10333305204113,2.1717812865475,2.28889373360449,2.01577109558521,2.12807214217273,2.57858010454681,3.3612460365577,2.91280585424238,2.72007148915672,2.70170631953245,2.36307379310898,2.49410064402701,2.44564444778556,2.71426379032803,2.86994043535954,3.01000842529608,3.19090861517548,3.26385014359456,3.33345965119646,3.4354238406267
"11591",1.10764514692891,1.11044462783377,1.10477133055243,1.09117506955844,1.07039620055597,1.04864915446557,1.02747324786014,1.01587662234213,1.01999591990879,0.968414014812671,0.95639845729693,0.943378874476628,0.929473511479236,0.930001655707725,0.911608617085156,0.906089068647999,0.893616136414512,0.891093034467453,0.907858850097894,0.884823599727695,0.873495396607111,0.87676304849498,0.902231680661628,0.832477758664326,0.82952313427142,0.884514048894544,1.04188718087462,0.925236724491181,0.871839347286211,0.879261136410122,0.802878941478156,0.86392802808102,0.790657739036958,0.830955099992021,0.809740554945245,0.787069973459702,0.818124538783764,0.804934279307868,0.808461973998516,0.859021143342072
"13254",1.96115833200533,1.95557837117371,1.9453589438001,1.92182525277913,1.88397247487639,1.85977931513054,1.83045819013798,1.84738179104687,1.91038351414455,1.76793254114588,1.7466579412366,1.73641210354316,1.72286805495416,1.78008802785951,1.72891436695985,1.73626048410652,1.6771769404374,1.68974491714269,1.7733375721025,1.76924394784433,1.78589492057743,1.8187089344007,1.83398327058077,1.69164999285766,1.69425377396242,1.7213078222952,2.05592137540501,1.83376650753815,1.81525358447607,1.99305502498049,1.8596825763219,1.97956545749161,1.92419119149385,2.02383175576102,1.9120499125943,1.86033335450531,1.99610870557923,2.09077589218859,2.2335973967533,2.45755310831589
"13291",1.2296939682101,1.21001717080189,1.20884534983662,1.19736778710553,1.18400341625183,1.19508796614474,1.20532493966231,1.2797163393011,1.4164816304357,1.27740025068303,1.27907211178227,1.45910152530299,1.71938905970501,2.07256980007236,2.16982745927011,2.29165767086923,2.27129909150696,2.34087077471665,2.43885321552557,2.32293907975441,2.17455750155669,1.97117395942107,1.69700730666422,1.42896277530357,1.38198475813676,1.51405646074828,1.80750895905947,1.87216871299642,1.93758795004063,2.02770770991305,2.04168092588267,2.06090402419795,2.04724846987002,2.04299701924487,2.03431924636762,2.0431825234299,2.06193737676523,2.05148387012678,2.02796856287848,2.00716755681056
"13331",3.15726565850577,3.10913349131846,3.08080293985694,3.05592126305909,3.01322936006711,3.05514974942504,3.03082191428161,3.14973571885133,3.41316101052648,2.9563821606223,2.91946107280281,2.91519672282928,2.94568631065621,3.12959146561358,2.96769847036219,3.00507700564876,2.8266784542993,2.7935171494931,2.83856217712749,2.77757638743924,2.74584681494358,2.79918731806204,2.89661391515071,2.80693129280669,2.8464600659641,2.94606047805758,3.3856936837812,3.1748283937292,3.12813292424398,3.23394097205437,3.1739817401932,3.21988730383205,3.28481592244422,3.28572287062773,3.31160601357859,3.37419416528762,3.4731558378952,3.53989437613806,3.61606981776997,3.67269248512099
"13351",2.1470144490389,2.14202167542104,2.11723977218331,2.09181830133607,2.04911998169571,2.05661862991154,2.05514164122753,2.1577358933559,2.36265630921863,2.08664419292683,2.08259481688444,2.06940755293473,2.0678125634505,2.13780451824964,2.02089477541554,1.99865549499753,1.84622123456349,1.76867233671094,1.75714270442097,1.71715387585217,1.68165877653583,1.6807123898645,1.69817890359596,1.64115344172447,1.75192619912104,1.87613048843547,2.31451518588742,2.09794889514439,2.05052133907392,2.09496312937633,1.86825652967561,1.85948673395856,1.78267149208373,1.86884226190782,1.87789831117459,1.90218678423348,2.03740453689871,2.12343003199512,2.24201842118116,2.42949174419839
"13391",1.33943001492819,1.31716518281355,1.31225217380489,1.29813223081471,1.28110475019374,1.28852086670702,1.47426325714457,1.80286522501556,2.27410335769628,2.18240808184612,2.32651856892076,2.23393160109991,2.03119170463249,1.81051959150353,1.5934681179649,1.40811980934314,1.27373215829593,1.22289518461178,1.25848602987455,1.20443450008591,1.22236259235416,1.30200087623294,1.37871173829912,1.33852974176697,1.35350599431752,1.45730256908599,1.70197804333082,1.64208598054209,1.62810872084063,1.67647408253778,1.62109657974459,1.64756709978727,1.63079436873994,1.66496595112863,1.68697470685644,1.72324755686008,1.79915354732897,1.81270631764544,1.82444662779285,1.87027475307095
"13411",1.60674493791084,1.5836868404089,1.57790048634012,1.55865764407141,1.53530187346786,1.53611600119262,1.54348076908935,1.61384452663565,1.7833438551402,1.61910799452294,1.63526005025715,1.77841307667907,2.00550617333488,2.32423753908169,2.41319882289319,2.56220797074608,2.54653714614073,2.59492192408215,2.71436638881503,2.53368565204731,2.42944661628585,2.30732114688647,2.09045327475054,1.74108791071443,1.64723107282729,1.83012307017242,2.15971728832696,2.1617008575779,2.19333644170702,2.27977550393123,2.25233435859107,2.29509621326004,2.28359182526191,2.32574161455362,2.35698645882118,2.40051186569243,2.46864621745092,2.48101805281799,2.48846621016653,2.5276745980173
"13452",3.32171520129517,3.28018705427567,3.34099805127356,3.30850914103923,3.27450494779691,3.21168210183387,3.45346529040862,3.85869791759266,4.56705238194971,4.43937884664982,4.64375458264084,4.48603132872843,4.18455881906896,3.86979756845362,3.66482063607506,3.4206235420129,3.31233731081828,3.29776644895054,3.5034855148832,3.26505925397393,3.26135599261798,3.48925790702857,3.78429278171107,3.56466762910081,3.57714778873035,3.96103030961998,4.71651917508307,4.47940242130442,4.41682188764186,4.55577702385274,4.35775084379502,4.50858635849719,4.38191780811355,4.50586082842563,4.54594972716799,4.5661252087854,4.76112880439077,4.7804446932488,4.80893019758327,5.06062017230078
"13491",9.263930266849,9.30029010474335,9.31581202822003,9.32130301837885,9.31588780148973,9.30163715765502,9.27385789876159,9.23719402354248,9.19106233564547,9.11338089303433,9.05097760964804,8.97806145433297,8.88218946829491,8.78156203860283,8.61920863279518,8.48698069075587,8.33371021116913,8.21031215099974,8.12295047057546,8.04938069803801,7.9990464280493,7.99069868381032,8.05290101771832,7.83428439935678,7.82626601584577,8.09671665830002,8.74483919484665,8.07027426033106,7.85198524522518,8.10847395730446,7.73713420492932,7.90296929971797,7.25853785993927,7.38548458634485,7.17310616234118,7.10039741555592,8.13060300003979,9.00816945132486,9.88568351668857,10.9944362699508
"13551",1.6638530023679,1.64184876155128,1.66510785580488,1.65890123936783,1.62894936180487,1.58576242122538,1.8119006896929,2.23191014597922,2.81967282285101,2.849967544655,3.01581760524582,2.86504466295259,2.56008713315316,2.19082170966231,2.00337881035895,1.74347385184971,1.68026606980199,1.68120552321539,1.8282645505894,1.81384513982533,1.91869520669946,2.05586224138753,2.24694909835018,2.24652020176953,2.25224227434581,2.33609505736834,2.54519755722091,2.48345034773157,2.43269215368799,2.42599111237463,2.32888880470761,2.35553895258514,2.30119357025924,2.34354000962299,2.3446141501872,2.33881163664047,2.4012485090466,2.39362282909455,2.39005580359003,2.46942113198869
"13571",2.82540037050816,2.83947168280274,2.83522406883214,2.81674342129035,2.777573541486,2.73183186043114,2.68565961203927,2.64328470548443,2.6207504353069,2.52719470249232,2.48845643565966,2.45156261875712,2.41210036614476,2.39843046850973,2.36207835962215,2.34200678655321,2.32283841901566,2.33010890058228,2.39799875819087,2.3282281984748,2.28921502054351,2.32741662190316,2.40940715139481,2.18941275932816,2.13143244487928,2.25824205283756,2.51178765274611,2.20175750550467,2.05414771949433,2.06712450388093,1.87085011694322,1.97484226377633,1.79168568440861,1.90225372960819,1.84562027000239,1.75110527796015,1.8755352734598,1.85868022967719,1.88642398223321,2.09703883546476
"13591",4.37913865738949,4.37424136417925,4.35876748939734,4.28937331449573,4.17656746471525,4.0631989058543,3.99584927645446,4.0116363736856,4.20162029394311,3.95168652263929,3.95649665155715,4.15136129892389,4.50956028639418,5.00356590707286,5.26666161332025,5.51450226214787,5.56152329429447,5.71977487767531,5.92280258752419,5.45231229633485,5.42054548309429,6.41408104489989,7.35335037598355,6.58581218814859,6.01332242218545,5.71452982831311,5.60310035563075,5.19848550178569,5.31728716078086,5.70071848903288,5.90253183455743,6.34753421803194,6.530569598666,6.7259067497123,6.80938990253161,6.82294113185638,6.81582453672296,6.76073016666139,6.68813251832449,6.60212282677544
"13611",2.72296429500656,2.7327783583361,2.71803112460188,2.68077427988466,2.62308399001715,2.56036636919945,2.50801573617991,2.4757826827912,2.49838562027874,2.37800183774881,2.35470896169454,2.32179503787014,2.29336511298068,2.30086166862352,2.2698150643489,2.25909599895019,2.23365660682255,2.24106522096872,2.32338546935606,2.22729400767164,2.18244659474157,2.20332754441432,2.29016809985359,2.06515282219133,2.04247284660323,2.24508134606729,2.6542848184867,2.34503800899246,2.20934723304141,2.2447856443486,2.02260300383655,2.19313648402737,1.98387943802463,2.10378408479916,2.06496396600792,2.00348561261254,2.10667313885255,2.08529877198771,2.09351302913354,2.24615777818347
"15291",1.71992361449154,1.67884310600759,1.67946630466717,1.66407510446147,1.64847280709955,1.6562041629019,1.69728236123997,1.83680486128541,2.06506740051161,1.90372733966844,1.9057930646724,1.89782643329244,1.86514590541694,1.8948386141308,1.8324324311061,1.78769745268954,1.70203390576521,1.70744368299616,1.77867949301987,1.684598363205,1.64532255360241,1.6804618629592,1.71985252102553,1.58656385441551,1.59778199656167,1.70319817011562,2.09570214482047,1.9397411431821,1.91901839157562,2.05540093546896,1.94413188451687,2.00682022910113,1.95588133409852,2.05209712955407,2.04379549900931,2.05820809488624,2.16029554573257,2.17457261096602,2.19878162196313,2.30804599419724
"15313",2.53978976911439,2.52924115645805,2.50713113070011,2.4698963113821,2.41737261648863,2.38209716319245,2.34147471638248,2.368892832363,2.4791057419596,2.29100123848754,2.28652509999396,2.30145227145249,2.31752421772128,2.43355364105022,2.40066689478872,2.42553360640672,2.33516943090304,2.35471007909345,2.41700334759104,2.32102331190485,2.24094763810178,2.2137236664766,2.18011218355643,1.95754883145596,1.94037932341255,2.0216391429601,2.3977494367481,2.09875203854691,2.01881699919554,2.16219514890434,1.97013912132253,2.03978644758274,1.97027021207353,2.10815435499897,2.08009069850861,2.04761157003475,2.15028134984132,2.14386857439754,2.15463719305514,2.28155994957874
"15393",3.02742513776117,3.0178340782765,2.99179753740931,2.93914549740548,2.87171419769849,2.8146702121114,2.76638755776489,2.78054227058247,2.90058688494779,2.71382348886729,2.71833900764424,2.82633452802435,3.00219821502616,3.30661297597209,3.34713083150778,3.47009559385528,3.36044391616501,3.35566775364088,3.48771253778429,3.31418833795717,3.2750996389745,3.34994910129924,3.31159391297547,2.78701934778071,2.52837956961937,2.61853130079492,2.98769152271209,2.72227068526995,2.61510749387413,2.81719411357845,2.82612209096677,3.22396724220983,3.34023852298064,3.51946617176477,3.29120190888067,2.88456983127499,2.92047266694887,2.96287537959734,3.21325973988309,3.72877848600956
"15431",4.36350872078807,4.25718598459971,4.29676896725807,4.25551062078415,4.20944545445693,4.1841299203364,4.27081199398464,4.53439876346886,5.10241822710841,4.72154413668865,4.83804320189085,5.01903938460385,5.28526890939708,5.65251647237767,5.68859973948855,5.82778679215872,5.70159353482551,5.75388934322112,5.97896556515387,5.51711622254482,5.29711374786911,5.29483024316685,5.30941084552148,4.66639490591444,4.56168206700317,5.07896535613859,6.11166019818604,5.79610400386537,5.75013674021154,6.00489965799249,5.77048840263762,5.97688647612586,5.8502804870276,6.05843683757387,6.17031343306134,6.2774413265276,6.5478930106583,6.61668615564643,6.69138128134008,6.95929283464997
