"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",1.81939708956929,1.51697096938017,1.87961431054325,1.67170937286804,1.79076978348563,1.78568889952682,1.94593793539102,2.08192457495471,2.33025479130003,2.22581264053364,1.92148775256474,2.80507944101288,2.92664486744735,2.73692807187008,2.46051725750745,2.15263684824901,2.14728568341992,2.33867784382338,2.45408397967921,1.92947060024192,1.71253259219017,1.48362409536347,1.47547341208967,1.48339221877603,1.83196830063352,1.78787106407176,1.85303803164178,1.61204653410373,1.6114886412992,1.64395631215505,1.60178815976591,1.60246501021448,1.59213342599258,1.66253413820116,1.66280956801098,1.69751338182411,1.72193789352924,1.73391132645141,1.78272160051651,1.87391864704728
"9351",1.44222533604383,1.15977300650218,1.27552190326472,1.20443095743188,1.25172945306078,1.1911696264233,1.22481515806121,1.2571724757406,1.47819848438922,1.53303532883691,1.35250509282878,1.55384203254538,1.58117560378917,1.43915892706456,1.43357852139622,1.28203804420713,1.34046694128368,1.53213543873045,1.64656064271912,1.26782263229719,1.16061280731477,1.23342341203831,1.1845979702735,1.07979221200518,1.23562305172284,1.41016281490645,1.70466391053197,2.24369382707117,3.26040936346344,3.48991147037089,2.9277646195787,2.43902198819816,1.68259495858542,1.75552604334007,1.48122263301607,1.44157941318077,1.43182123856581,1.38677574116603,1.33224993160532,1.39676023770746
"9374",1.72325384188577,1.40198498988316,1.61099127302108,1.45621952590562,1.51531653322071,1.45951262324103,1.49187477663932,1.57491609022591,1.92138020296876,1.83193684379021,1.64684090488734,1.74822813484757,1.79388514913609,1.67463624999674,1.61940984334338,1.48600852022936,1.53862215517107,1.80624433744242,1.92609347288184,1.52190435507766,1.70119824477546,1.84563269778783,1.66460198622361,1.44253954251519,1.4521163240915,1.58494649010069,1.69129996417107,1.38348807216002,1.47038502013611,1.55298285148586,1.47922538265763,1.60268573986241,1.59247590395207,1.83907899774446,1.64447936629773,1.57987382238397,1.62731887179178,1.57522801823461,1.58833172349068,1.70102047504521
"9391",1.79860849454035,1.45369357411761,1.75802476606682,1.60852539299059,1.61291316788294,1.49773819002637,1.58764177135867,1.52123878808048,1.85253141247389,1.93947917578524,1.73088881547678,2.38776784818514,2.66009826039979,2.34067893401537,2.35733235513721,2.07009497297363,2.12805988947757,2.43035934769125,2.58586058280551,1.96649734075605,2.21842501404378,2.03051577233519,1.56639940882082,1.33688907267683,1.29944722159599,1.54072624484081,1.70510733815241,1.43150255614314,1.45811894695509,1.58364087498628,1.43950334835424,1.55852580857609,1.45632298421833,1.68057229486089,1.61083345526613,1.59947024144949,1.68445561069505,1.62918367796513,1.64610325379017,1.82397271340667
"9451",1.93632711198126,1.57665962893037,1.83584987839281,1.66742167406736,1.62481070996846,1.51959980168214,1.6070287350475,1.61113835639928,1.83980208012301,2.02493823961911,1.85547715180422,1.81804971750415,1.91433837580924,1.62767638759111,1.78660041777154,1.66939391243833,1.78060706642911,1.946488644314,2.07278495077734,1.61390580537336,1.629854544445,1.83789229937971,1.82971699610457,1.49144473708499,1.560435984298,1.9731277597416,2.1173452506174,1.5898887689235,1.67053361795231,1.87690705978969,1.66724193863829,1.85570832711256,1.59135197855949,1.98288258587402,1.77493968417394,1.69547114713441,1.8891072678991,1.83049235934316,1.78235318345484,2.01330707020219
"9471",2.33278685158676,1.87068091759539,2.07444039875321,1.91958455305391,1.90618057986041,1.83800126400088,1.95119221415315,1.99207788629308,2.3394674846122,2.44728514817072,2.26942610680515,2.23261072402116,2.35052657978874,2.01095272366109,2.2084802046304,2.08454856816764,2.17439989811615,2.40198604754198,2.4805523932278,1.94645638767072,1.94326694453794,2.08935124998142,2.06749634616448,1.75463328010924,1.93977108321833,2.38692832831303,2.55685430125324,1.91457860993468,2.03490663872298,2.26087450380578,2.01136029492127,2.20648139993688,1.90575850830099,2.38971712811289,2.12219305634775,2.02808652120595,2.29333963471297,2.22813043101312,2.14222512793125,2.4019801009404
"9511",2.15936724899604,1.81075631361371,1.92678323242421,1.80363899398638,1.77663925516313,1.74728888547354,2.13515671003147,2.2786567545161,2.61823183995519,2.4298314047792,2.14758890771429,1.86066477380126,1.79222611221942,1.57337705230928,1.71805750211795,1.59499094776194,1.6858472380497,1.93050241238065,1.91723793526466,1.63614254016886,1.69083268001761,1.90628722685338,1.85400153520467,1.56287406512303,1.58504181488577,1.88681232680945,2.07523708361884,1.66689858772386,1.79046345014352,1.97773353383468,1.84692654322271,1.92303281638646,1.72117640075444,2.02717416960228,1.88295317470909,1.90012421983411,2.11726718224617,2.12436581132138,2.03235147224378,2.20016548584748
"11272",1.42767037344913,1.20402618543535,1.20895315617272,1.17397807463071,1.17006278840086,1.11490970788155,1.12291913228757,1.11540384501524,1.11787684793912,1.28382081612468,1.15281476432469,1.15660383160533,1.18057650168744,1.16157760679139,1.23425152047655,1.1805055050298,1.31462120747597,1.60199503338903,1.75868155543674,1.45469414247757,1.4219655207785,1.65742860251448,1.520443482759,1.216881637593,1.49861861359585,1.60900888238963,1.63984286636925,1.47614810582113,2.02230128275487,2.20971236973762,1.92215093043954,1.87508556214846,1.33984062548815,1.4320243735112,1.20796034631322,1.16963726816831,1.2773640623841,1.33487622350619,1.37178815353363,1.47077656791517
"11351",2.44701059618913,2.19290494730672,2.69589490975091,2.21168070550665,2.37792593730789,2.26365372507934,2.24186398200346,2.42503740479738,3.064696968006,2.6585559437165,2.34003733557518,5.80826544147839,5.62407960803384,5.38920300689692,4.80124015778102,4.22505820915467,3.97900287906204,4.13002132294855,4.49929929315003,3.55401089751672,2.74532842546282,2.56261644024209,2.17437149217275,2.10528757884564,2.05497997879454,2.02364153205095,2.1928707819358,2.07802085972418,2.0856668815244,2.20146339692409,2.22425987748401,2.21385099954681,2.26290182463365,2.25624330489202,2.28833445406035,2.35477647902652,2.33802772645639,2.31048845453574,2.31060747412302,2.39075291842445
"11374",2.08886787399451,1.98048159476314,2.42583425002094,1.93557377013333,1.98584504390317,1.8831134222183,1.55606683105252,1.6038166543606,2.15549524221499,1.78523849679348,1.60828574272129,2.27563892606255,2.31377349421144,2.30172381838185,2.08589140344232,1.9018944498264,1.8338178042936,1.97288846448052,2.27869576647717,1.87276792537568,1.76939686087977,1.60429113328153,1.50190685392833,1.51533236225113,1.65070788737903,1.61798382695837,1.7375376514144,1.56885707901647,1.64340540736354,1.67387504092947,1.66986650288336,1.70704453850573,1.85129624247949,1.93225626908152,1.80106939857133,1.82214034980253,1.85096763731319,1.91707122196695,1.96689563379006,1.99787193241177
"11392",1.35755889728759,1.11968210911912,1.28411568401649,1.14039696258963,1.14888840417801,1.11500752429975,1.16814477084406,1.12873616612396,1.43324326869697,1.33046433217767,1.15223378602407,1.09101977035633,1.09051196128345,1.07498321165158,1.16761936734923,1.08799530361827,1.16831106305234,1.33059874004622,1.6010115936659,1.21604268215805,1.32072003302891,1.76213448201248,1.5888297480015,1.22062579796563,1.1927718082472,1.35477408593943,1.38970054312445,1.06664732503025,1.17384946996099,1.2961318092366,1.16208629899218,1.23999793810186,1.12633037177995,1.30591663217719,1.1997433856999,1.16786213805155,1.27792838147939,1.27609750489746,1.2686756428921,1.36883779346272
"11411",2.80223585720876,3.4269016599826,4.17866196378131,3.6012016352432,3.32727809032717,3.0863922830963,2.7228363047734,2.09012125195044,1.90134784172676,1.92139856630027,1.87966744599853,1.86971342064678,1.86243529156459,1.88461319635684,1.87019986051672,1.88418024616796,1.89351372932911,1.88558298995367,1.89793288328822,1.9238290192821,1.9281185420222,1.92820004768458,1.95378439393698,1.95391040022308,1.93971695191298,1.97159578106154,2.03367143690893,1.9953820581477,1.96944184685976,1.98923137936672,1.98996078759828,2.00447074555633,2.01654228747146,2.0189596202199,2.03798364834054,2.06374006902506,2.06643564724951,2.05184737376466,2.06933791541973,2.11038973033457
"11451",3.39788516651716,2.97473717781424,3.88456113436661,3.52757976120481,3.45577900522415,3.30120129590263,8.90526220592786,8.80305749288181,9.62785067879375,7.93989541718703,6.62246623577576,5.89375409821409,3.67076432328156,2.80812770099669,2.64429674775467,2.54895775193448,2.55638874068463,2.49261038301529,2.53583096285537,2.50607275052807,2.53454339360433,2.54539645849529,2.63691941738647,2.50238938890379,2.41021233982566,2.6577620756962,2.9063851284244,2.58198132636972,2.54144068761254,2.69703340880196,2.52130091144397,2.78845137002604,2.59149887165247,2.78345696597953,2.75269920295498,2.71866622281024,3.03914779593243,3.4868967436681,3.41338917761304,3.70746987387445
"11531",2.52808063447141,2.05685532132827,2.20937758537259,2.15411344123588,2.13924743113718,2.05646040554013,2.08311333721625,2.2312311962215,2.59116177762655,2.82672371783329,2.65385309588348,3.0945954906076,3.28437858070887,2.81288243433288,3.10035310993459,2.61200153831077,2.71920097233466,3.14988791584232,3.1066399773066,2.35957123759734,2.14555496151068,2.16939436457101,2.1438822624257,1.69160655293781,1.80764987306642,2.54225203095919,2.78264316437604,2.10285596016516,2.15804818606726,2.35325327000623,1.92240768885604,2.22823193667832,1.80698358633084,2.31445492848353,2.10150112190956,1.98640751280122,2.28380989097403,2.10500039188639,2.08528669223402,2.44142873049452
"11571",2.53430476463792,2.11417011374957,2.28365296857063,2.19978040842446,2.16775880616027,2.07320937482823,2.08065365498619,2.30964168176614,2.64863107683962,2.76813715449062,2.44582303242187,2.54733956496177,2.52883509421853,2.34056844241965,2.71771607093903,2.31621954389057,2.46260581552308,2.83798117432312,2.83012897115711,2.2475257828941,2.54775384211097,2.53923384480083,2.50588086721495,2.47631189160296,3.70824265979065,4.67715021141998,4.52362670975575,3.22730010878314,2.83262911144053,2.70524898197461,2.28954745942781,2.38024986547906,2.1615702611539,2.3170612269876,2.25837121473976,2.25505711351503,2.35630873870546,2.24756650150184,2.27105809457981,2.45580580002684
"11591",0.93028684032908,0.769913972531928,0.779400553974222,0.755841462509656,0.752565600712746,0.732016268560016,0.735757414427083,0.755318623844491,0.776247920139792,0.873527665019938,0.782310031921456,0.759796225679962,0.782898076630634,0.716086224568484,0.871460130871443,0.782811065344561,0.823503096733149,0.939881379372154,0.956192652212083,0.825600517684972,0.835363511805121,0.922632896277325,0.926744652362112,0.767832136462815,0.873997654500961,1.09878899001241,1.08778875333863,0.823154366398801,0.884257677248402,0.961725103233481,0.84233853321816,0.954695522641047,0.782157327671772,0.958511255042385,0.860869185014731,0.807962772413402,0.919354840954463,0.866041852367929,0.83695357648774,0.959539625521196
"13254",1.97650547330375,1.59138949267853,1.71712341533316,1.58891263874389,1.59754142553386,1.57449210480037,1.58795789099802,1.70966091902154,1.81099225377764,1.95323617172528,1.6773788727705,1.81524011392296,1.73622584195729,1.79588641197233,1.77418204322909,1.62032741836071,1.76323567097939,2.14707792086227,2.50327557723978,2.13406663009797,2.05172145401876,2.07801779653976,1.99419501569475,1.6705122058353,1.98214207007129,2.04690553627484,2.16806643788965,1.85363840854399,2.24003002242399,2.50774664490468,2.34012024685996,2.6509789871637,2.1896553646816,2.29395259460161,1.92296998074798,1.94048334968052,1.90999313793837,1.82784662252934,1.82387945395443,1.93302314254462
"13291",1.52485641006446,1.23788052718634,1.46598855715032,1.30271517616434,1.36761963778894,1.36111877861196,1.43929157823947,1.55714966809887,1.76549621420347,1.67531291886476,1.45494581583801,3.2245504402943,3.27448277733944,3.18066106559141,2.76040470462877,2.35196698768592,2.37682950080677,2.71768674151245,2.73766261127052,2.01748048349547,1.71797239722241,1.77627972370246,1.36967075677635,1.28002550443059,1.21150589082551,1.23766383800703,1.37732923867869,1.28920168371144,1.26168209255809,1.2985525358492,1.25829154557044,1.25124389265041,1.2312715288671,1.28728356841574,1.28407192595248,1.32055529391069,1.32309314744295,1.31338704138865,1.30788730115081,1.38533956332506
"13331",3.25901521698044,3.07073406222971,3.48303998046477,2.79746063561382,3.02537448637099,2.93563336543006,2.92401769370447,3.06435447521094,3.7412665887273,3.16385696727034,2.77620319696367,3.13281885137608,2.96785044392102,3.16089536337467,2.78180579713023,2.7229722997744,2.71580070501128,3.14228071858392,3.26866864119879,2.69233590192621,2.56903173177721,2.7004565820741,2.59568420221346,2.57869192232522,3.22510823882891,3.01174290770745,3.00641841050781,2.73457285010278,3.00597700247832,2.86593004300501,2.88121543869615,3.04844086622182,3.2031752974393,3.257223629729,3.02224882598661,3.02922391134942,3.0971600143596,3.25472955748771,3.28647022484548,3.28481992400892
"13351",1.99865227784858,1.58848153663461,1.85524258812678,1.61607008111547,1.92797278009631,2.03412422941286,2.29479209860005,2.40031929509815,2.91855493745511,2.38045068420153,2.04032078316264,1.9023690286832,1.81638716760459,1.82463577215385,1.64918702890836,1.58035829270699,1.52008580269884,1.61574844166832,1.89163758180716,1.61364874511547,1.49030543281013,1.64133806153484,1.59251289655686,1.6086558337207,2.96509504997755,3.19358398325955,3.02444575827499,2.53062847943591,2.29428833558406,1.96893632662966,1.60002991134486,1.57479458543154,1.70470195293932,1.79619601397518,1.65999894769081,1.67103207735539,1.7452418767177,1.76708158143772,1.79863273275774,1.85483572966848
"13391",1.62123636953133,1.37506906051955,1.71995446749024,1.41845478498833,1.42705900360827,1.42439348278051,3.37463742276752,3.34830625194883,4.24970979104427,3.3906744599127,2.84551035800451,2.16300617880616,1.30332175847859,1.00728888540451,1.0082927335902,0.979940582511708,1.02699797606266,1.09072101809763,1.26420177981777,1.04792787681547,1.05557274118123,1.21741590650375,1.19531757351934,1.07487645195568,1.18905280349179,1.29756600429262,1.41541705519108,1.15932981650643,1.21881219133484,1.30465106203233,1.21302154304732,1.29445356877996,1.24745940581495,1.36707338800666,1.30745869012118,1.32059897498323,1.39651360132849,1.40389566320134,1.40659482982797,1.50858236691438
"13411",1.9581767095946,1.61105687291756,1.9959963758338,1.7077881100392,1.70211878728643,1.71009624876355,1.81719144256783,1.76078984866626,2.34588411869112,2.0976630794712,1.86829226990008,3.47233180202478,3.48637166278511,3.25537830367588,3.17161306476632,2.80020286008934,2.7455181734628,2.89987408625697,3.12493930744966,2.28251439761795,2.35782148116529,2.19417947787651,1.69853335110461,1.46209487960057,1.40070152193815,1.52831031446474,1.67632083080107,1.48925599522736,1.47070212630672,1.54587272398584,1.46654882537769,1.53384786050057,1.50142126415165,1.60072668127185,1.59137452553101,1.62671912552667,1.67436476204969,1.62858228681316,1.63687960625272,1.77075093616599
"13452",4.76317559548156,3.7944504450104,4.44136899462503,4.24141292295412,4.21118767493906,4.15157554243605,6.40510163001294,6.2524807151094,7.29325472530329,6.67076930788944,5.81954975800195,4.55321396125223,3.54098095469988,3.01705246933293,3.3380498887897,3.02354866716677,3.29815951605372,3.51144898749165,3.91231531713682,3.10492841255467,3.11290120161263,3.50322440708519,3.60103521892567,2.98640417044725,3.27566922261099,4.1435216574968,4.49187170060663,3.41554083753338,3.44048298046953,3.83066931000941,3.37993660449729,3.8466396347149,3.35473276391206,3.97477964661613,3.7997767553624,3.64393408325602,4.00019103176655,3.83299758604797,3.80304706745724,4.31158122475594
"13491",6.37789293498776,6.30812916244756,6.26648958708965,6.24948537567496,6.22936081512224,6.16105052545056,6.12451878607241,5.99448965721222,5.8522930129103,6.14322541654425,6.06098479611055,5.89301005364093,5.72144841964412,5.49971845009963,5.85682779475087,5.68536967001501,6.0136028816602,6.52139347110581,6.9383324856141,6.17232194783691,6.5299397027859,7.17585217300249,7.0600315278482,6.19473215431204,7.17956843007486,8.7153990272327,8.55561201602928,6.95155968554571,8.01030721630112,8.86463684663928,7.2363575164969,7.26174867281323,5.60420586064324,7.08242226552803,7.28537131868596,8.87228229497972,12.9521876938416,14.7239377556195,12.8067206173205,12.6638686789486
"13551",2.34058951950442,2.00977007051794,2.3573182206473,2.18938897850725,2.20239422178643,2.10318685336531,3.90593614486266,4.89076683858105,5.35185434010587,4.56614508355288,3.77649291248503,3.04132922355276,1.96619555164023,1.49496631930542,1.63159336615852,1.51449318802114,1.60428645709589,1.63175930380023,1.81908215008576,1.59478050958838,1.69742292097385,1.69406258590202,1.7935224528102,1.52964124780175,1.53074594032451,1.99842640785034,2.17274090519196,1.76032765873099,1.79231204827419,1.99616478679418,1.74683389558457,2.05663517468001,1.7255883125658,2.12633775802062,1.97499639740749,1.88715157579238,2.15959878090515,2.04208415976378,2.03176386950694,2.35501913045317
"13571",2.19217179833391,1.95280681237238,1.9342106335778,1.91630817013759,1.8938869444708,1.81222521750465,1.83470790464976,1.80694851112975,1.84362235813677,2.17024385534653,2.04437234352275,2.00941981781023,1.99752927224507,1.87567281489817,2.23259068970562,1.99559155014521,2.18058293490368,2.54069604096403,2.59107975805866,2.12398217201454,2.12325970889608,2.73151877800881,2.58368036723975,1.92576431110344,1.98717766384053,2.54168516693397,2.48419481584349,1.85293007680983,1.95501655458987,2.17256000747853,1.83615440498207,2.154058717145,1.69786176040202,2.24001816882616,1.98641191443008,1.85570114540191,2.45506700053066,2.56792595745109,2.49056872899436,2.84347427456786
"13591",4.61064289547613,3.80906350429737,4.20798432673548,3.91847808506943,3.89017087576539,3.77611287036277,3.79907958918257,4.29414540816862,4.53030242943188,4.91864334659678,4.36624685769383,7.43807872944477,7.91349495785415,7.08380619917608,7.78421834947798,6.45104857598705,6.39965788478448,7.04033779291976,6.68121187781951,5.27953205648817,7.35127737236679,12.9385100048009,10.5955636251691,6.63911997140194,5.13804145554207,5.70160295300857,4.83496825467484,4.46003383496844,4.32656333389414,4.38188306249278,4.25598945242141,4.45300228486374,4.22761638206193,4.29607684636473,4.15970674669278,4.07413245285024,4.20006408571641,4.03229866074693,3.97805711337127,4.34294406031185
"13611",2.44379629837123,2.00895204038695,2.09536997439579,2.0083421404738,1.99839978523482,1.92019816962752,1.94485301260516,2.05213972154805,2.14228111042496,2.42476915728349,2.20204172390095,2.12220439285756,2.20152887329365,1.97944219931926,2.40555324596267,2.09651142737198,2.24700140495972,2.56602159792378,2.61264747871115,2.17319142075963,2.19575122790704,2.49255666667841,2.56385072898612,1.93139155849521,2.1407232304235,2.84515941551157,2.81770568233429,2.13995181684866,2.29847351766166,2.45736984593518,2.03235182700195,2.36186643493381,1.83805612913068,2.31961399303314,2.09684965095268,1.96386113921086,2.35420309470403,2.27522728110071,2.19620047945335,2.57513964566576
"15291",2.27282803147889,1.84900759823475,2.27497112286942,1.93111932768313,1.94277049219529,1.95356679619652,2.3037695798316,2.57800022551136,2.85877804867141,2.51817037985314,2.07363318002873,1.95009831187544,1.8398089370124,1.90722545508724,1.76310211840079,1.59069761817542,1.67716276991202,2.0614049137638,2.11151944768559,1.64428780024796,1.5724305625764,1.62898346457509,1.59876194429556,1.45589406924581,1.81620667923832,1.76559804432101,1.87920354308663,1.5084688263766,1.64778809634559,1.75826777738706,1.61916682017193,1.78324171667659,1.72878331896593,1.97271215167764,1.75299101356071,1.73749277364294,1.80356249108041,1.88486713171858,1.80797533848405,1.91632595604209
"15313",2.58594677556308,2.07566706843917,2.21969740874118,2.01777880251963,2.08475059893003,2.11214913391402,2.20867766138018,2.45855248412272,2.7830064744954,2.65798919015748,2.35448045141514,2.54884985076375,2.40345104606854,2.61370434575296,2.45786561556733,2.21791571387585,2.2599275288068,2.88403036439089,2.77298880562586,2.14002612163385,2.0054153904338,2.08461696631325,2.00342978935081,1.80021429092714,2.36468169470536,2.26750541324137,2.26266900634298,1.79125386300774,2.03655264300073,2.10444482961687,1.90642666883329,2.14622602334822,2.08526836836211,2.42913491373549,2.05070331971606,1.95493797121509,2.06122115705137,2.25204815835373,2.05715794407899,2.1464371780311
"15393",3.11028166905594,2.47920233764413,2.73968038166123,2.48053503547978,2.50558208898776,2.48680645233032,2.59294264970151,2.57617515492527,3.26929113327345,3.19900910140297,2.89150538814334,4.53168095478738,4.39738929051877,4.07506519894294,3.96466590356877,3.42955215175464,3.26067062307971,3.56976738598491,4.0832913500815,3.04118400281154,3.5314338812101,3.5632453527441,3.02855951612943,2.24187423468549,1.84858151531985,2.22291037858261,2.46114939919269,1.97464346604374,3.15465838131961,4.80713771271369,5.68733344122841,6.17266517242293,4.70823477526478,4.40688471137792,3.33668903232357,3.05275542284638,3.27993968566189,3.19712168412011,3.20243068530222,3.28610296918801
"15431",5.93779238407227,4.94427829669365,5.60159011359419,5.36438142756885,5.0215986741175,5.13420613342029,5.75983192117935,5.67921404266094,6.92002350458073,6.4061757447117,5.83105800201926,7.3451634138546,7.52676655798322,6.60632670655823,6.62848544099468,5.95363639599179,5.88727603273634,6.40222181162744,6.61679420364046,5.03703968558832,4.96650740389344,4.93834262566867,4.6831477464914,3.91786770008257,4.09263216448194,4.76931526909501,5.21350500017238,4.18346370392551,4.28599759383711,4.65260423382343,4.27152393684722,4.61201760340824,4.29346371958079,4.69438607406817,4.60900156429051,4.61789036067448,4.84316009150824,4.74037300529875,4.75387763453067,5.21534806110703
