"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",1.40720330245185,1.38638935508439,1.33637597814018,1.31266889659674,1.31703879171562,1.31713835826226,1.37011302638533,1.41636763352831,1.48652849285779,1.63364886674699,1.62920629052749,1.75703395661594,1.94152456779702,2.06312368495711,2.16468414439128,2.10291397576536,2.07644825665509,2.10377360680138,2.18294394016605,2.06715895926755,1.85286682270178,1.75495171238646,1.77273937578194,1.83242684747823,1.87718139433432,1.9320002484158,2.01479121476384,2.04764359710736,2.13553720041701,2.25222577078964,2.33884088562287,2.39482229082899,2.4227023119352,2.44088824968722,2.45774286436124,2.49839189782977,2.53249242626194,2.52706752282832,2.50596032709517,2.50178418604392
"9351",1.49813262152607,1.49637234228893,1.43292826000628,1.37158482571516,1.31312193778906,1.25219982068993,1.21767561079802,1.17060777923538,1.12108831708083,1.18758583841752,1.17316716784244,1.15236742321615,1.14908485631089,1.1347350075949,1.17454392279037,1.15172082432623,1.15677008013352,1.16935171967329,1.2232248748285,1.17364921289822,1.14086472298867,1.14545655052923,1.14659466061987,1.10794378995317,1.10189344951202,1.17524680860593,1.30129794442867,1.35717662999846,1.68706165538698,2.166008012048,2.36902351779818,2.4112411626176,2.0337773907773,1.74872807345326,1.53911866018539,1.61533476191753,1.78816907764944,1.91006255411376,1.9881088184797,2.04222318501115
"9374",1.62748311240341,1.62031558826965,1.53845713931175,1.47006426744444,1.41328693717379,1.35789766464978,1.33086971462865,1.29625903063602,1.27007687909443,1.34664177434824,1.3456838429336,1.33311981037608,1.33409584662651,1.32109861404725,1.35119553195307,1.33045499268157,1.33525074825658,1.36142497562812,1.42998537949996,1.39511316827881,1.42457979163326,1.49121884188596,1.5063499645443,1.44077429955689,1.42917945879624,1.49595797559084,1.59892957948561,1.58301502533211,1.60926433965583,1.65999146777164,1.66709018131075,1.72293818430748,1.74150832180211,1.81803503176986,1.84417558613547,1.8808974326469,1.95746865376552,2.00131395944921,2.0553161175492,2.14300463721682
"9391",1.48443660364878,1.46649918277411,1.41751857472234,1.37908372296934,1.35901303837145,1.31308252266803,1.32064505438291,1.2926983703234,1.27861716899089,1.43500467758327,1.44338158626358,1.51964335916207,1.65345442376158,1.7410767981191,1.90130906635049,1.90281180575179,1.93796688443813,2.01215335679596,2.13856310418514,2.02225914101918,2.03347036656245,1.90794801395559,1.73351239454492,1.65039335700241,1.68247086821307,1.79465367787848,1.9232200218152,1.94415806052757,1.96413441814867,1.99997846426384,1.99148537942752,2.03633036144001,2.04457117451959,2.10218198932621,2.1278500746533,2.17239923691085,2.23851363857643,2.25125944752987,2.26489464635573,2.32738430411842
"9451",1.72509259981394,1.69610753363801,1.63296562942475,1.57874054631462,1.54576838595976,1.48989689500404,1.46722644246533,1.41327065641317,1.37131880578328,1.52542358527387,1.53111407635824,1.52960493025275,1.52299796064466,1.46994775786451,1.52822544839161,1.51093090900938,1.55774088541792,1.59739741839165,1.68274057367706,1.59253071633553,1.5863509974694,1.63391506899532,1.67800957707994,1.5909903512258,1.58221528785773,1.72347232248755,1.87435215393508,1.80302243906855,1.8088765478608,1.87338196966196,1.84183942259306,1.91883115930696,1.88347636074994,1.99848903697763,2.01444580510232,2.03553623667142,2.13323145547166,2.15210662045978,2.1706980515562,2.28204550487581
"9471",2.27048542080007,2.24636276169891,2.15165402945926,2.06512970650488,2.00167218218491,1.920360427745,1.86463904602559,1.78395254246827,1.71520391178449,1.85639163267175,1.85528327420078,1.84959705829909,1.83568663092462,1.77645850290984,1.83452185997746,1.81882895162428,1.86242089644738,1.9010412736181,1.98808624259874,1.87544008538342,1.84936547784456,1.87841122110712,1.90816397411375,1.8128888907143,1.79679111903284,1.95583536452392,2.14042773633085,2.04551651086858,2.04712221133728,2.1229824310179,2.08295639658317,2.17202243831647,2.12656906068743,2.271284314578,2.29110029721386,2.3129254401279,2.43185321209708,2.4526045092131,2.47538239619808,2.60778779320226
"9511",1.77156413648517,1.72608615406978,1.66096616874864,1.6145038890748,1.59000646125547,1.54672368504706,1.55298343435459,1.54597990068869,1.58561879620229,1.76014845097995,1.77489896501878,1.73734313603374,1.68048617358943,1.58140210338439,1.59428531744891,1.56028880199039,1.58208107734936,1.61625568039361,1.67775513569932,1.63374038919817,1.65634364322575,1.73268725361992,1.78785050150672,1.74938907307573,1.76563587202548,1.87243899980573,2.01338155514549,2.00394303346999,2.03455326790247,2.09029809245961,2.07994885396695,2.13331033871709,2.12957612279928,2.22923481788584,2.25711102714432,2.29376021777302,2.38568461268529,2.42155910344032,2.44297055773077,2.52958803384428
"11272",1.66349046508357,1.65324434979529,1.60033364692925,1.5573052228763,1.51858511656505,1.47731893852961,1.43966199497954,1.38785654101451,1.33042589126823,1.33446368767922,1.31009166681,1.27192111993853,1.22926162448015,1.17168528753391,1.16643896793876,1.14523423988927,1.14582538153103,1.14408510359058,1.18926961573076,1.17778552874519,1.18912734696484,1.2420351400263,1.2545466071254,1.1554788233431,1.11965675606848,1.19565569108065,1.28659952354096,1.19310874737467,1.28110708476637,1.47913770711268,1.50299354605821,1.58277093401902,1.43709907091317,1.42118865245112,1.31202681366035,1.2543554585586,1.28703218489128,1.29835114278831,1.32607763958665,1.39765498406169
"11351",1.89159403931557,1.83728723859825,1.76059030609959,1.72515551384605,1.72703037894562,1.72287115991494,1.7426014209274,1.75998936301182,1.81852573361214,1.92486138232909,1.93596136758258,2.35311316751263,2.96032385585563,3.47616851147493,3.87083587125751,3.97635184979602,3.9760555399527,4.00766200961789,4.14382402841493,3.96035628882444,3.52402391897391,2.98710211457112,2.52683508804409,2.4338201203139,2.54851981859823,2.70249019462273,2.89160004092893,3.01709675119274,3.10851973213143,3.21532867530959,3.32801626785484,3.41106476745397,3.48898558035131,3.52823211951933,3.57451026387084,3.6412310938794,3.68454248291819,3.6943256200916,3.683643996774,3.6798131866418
"11374",1.51351100007698,1.46033126454553,1.40839882853709,1.39792789400667,1.42060265401181,1.43180775775535,1.41635686917881,1.39644165083223,1.4044880963344,1.41812462532383,1.41524847084533,1.45231794538758,1.52506007392482,1.59290298175691,1.65804660866732,1.67067737760014,1.66935978959951,1.70158468506441,1.78965035467388,1.77757729304294,1.76831437323166,1.7390794681933,1.73014818580691,1.76934170648189,1.8349429011749,1.89568834422823,2.00362827980666,2.0651507243885,2.11286116177403,2.15302757660754,2.18824813948216,2.23245874680897,2.28053973043748,2.31921077579437,2.34412312723859,2.4103403590208,2.49490300120705,2.55682601686618,2.60531648536733,2.65251039909756
"11392",1.34925191028365,1.33434956610786,1.26979115926383,1.21148952433122,1.16680837763341,1.11711208272128,1.08745678752657,1.0534138953283,1.01828561547773,1.06463878922622,1.05807842057008,1.02687402848337,0.994361186111428,0.958764132048249,0.97485688199276,0.970349867896852,0.989208570930735,1.00994684024323,1.07513872332598,1.04529441694033,1.06592828784846,1.17612997942816,1.23950735748753,1.15933571180597,1.12971828146611,1.1825754551531,1.23144109607066,1.15887926496866,1.16248196704255,1.21419460894535,1.19951196713383,1.24484858996724,1.2335784405699,1.30367485727921,1.32716407717147,1.35349594641,1.41819034458391,1.44223192321337,1.46810903806584,1.5300332838893
"11411",2.7120312283744,2.76807067598829,3.13096591017813,3.40620493493925,3.55339651873315,3.56882093644836,3.25763607029473,2.84853683790812,2.63837749132233,2.50748756548456,2.46963854935269,2.48627393798589,2.51947709797876,2.55838221665907,2.6023395400702,2.63880550733469,2.67992839091122,2.71278942348021,2.73861351704218,2.75388348841059,2.78350920821117,2.81340215335023,2.83959921450394,2.86414873360945,2.88880920432922,2.90620334257819,2.93179559239989,2.95764696622971,2.9788580101747,2.993430398747,3.00432773796136,3.02360766233963,3.03983756205362,3.05893540795689,3.07410314422488,3.0972845872245,3.12831122246006,3.14698533255116,3.16064407816944,3.18204328692797
"11451",2.23138917211597,2.17963522155968,2.3459481025057,2.50554424338253,2.66186368229401,2.71433742897811,3.78076870598599,4.95260609460987,6.00708409441325,6.83303342719152,6.94779470390002,5.95469089079297,4.75335745127563,3.58442308170085,3.08847830644507,2.96422076691531,3.11518487511954,3.28357624686021,3.45173241466798,3.59717290117581,3.73295197175693,3.82513261095143,3.91128484428457,3.95106530632766,3.95089246492876,3.95127530876822,3.98521804576898,3.97441777191088,3.96015988005493,3.94615958961808,3.88294722460851,3.91795757677821,3.93608832952736,4.00724883929023,4.03820281123531,4.0727461203833,4.12896810662965,4.10980016430174,4.07729077127653,4.18283780497155
"11531",2.47682570724691,2.44261041128301,2.36896451962748,2.29583639198903,2.22644926262698,2.12551807592129,2.08614532500012,1.986299557588,1.90465763565667,2.13503526649079,2.17669980945657,2.22671569162936,2.30448578808456,2.31669336269532,2.51222175336405,2.46747918995497,2.49632442699025,2.57182712310212,2.67013086334337,2.46563315932475,2.29499913165388,2.22639280965125,2.17760941975475,2.00143203783077,1.96981900440221,2.17422990986278,2.38493933173477,2.26718033632391,2.25752502382604,2.3303890955909,2.24825537604066,2.35627758388102,2.29293456040815,2.44942099076689,2.47400700054168,2.47979617603926,2.59410785490774,2.58852306174294,2.59876446770989,2.72987544195666
"11571",2.22365427920782,2.17009463397896,2.10797096261325,2.05447109235492,2.00806555742641,1.93492762689286,1.93603604592947,1.84390680279825,1.79821110330104,2.07600404732973,2.08758492220632,2.1020016520137,2.10122550658864,2.05230397553289,2.20417461597221,2.16682223682925,2.22197258750158,2.29984239874766,2.41403310816708,2.27909738783486,2.29502918352906,2.34661661635301,2.37727675787034,2.24022248604768,2.42055333579029,3.04339215413878,3.49535990870453,3.27317537111684,3.12939704991685,2.97201214839195,2.66995867623563,2.6887840931157,2.74559686538569,2.94956703831273,3.09135976145465,3.21096863249713,3.32978125192191,3.37213234326111,3.41002322243463,3.48198241391555
"11591",1.04522568337422,1.03976515943785,1.00744586348656,0.971696215008568,0.9374821394229,0.894437332409311,0.864026284820398,0.81504180898807,0.768774678095566,0.803385426689323,0.79751108287515,0.774036449586332,0.744132814894254,0.712525973015578,0.72558222323718,0.713552847734864,0.728595169632114,0.730490505358346,0.765553588100759,0.738414612002484,0.734802393655284,0.75090134803364,0.776631649518135,0.705463235627275,0.692463708671838,0.790844543711083,0.864246686913598,0.792506087134227,0.775532049135792,0.801805891225314,0.764348277686944,0.822724476251171,0.768204143358173,0.828873975022342,0.826382438151075,0.81468225903817,0.864390884301068,0.864542924195585,0.872907173474359,0.931857493582042
"13254",1.81061561250975,1.77942786732176,1.70947075505069,1.65512279484254,1.61283938287186,1.55154270183872,1.52134788955874,1.4694975385074,1.4294320140502,1.51586586899886,1.49364589971105,1.47854364519038,1.46176191359291,1.42286439004282,1.47306799312486,1.45670339724068,1.4890131567716,1.5430666506574,1.67016189293358,1.69283328184519,1.73738719588237,1.78698819200943,1.79064632492454,1.66412762544531,1.66121398464703,1.75570425699878,1.86782508703963,1.79645952458292,1.87210888947422,2.03958276995205,2.06032046250206,2.22667038420585,2.20499520600797,2.2692051700523,2.12289718853056,2.07092554197562,2.20235154879743,2.34430033463133,2.49270218364452,2.64571035906656
"13291",1.18335166973418,1.14847746621696,1.10850389987806,1.08496576606684,1.08211101468467,1.06967424852784,1.0867579978529,1.1057982552179,1.14394750023194,1.23503992740012,1.23480851522252,1.4671690200728,1.80952472511867,2.09665117686213,2.3213480649595,2.33902962629325,2.3594343766176,2.44344131541483,2.54254707819289,2.38135424112203,2.17050711842881,1.81563156391717,1.49484004654879,1.42428821272648,1.49405302694999,1.60776795149566,1.77066210637824,1.86932922004238,1.92639503375259,1.96823566176179,1.98929185981211,1.99086170790829,1.97811394699574,1.96720469990983,1.96124884127579,1.98392508035128,2.00467641527135,1.99897008606876,1.97920121488212,1.97675123682886
"13331",2.79813929135267,2.71886518794085,2.57506650051811,2.50160106106046,2.45618615922161,2.42696265467324,2.40478479183594,2.39670884784605,2.40805743401314,2.42525466232027,2.40833093854896,2.39477359117214,2.40107832443549,2.40762853258441,2.42091403298059,2.42279665971531,2.42443742975971,2.47852735457087,2.57049176751729,2.54259189020089,2.5519648613307,2.60910147321608,2.6696052184133,2.72471378349954,2.79131973874275,2.86372850220811,2.99599288073702,3.02257508621103,3.09190915914989,3.17234963185654,3.24033336381312,3.3315527409116,3.40357786739928,3.49396671074425,3.55702218536318,3.65167876315171,3.76967610392372,3.87149590108478,3.96357728103181,4.05557254818838
"13351",2.01224222588027,2.01393188171774,1.91712018442501,1.82139318768161,1.71844796128427,1.63287770668788,1.58188202143503,1.58759532584421,1.63824366922408,1.69640365295639,1.70194697167094,1.66049535380459,1.61128387733552,1.55056744807832,1.5061767043996,1.45967884277176,1.41370384644668,1.39553949030008,1.41535500857967,1.40043335523344,1.39980178454823,1.42451052973608,1.44929347143307,1.46069624296677,1.5589681274011,1.7877936871312,2.05302270855714,2.06437115969608,2.09208307813307,2.0235895881202,1.86606647590099,1.84108088200628,1.85668888509072,1.92653331323914,1.9740545136168,2.04814739973652,2.16449670573762,2.30629824011298,2.45512132555512,2.59761364367439
"13391",1.26324739922474,1.22381073543208,1.17363537996934,1.14240977893196,1.13529347297872,1.11637744765267,1.31288518886691,1.63261495122271,2.02418917234587,2.41193387810168,2.54014057195323,2.30718406668448,1.91125109772,1.52242003511139,1.32271867469965,1.18546640612637,1.16475758852709,1.18208418237614,1.22508611844778,1.22070887842932,1.25747511510321,1.31424296006518,1.35385671923532,1.36605992144481,1.39330120503294,1.44861457194616,1.53348732065927,1.54768468233194,1.57086284782049,1.60342225768008,1.60550182086805,1.64124130433651,1.64995910911382,1.6991451434412,1.73103197122953,1.78166265079482,1.84809234435905,1.8741000828792,1.89262824065034,1.93892970755078
"13411",1.5232585365302,1.47943699167397,1.42044267628558,1.37957550189955,1.36830532252904,1.34060823383325,1.36270982454195,1.35946056931,1.39159807097944,1.53078729033754,1.55086702194918,1.74279338949562,2.03197504290139,2.25763962750005,2.51024436784447,2.58078205292432,2.63004766302237,2.69129631950079,2.80760783228766,2.60015443133493,2.48496876509122,2.22742010608225,1.89956823782295,1.72095195695028,1.74707615516515,1.87557209747873,2.03800146372553,2.12391630833067,2.17475395100504,2.21669030058418,2.22857881378598,2.25562349062544,2.26906543771542,2.31024215481263,2.34514653091607,2.40062071728149,2.459535289566,2.47550994707432,2.48451960979518,2.52575776397295
"13452",3.38388474181886,3.2821479753486,3.27129871212492,3.25682398947827,3.30675625047689,3.2702942832238,3.61128049720834,3.93955631001866,4.36746467186532,5.05899014045664,5.18567404650331,4.88637899537786,4.41961399869606,3.88631535226165,3.74342695715047,3.50070181582964,3.50860104540977,3.55887372303642,3.71830177087569,3.57863027928321,3.60937314834016,3.77457542599907,3.92308835814522,3.84651930464447,3.89838385236288,4.16356680266621,4.4477563193064,4.38351578647057,4.42704927631001,4.55322540159776,4.49787927236923,4.65019924220595,4.60172064584069,4.78502342739451,4.84748971378786,4.89544789909112,5.09250971848572,5.14381372081913,5.19187243852433,5.39983648052337
"13491",9.07073673465575,9.09298946360681,9.07674191622446,9.04502585340701,9.00284682985842,8.94434242651939,8.87202558414109,8.77030098574156,8.64423573094964,8.56739815695754,8.46155193271027,8.29864553666864,8.06310223229288,7.78544558705946,7.55682161299583,7.28161943042201,7.06237635067284,6.82127296155609,6.72716115141265,6.49492640964083,6.39553966457127,6.46068997149873,6.56861675470857,6.20509807689592,6.06682813784202,6.60544633128835,7.06932975712458,6.52434617128186,6.44379184515997,6.83200851343001,6.58855047043443,6.69624549268119,5.9635631314224,6.11350651077658,6.01524897994951,6.2114432493679,7.72311866864361,9.20035050358228,10.4040998637397,11.3408954345026
"13551",1.77683846346035,1.7246736262323,1.73458752869533,1.75217781312835,1.77201045189053,1.75015129491378,2.06025356015263,2.47531980349802,2.96516050238202,3.5461735801889,3.63097013987337,3.28052686619079,2.78010289294346,2.29025721934351,2.08859141950862,1.8932085544702,1.88786824351898,1.91833646763082,2.00666617414503,2.02288196202073,2.10839558767531,2.20269032167119,2.30601081354363,2.30395391099026,2.2949743552884,2.35750549367723,2.44439876657328,2.40497974006298,2.38927094417786,2.41398092933599,2.35612414394263,2.42728765139516,2.38042217455143,2.48600104351344,2.50317635322031,2.50577704509705,2.60795211564644,2.6159545744883,2.62952114940368,2.74409748465905
"13571",2.74484599683975,2.7494247586058,2.70777803034501,2.65012692342086,2.57450705389097,2.47624304162034,2.40296287303292,2.2830569533844,2.15086273402274,2.19123562741744,2.15090240852581,2.08634382962888,2.01093523876456,1.92569119788745,1.96074958215667,1.92883655538561,1.95960700972769,1.98000240182058,2.08969494881757,2.0035200071176,1.97183883522324,2.03997078620738,2.13237517177019,1.90275488809781,1.82099371607848,2.00883615589262,2.10998072434218,1.88720818462833,1.80622167521217,1.84719417550366,1.72035413478113,1.83316369228191,1.67627872332263,1.83040970305669,1.81028817092772,1.75507643932095,1.92077855653786,1.96616611199934,2.04928336228573,2.29388750518462
"13591",4.11580264535933,4.04157483853745,3.90995469614905,3.78321843627468,3.67719373834834,3.51464795076763,3.48213513099324,3.31206443233968,3.21759735902187,3.70358685704974,3.7479334128367,4.00549638376336,4.53051116578787,4.98022236671053,5.72219890491598,5.88543084122227,6.03962301353695,6.21790934626598,6.33248545981119,5.8354498089249,5.97939435785381,7.49518759805644,8.60433828811718,7.77396829062554,6.73956005012246,5.80663798759433,5.16395255422193,5.21318818444746,5.54788698741659,5.92274335608634,6.17586649015593,6.45988525911866,6.60120049696738,6.69171690053422,6.69431180413881,6.65183015003418,6.62932516387935,6.55117172613882,6.46731128840322,6.44232439573157
"13611",2.62407925436648,2.60688107361276,2.52584893861849,2.43680506981434,2.35286768959513,2.24140952626582,2.17395926182371,2.04187952122847,1.91932660652039,2.06055289689221,2.05450497893921,1.99650011836739,1.93136475572052,1.85556438090166,1.93563989829146,1.90589297705236,1.96608005764196,1.99740290719117,2.11628267694288,2.01643312081156,1.98942643894163,2.04540439822551,2.13383475806863,1.91631990438833,1.876856164049,2.15028898441318,2.32686686879718,2.14391417255124,2.10529280413714,2.17534864681838,2.05408451662246,2.19402639480969,2.04865854869615,2.19620997795758,2.19601829442909,2.16604387199759,2.30742085859434,2.31727389030996,2.34381939298515,2.5151290467062
"15291",1.8578636205752,1.7904094147829,1.7277777008873,1.68963504026105,1.67959837404565,1.65540350583524,1.67304951015826,1.71743082468292,1.79446296374125,1.90217826077233,1.87914764190327,1.83954047169665,1.77950348405263,1.71054583678853,1.69244663938071,1.62388239615304,1.60412523948117,1.63998158333714,1.70197466351221,1.64130133290848,1.61836139298587,1.6341438605261,1.64861876559311,1.62901201010782,1.66528960824258,1.72099528086257,1.81879342934857,1.8161743643961,1.86105382465351,1.9261384421472,1.93942977732056,1.99633598560521,2.00624417235682,2.07794428892213,2.09468866466767,2.14443073342825,2.22329639617986,2.27449418728414,2.30962213488915,2.38618921421976
"15313",2.70923041519407,2.68178480130066,2.58108986151694,2.48476300742394,2.39735156429053,2.29973259620238,2.21400566735842,2.1350727438695,2.07368341179237,2.09362321101984,2.07405923619613,2.056476607852,2.04051967894642,2.01462817436771,2.05062969612697,2.0265939490467,2.00483874243539,2.04687219994075,2.12365266668818,2.02600110437553,1.94634331873024,1.91489334559758,1.86933386468232,1.76275405165124,1.75976347667491,1.82674664564683,1.9142063822646,1.82073644612297,1.84275919360231,1.91636027992634,1.89671628818639,1.96372897463774,1.96370785818647,2.07555449122159,2.0844078004454,2.10973482655236,2.18388867646251,2.23689006014195,2.26902027713658,2.35313475150259
"15393",3.14995397133052,3.11193581038902,2.98988194959788,2.86545979754219,2.76400924958797,2.64012126579216,2.55614131359161,2.45740076149349,2.37038401674095,2.46616858569624,2.47123113326555,2.51966507103016,2.681019613799,2.81620381598473,3.05305896608739,3.06980167052176,3.04491246837504,3.060459751891,3.20381046898189,3.02365087176667,3.001725851992,3.08268089964866,2.9556564121674,2.48429600938661,2.26341383131435,2.30411991987049,2.47052110677967,2.48400108659169,2.49292924797743,2.65918331365289,2.94969639118121,3.6320620799165,3.83468078730189,4.01443197980904,3.52617146889504,2.95056096132116,2.95258128305428,3.24339414666547,3.67248300617739,4.12144921758902
"15431",4.33639143753421,4.16771849417829,4.07312991330344,4.00829226358352,4.02925216787931,3.97254882744127,4.09682032435977,4.14544198726592,4.29828877906874,4.75564280890829,4.8659205488323,5.07895897811517,5.36610632534881,5.45104253355932,5.74030808868295,5.6892257775708,5.70793706587092,5.81205769962393,5.99700212534401,5.57298820876747,5.37178333548619,5.28627674785827,5.15070663386356,4.83857606418727,4.85962479826898,5.13891780744328,5.48765968448087,5.5351917284597,5.66632562258925,5.83722079697355,5.83628132809512,5.99146904205946,6.0290958315993,6.22859147733629,6.35603435336025,6.51979735441698,6.74865656991367,6.84851706113265,6.93380918800069,7.13391189120277
