"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",79.512641007468,80.5475167616694,82.0541468158576,82.9176520077586,84.0590319972459,84.9240918060575,86.2175028441658,87.4372968647917,88.786395436637,89.7534474877957,90.4542775903139,92.9503707961499,94.9785950273434,96.1374000916932,97.147713894233,97.3182261090065,98.0362063238169,99.248026900007,100.372096987725,99.8992821192379,97.8308120818871,96.7016952755287,95.399391322098,94.7327075023908,95.580164086217,96.1974817796743,95.4330533310779,93.9083394581991,92.8219353204307,91.9747119573163,91.1142642750103,90.9283925885126,90.3937622616574,90.5541488394587,90.0323320604982,89.3482869422959,89.4279964337001,89.8791477544738,90.4249678307877,90.816196026821
"9351",59.4694044291806,59.8497250816886,60.6237436497005,61.0891047728832,61.7399908396101,62.2031798816135,62.801292223684,63.4500617406474,64.3987011008409,65.0749183631778,65.7005580613475,66.8796559756345,67.87264285698,68.4029900966456,69.0659971029565,69.2432668970972,69.7897251576886,70.762850161158,71.6908795335159,71.6054676469462,71.418829317714,71.6943407147727,71.5394210433735,71.3756453389047,71.9528139597304,72.6159678325337,73.5798373923995,75.9707744372324,79.6491365791542,83.0169299995082,84.6604308752696,85.0738346761177,83.0141466030345,80.9813140474093,78.7024972689989,76.6967709939695,75.5132169157091,74.5997837791784,74.0606356556475,73.4824944059645
"9374",75.4087173644836,76.09182378257,77.2376130900091,77.8649314423269,78.6881949492955,79.2418861456126,79.9863731620637,80.7673801900505,81.9246597471557,82.7497600063947,83.5152145996043,84.5753363662849,85.5084722818438,85.9297745490886,86.563306156258,86.6530275802142,87.228687937443,88.3613010137793,89.4591329656315,89.3639785970598,90.1619234372518,91.1184463779698,91.2013167869395,90.7666570179425,90.9577252954898,91.2353754582652,90.9649133840467,90.8145854086122,91.2039689838935,91.4806665754998,91.5564374467667,92.1313691990443,92.1864297079237,93.2212690127032,93.1363901829756,92.5080022671333,92.4679134020046,92.337474247843,92.045945655989,91.737641569064
"9391",77.6058690865991,78.4896755329993,79.8177554859327,80.5763821670804,81.3750367978415,81.9307261086433,82.7557457883565,83.3325492550008,84.4564229293543,85.1485289420973,85.9002070788019,88.0777567336225,90.1153228708193,91.2023690457851,92.5214397249725,93.0614895692506,93.9112790672254,95.4312890837781,96.7548349205329,96.5936309274897,97.725691149074,95.9841561150746,94.2124143261495,92.6436042306679,92.2123063725793,92.106244512452,91.5824415391325,91.0657482178507,91.1532582655384,91.102296451059,90.8245445597986,90.6834235209269,90.2295585684028,90.6060098990525,90.2038245949505,89.5060258157362,89.5875125720821,89.7351441186833,89.7005723504682,89.600814626547
"9451",77.8507831506433,78.7921976708277,80.0481415388868,80.6797467672243,81.2115571816099,81.6543706788874,82.4109388551546,83.143553706333,84.209126907308,84.9622538091822,85.8506057326403,86.6768698895675,87.7274875475331,87.9727071174103,88.689726912337,89.0772777414571,89.6091465016717,90.6234809280994,91.3801307356554,91.1671380591639,91.1911272175727,91.9440983351241,92.0146053160426,91.5839312212005,92.0757527372381,92.682090916037,92.6208474110747,92.3894751414195,92.8584841004181,93.385830178189,93.6221731820665,93.9254811271887,93.7632974205918,94.4676305978521,94.2386022781647,93.702955108197,94.0973171855314,94.6527213112564,94.5240279920397,94.2636399976356
"9471",97.1088634563639,97.9894892069179,99.2747536488584,99.954030877525,100.621814555263,101.303824511979,102.355495014129,103.40827609483,104.910816540396,106.029347975241,107.287955702089,108.460641507958,109.857092660452,110.323326242347,111.444944950638,112.141879191848,112.961310772303,114.360607237116,115.344342962897,115.316472626737,115.511335983383,116.12624651881,116.110963737136,115.799486078001,116.67776075802,117.728979169972,117.918992866072,117.878699066291,118.637980956621,119.40739036385,119.826710801531,120.329025687509,120.231023644485,121.242710065119,121.215916294529,120.804212108834,121.502774666868,122.326951470707,122.355028116721,122.22568518396
"9511",92.389224314942,93.6932955454084,95.0025323010127,95.7792408225425,96.4375597233534,97.1557356608134,98.8010405478622,100.258645802234,101.887358722224,102.903597940104,103.84770073817,103.984491813428,104.521344312422,104.331587802538,104.868521021282,104.857720979623,105.274079317027,106.287656008601,106.768562533317,106.872887435792,107.152036024753,107.895510073092,107.60720560742,106.964943459594,107.124135966734,107.610769365316,107.433489299983,107.080801623461,107.685318842618,108.409384104122,108.814042785852,108.904490833376,108.623021152803,109.256541688508,109.30830494552,109.364909380537,110.050761800446,110.913730401982,111.024878697105,111.18606522859
"11272",50.608815815517,50.9275734365914,51.38486710934,51.5184557959443,51.7287827174819,51.8381915074647,52.1115375512354,52.4739831497415,52.90600846475,53.283716686997,53.521914030641,54.0166545814007,54.5546307048801,55.0530075087549,55.6349554087537,56.0243604734116,56.7866743139237,57.9854586528483,59.164720698373,59.7658789765802,60.3722298813342,61.5126568253954,61.9734240878222,61.7689223798244,62.7331869703059,63.6506155334945,63.7377201342923,64.5991089830665,66.4337075175768,68.0882439022326,68.9959481347544,69.725252414132,68.9861714883436,69.1272322725626,68.622084174437,68.1246513543606,68.3533951614687,68.86023999251,69.3202272937904,69.6338012734799
"11351",118.158989889057,119.794433808229,121.937188499348,123.017802610504,124.476491411304,125.322417950782,126.387747563603,127.477322151981,129.165082737541,130.471528748021,131.338786395103,137.45904313894,142.009485856773,145.242902583799,148.230119128746,149.697115005627,151.537274377814,153.735206704594,156.27863701394,156.317785784753,154.532666034687,151.364318972442,148.04713634894,144.844973803243,143.71823332737,143.122669272009,141.70849589084,140.330919600292,139.327813760561,138.034968859274,136.502402771484,135.672309780814,134.333518030306,133.930398796963,132.881814459102,131.536316377019,130.99582973922,130.641181901701,130.314398169978,129.84907047117
"11374",100.406953719256,102.00223729622,103.943144996128,104.886602130413,105.949394443285,106.481459483337,106.446766993085,106.620647282154,107.543576712266,108.205601158785,108.578793340233,110.25278254304,111.486741717351,112.234616552753,113.190278789741,113.348249120983,113.913918549443,114.821975711535,116.172697277624,116.176185835091,116.17918932071,115.599696776625,114.70937987413,113.610206149964,113.672866960811,113.93621379765,113.398626625096,113.067481957467,113.355702467943,113.573760764439,113.334109872728,113.654860814213,113.657819587962,114.609321778965,114.35830179071,113.464694134252,113.530544901516,113.776209277659,114.039112006718,114.136871032017
"11392",57.8814891354295,58.4143814455929,59.2719932516065,59.7317220572843,60.2326869505485,60.6463725857246,61.2424878147177,61.6167029832673,62.421267977189,62.8309759256614,63.0930614410315,63.4426026017823,63.7874291982585,63.979303081838,64.5631846371897,64.77202263085,65.2902919933483,66.1105951671743,67.1840639304942,67.3443530249385,68.0097787290976,69.4625717402014,70.0679155737807,69.8476897285419,70.098006234049,70.3873853833635,70.2157590907962,70.0840561765445,70.4668560456675,70.8830337941363,70.9491761150835,71.283375706132,71.1095104842911,71.5627622732297,71.5482784131816,71.174979546016,71.5103897001817,71.8682804796172,72.0412027040072,72.1399313685173
"11411",82.0637805965443,85.1934535862313,88.3291068021118,89.9230665241431,90.9659419648318,91.3831695698234,88.6729190546098,86.2508278201495,84.9690005170206,83.5097776031485,82.277096405589,81.2506916149281,80.3589498455,79.298688466363,78.6162794607765,77.6411350425249,76.9653183303989,76.6025046422581,76.3509652993533,75.3609157123284,74.5918245263188,74.1246684509705,73.3822929428637,72.4490651403801,72.1603800285082,71.8225938993412,71.1501461645048,70.3487264550599,69.9904637717054,69.5815536031886,68.9287786471839,68.4984536555826,67.8311430678005,67.593136167081,66.9788477690346,66.0973262707194,65.6755096362625,65.308556446303,64.773273684445,64.2111852356325
"11451",140.457792209528,142.9213642301,146.023477892909,148.011660735919,149.781322502448,151.168402564517,161.457577207728,168.709105719994,175.100259047906,178.41086572016,180.735327937856,173.795905346878,169.059803907345,164.207962525655,161.040039406444,158.087169761403,155.857735296451,154.422927911652,153.17715365944,151.028002186751,149.315655547875,148.279975945838,146.827278697742,145.257260431269,144.964372673218,144.99503264215,144.345937420477,143.424258380838,143.411786167829,143.776713761946,143.395288028339,142.697130810339,141.659105546031,141.836413982246,141.235768096295,140.554130210705,142.314429844257,145.072192754261,147.013936072819,148.284083283573
"11531",94.5749152822272,95.4604971822461,96.5612833127844,97.2547863748304,98.0093599480204,98.898605995599,99.6408625830381,100.993072522831,102.659595401394,103.799348670761,105.130152251589,107.576426710205,109.823614454906,111.009512679035,112.584094499068,113.051629988645,114.003045743114,115.796493060617,116.386418906425,116.387736202065,115.517177759359,115.117192448737,114.194706944278,113.43456361355,113.846950960368,114.860787233134,115.13874411029,115.227376939312,115.700109084522,115.87979876032,115.651864671261,115.525957994195,114.898756042932,115.219706049593,114.971769921576,114.483921682511,114.88574388901,115.255529227099,115.235415156954,115.186963754897
"11571",99.3511686692845,100.747074189567,102.120946309787,103.004554902716,103.885959052261,104.788267551066,105.372175055961,106.857018108509,108.524318312858,109.336626285236,110.378008627129,111.828343554442,113.131403347701,114.055403609898,115.467210457877,115.773618974328,116.611224793055,118.27948889241,118.841794627663,118.905037490209,120.133404894355,120.345207965488,120.360774107759,121.502573652578,124.873077942566,128.836970162274,130.647192070384,131.103839073897,130.969777490486,129.414953591219,126.679531063566,124.250747509227,121.868190359856,120.56873079729,119.010017082826,117.417134711914,116.52079546395,115.740412350672,114.693582161964,113.840879895316
"11591",34.1277586260201,34.3388657038408,34.6397782257017,34.8219358441771,35.0376353899615,35.3295728660846,35.5941898621055,36.0003253295828,36.4141142982296,36.6471656844301,36.8542761238742,37.1899220492192,37.6058302664827,37.8550377982535,38.3995052230414,38.6758400399985,39.0152760642146,39.6529691141231,40.0518503133523,40.3597992073167,40.6803044840965,41.1880668486228,41.4416412301514,41.6012297060041,42.1287209919165,42.7328424908464,42.8696344425317,42.9970727316879,43.4496252955063,43.8980362228891,44.1756113562926,44.4296693451199,44.4935714500132,44.9496625014042,45.1590209600677,45.1927978409849,45.5319827335242,45.8303844156482,45.9049717528887,46.1335820692428
"13254",80.1052342146404,80.9982061621804,82.0434746109287,82.5131691343232,83.075037421507,83.6490088464423,84.2755912061617,85.1344467195336,86.0552795206606,86.8272319156598,87.3421956269818,88.3826267347519,89.0479757296355,89.7517808244662,90.4299298384906,90.5790586208097,91.3420521820068,92.7980925767098,94.4260207220786,95.276794601102,96.016356717673,96.6791844243991,97.0886383598774,96.606022713053,97.5781150209449,98.4002008721831,98.2811415115709,98.8542089207615,100.284914497751,101.681856276345,102.627356282465,104.245888420587,104.320084421432,104.452279152892,102.540914975968,99.8284986050415,98.1914001594034,97.0738445697584,95.9618485618712,94.8700509720243
"13291",68.4566236514481,69.2916486095039,70.3706651839704,70.9831542315932,71.7290418017367,72.3330422365119,73.1643176001227,73.9796511200751,74.9334669029518,75.6920077944978,76.2405612141515,79.6485497843233,82.2799065743805,84.164672521327,85.623659685606,86.2158867302536,87.3957622768151,88.9739807263898,90.1867967067475,89.8168861991175,89.4950918201213,86.9860664866255,84.7904222250654,82.6931076921266,81.9041711269544,81.1790117944307,79.9090869749884,78.9046667887015,78.3656351741335,77.8185820271858,77.2185203827364,77.1379506578055,76.7844102806982,76.867602661119,76.4129544368384,75.7886312314939,75.708914479294,75.8878910298458,75.9469965038859,75.9049784656657
"13331",153.186185576239,155.42380330736,158.032197528864,158.974860510199,160.642103498001,161.537565622461,162.830573372202,163.890694984592,165.645975966781,167.062727757218,167.700852959442,169.375004719465,170.192154230675,170.898182553998,171.602668166714,171.753958262231,172.642192344052,174.416781853342,176.080497604675,175.782363372763,175.602557018075,176.203205200277,175.782659084685,174.846567969046,176.427728169079,177.6704310067,177.384312663349,177.585828937962,178.766394837432,178.963755218468,178.948675306132,180.228778686898,180.514330097807,181.982168204566,181.891066593377,181.229944445458,181.751631656461,182.379608424228,182.783604953274,183.076962153065
"13351",90.1976577810429,90.699895057916,91.9013684422184,92.628304547206,94.030307543859,95.3175936989026,97.1955910675583,98.7151990621729,100.541535948633,101.908282721633,102.750074602103,103.455247833894,103.887129681309,104.086024110079,104.515958800626,104.510162233207,104.840293357189,105.501980580147,106.667232697729,106.900796964569,106.926874749658,107.651010953631,107.966087617939,107.850419735884,110.405801206392,113.62026826112,115.520874339557,116.666887647743,117.363432929944,116.771364005998,115.519510191326,115.257013067943,114.716236928161,115.371054398828,114.950023720216,113.543950368967,112.242351367803,111.016642438197,109.976909643678,108.994413261791
"13391",74.9449094680269,75.9363164950744,77.2736772902329,77.9658718684163,78.6997487432262,79.3453820606836,83.0791762865975,85.8370374272026,88.8442075437909,90.7918302353378,92.134645809958,90.6025349229472,89.3138003130468,88.1353901156089,87.6452952360326,86.8611195747672,86.5500561430545,86.5880298504587,87.0112412292924,86.5858823930216,86.2473428678716,86.6049050431644,86.4615122707687,85.7659428916458,86.0397718406826,86.2194670686943,85.9891642352023,85.6590603110036,85.8940459661785,86.0714261506229,85.9105528521422,86.160851139953,85.8837890720841,86.1505616356802,85.8763038295573,85.2976322907342,85.4406359987083,85.7268336397658,85.8285047701716,85.8327994876795
"13411",87.9290783666917,89.0737777689537,90.613478406927,91.5053837136673,92.3858323363827,93.2394158426799,94.3201658483508,95.0491368948479,96.4492505921973,97.3086784459727,98.0653494614957,101.576133826695,104.228578373799,105.966941691326,107.942187944756,108.904762671525,110.134740739263,111.629790256391,113.16845428426,112.690226699928,113.402020978837,111.148864594131,108.858163696791,106.647078662697,105.947189939495,105.266486832904,104.312734123581,103.270259744957,103.007165034368,102.709239295111,102.197557457742,102.047944742365,101.27257237131,101.196776327665,100.603364620986,99.6917557712549,99.4685130269417,99.3939370478878,99.1012164792196,98.7282763924168
"13452",203.597165731347,206.423496426336,209.547519366987,211.910122492968,213.997681965913,216.22754520972,222.199282662357,226.35046618022,230.934279878239,233.44123635274,235.738550923566,234.754091822155,233.996186461624,232.582683756443,232.431590351812,231.631878220321,231.665700832576,232.425846543569,233.176280910738,231.982175940914,231.391242693099,231.547012062787,230.836581234145,229.700902860547,230.591023966961,231.661713550919,231.174158324928,230.023737157801,230.205261385013,230.715168866448,230.497227286791,230.762684549419,230.059706004661,231.120961452944,230.749356981472,229.418193751194,229.717977112934,230.239790475322,229.853823588862,229.068364990525
"13491",149.935836966855,148.646583567287,147.823866366525,146.891331193326,146.013633646651,145.300176203253,144.894668900487,144.685850038973,144.794981513785,144.914652458564,145.23551567468,146.085888726703,147.693090156314,149.284604996103,151.814067606265,154.275612576557,157.636880522044,162.024375244597,166.353400356573,170.102964538536,174.799900805481,179.880049375553,183.756779438857,187.4381111859,193.368711665892,199.488406502714,203.289877348486,207.632219200311,214.261966860062,220.550146911881,223.978867562436,226.159804759254,227.625072438525,231.438024091339,236.569032259555,244.813904820134,258.7341607482,272.565120700118,280.752864017272,287.702116774011
"13551",93.9857228210419,95.5214342973392,97.1695057305743,98.1316888475161,99.2524386590737,100.268596211612,104.669973093522,108.80967015843,112.431379831486,114.189539495949,115.594483262673,113.371685437759,111.771499138019,110.185488531141,109.335210017926,107.891548598177,107.022776065775,106.908011520832,106.154208076895,105.091224531398,103.691237760962,103.224161696105,102.339488709544,101.538304905989,101.679771928918,102.133423717264,101.874938394904,101.69197371396,102.03859356018,102.43978820072,102.628290695306,102.800762346267,102.578920324172,103.061164901992,103.074491500085,102.775501801735,103.308978619863,103.880456208797,104.081722271854,104.296070643094
"13571",66.2019112010152,66.217301154342,66.4701444731187,66.6249544997181,67.0264076637853,67.5245173724214,67.9713516317733,68.9001454379647,69.967653473276,70.7160866533196,71.6290888361241,72.676710410052,73.7817974071969,74.715428007282,76.0648914944927,76.8044765922579,77.9650655030841,79.7255510167229,80.8615729351823,81.6144099838023,82.4254902526081,84.6114604153111,85.4629880773042,85.7409810629421,86.6867216132007,87.6328292697016,87.6636097687784,87.8224219654776,88.61274621951,89.4208831302965,89.9858890248433,90.5859427399971,90.839200451005,91.886891653899,92.4347685163588,92.8217945071424,94.551277413427,96.4918261314641,97.8761187324575,99.2588626206435
"13591",183.448800224841,185.871679176348,188.566820682635,190.072028724233,191.79939218329,193.707325791787,195.272529977239,198.105777664031,200.804187845269,202.459374617159,204.101614735418,211.99825164577,218.638649809809,222.921718401566,228.352937780094,230.509305280519,233.199221679182,237.365546548806,238.810151758424,239.042242829899,244.828976899415,258.85569298,263.836588106604,260.403253298242,255.195569209037,247.854203050644,239.900806826057,233.675013303065,229.740727305844,226.286004579483,222.82291287406,219.725572570632,216.594966641997,214.98067041476,213.164964194775,211.268874052243,210.466399947585,209.527826667949,208.870716845815,208.39618168058
"13611",86.2479705969403,86.9050347367486,87.8227669129214,88.316422140587,88.9316715219949,89.6970976724114,90.3814934686513,91.5920992912541,92.8185176178959,93.5822001625102,94.3842208455629,95.3729603699861,96.5771060940084,97.2418344418126,98.6408187160498,99.1870423477605,100.008407695235,101.619020353344,102.407178342441,102.990522842794,103.687012477293,104.990882452806,105.741347228359,105.699131254548,106.698533036204,107.938566352545,108.017039948717,108.22460251001,109.26665740294,110.037064057936,110.333005617444,110.409680363565,110.22478132479,110.972112167503,111.205980518665,111.150324434047,112.060713294458,112.9998543235,113.295975161159,113.921543962535
"15291",105.693869843317,106.862283195197,108.450721807845,109.264251260763,110.105068363239,110.861579992038,112.40482203344,113.843166103625,115.338135272941,116.379475687536,116.91921804456,117.438443321093,117.727985529707,118.030652275635,118.325736819333,118.019562793718,118.463046417745,119.567603440898,120.430839440017,120.194971591173,120.104934214664,120.120220352265,119.994928561396,119.26494574912,119.993475998841,120.519173986734,119.96095722819,119.727310696226,120.117250036963,120.268805115386,120.084387167929,120.734166347479,120.765466086581,121.601231001215,121.358028564742,120.700133288726,120.859200124565,121.302276741589,121.066088155303,120.776168617361
"15313",111.842330529015,112.522267865394,113.669858455578,114.265687566458,115.117723036575,115.986093311451,117.208810838658,118.583909314298,120.185438458546,121.750126247423,122.862217658536,124.476297204639,125.525892909358,126.711666338218,127.887986304456,128.348717821175,129.359460606302,131.283906808349,132.586758977454,132.730824459968,132.966966874472,133.467405526916,133.697461684284,133.35271486637,134.647699470662,135.656619784003,135.399319240037,135.503968866988,136.36577660211,136.847566215365,136.931326617122,137.998527262982,138.37028100786,139.726952781155,139.749111440248,139.279263969265,139.78448250138,140.691654889653,140.676917977678,140.600973613324
"15393",132.588262623498,133.561781083274,135.13523622686,136.041771985023,137.063843432511,138.151903100647,139.526014318528,140.676391303205,142.655899855653,144.384683176326,145.713713745381,150.035447187448,153.245579748514,155.465444902485,157.870710969055,158.975310568227,160.187013794331,162.205386282251,164.53405365466,164.740592097587,166.859285703451,168.309996285602,167.889087496444,164.810832552786,163.681193457975,162.93150669291,161.682092722099,160.642347317642,163.28392352434,168.600681981416,174.071968745972,179.555675736089,181.019378563004,181.719790077678,178.224616475754,172.943006079273,168.604771485624,165.162495037297,161.967198102699,159.040701751997
"15431",272.238461738,275.920478506085,279.94669692279,283.115392539749,285.222365680386,287.826960254755,291.417404231817,293.989329115712,297.737884944163,300.502940512494,302.939430196072,308.373447478797,312.684737822776,314.645478986964,317.789420831723,319.044838841612,320.836619689482,323.778195557462,325.954647694623,324.95466628398,325.339473239663,324.570940641702,322.905788361491,320.058053284177,319.733173082453,319.389441156085,317.372021334311,315.12559302044,315.049691199009,315.359350101165,314.484240402295,314.134945510878,311.956560302338,312.345000162338,310.80766530726,308.414971448431,307.903440743243,307.7099235972,306.785413961871,305.458406662056
"15474",93.8955143723038,96.28582536837,98.1474440040363,99.0040185152053,99.7704376546775,100.321904494883,99.4495237741204,98.6014194974413,98.56552535615,98.2180476646592,98.0992075502247,98.3178043336923,98.2905952455035,98.0227894913117,98.1778020948424,97.9775316042634,98.2752069793302,98.8760684102499,99.4019446634864,99.078604370615,98.9698381356831,100.182952224001,100.420892536309,100.009927119907,100.353459360672,100.568509145359,100.023605368031,99.2522627211499,99.112679741458,99.3453488567494,99.23078563873,99.2378420679225,98.8159219461424,99.2378995669966,98.9585364860361,98.2779220051155,98.380420511392,98.7392951527058,98.7511068303626,98.5302777410392
"15551",85.9533688926201,86.8055282609178,87.8286367534861,88.3167706891467,89.326127918122,90.159872223141,91.1216373391832,92.4321144258921,94.0783449726311,95.1462008971573,96.0876625031384,98.74635785779,100.988557552711,102.451887462738,104.162483020575,104.815062455508,105.813916084539,107.2785690852,107.957720222237,107.746762170453,107.948028471623,107.313294472895,105.821257286557,104.218737156564,103.81399046295,103.785844058969,102.912156506069,102.32630291779,102.298509869274,102.381421769552,102.284809344369,102.263050586476,102.075542356633,102.832153423084,103.183061859046,103.163959084447,103.754052651716,104.151851013217,104.022356629721,103.921029878138
"15591",108.529852662339,110.20024750257,112.057107399778,113.045075923399,114.40375428729,115.563283388403,116.530138414056,118.391569166906,120.293140986682,121.322318322948,122.431195844401,124.559916270674,126.69407571382,127.794496651679,129.552156158698,129.679929024925,130.552766843824,132.177060747079,132.50641775503,132.248778629154,133.281503117269,135.953652902695,136.940037989192,136.075730997031,136.201764425921,135.972386497628,133.769141991187,131.509316390591,129.822933872266,127.804102320174,125.86185027537,124.242652147115,122.714476785846,122.059223410629,121.219709847925,120.385846150343,120.303222533266,120.332165697682,120.010899978029,119.804251604781
