"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"11531",61.7579244225768,62.0805142726131,62.7186411786652,63.0189454204152,63.6001082635461,64.5553398818568,65.0238745274443,66.6383817076083,68.4704965673249,67.8344634564736,68.8562753506767,71.0387780184505,73.0507932454921,74.1242324202076,74.784522867807,75.3245853051148,75.9358571681174,77.569772111831,77.3368516133735,77.9182482591979,77.385701364582,77.1787325818158,76.6088869880355,77.2468074782616,78.2383818696463,78.2801732524988,77.6614662728375,78.4554643640269,79.0747511126487,78.9237606674336,79.4083510949113,78.964804542349,79.3865329096307,79.182219829976,79.267191965427,79.432620286553,79.4924633116179,80.2371228584191,80.4038191112335,79.8101819194166
"11571",70.601013466651,71.1372828769915,71.7342161116983,71.996129059275,72.5502014214271,73.3885255601369,73.5820835665111,75.42470687686,77.220616937831,76.0344391312737,76.8970234595482,78.1104361540652,79.2786722058564,80.3017467921032,80.9231808124825,81.1931111548498,81.6063309074201,83.0645216744816,82.7080504317794,83.1253457346597,84.3307779760119,84.06711011233,83.8268429713392,86.0553800627348,89.4586477503063,90.8424865204094,90.3909973092165,91.4829388233621,91.5669721646467,90.1075490642401,88.8698904466908,87.2455587747351,86.677169917027,85.7242609792311,85.0409404418764,84.374488824818,83.5439112099787,83.2907425952049,82.6937333159895,81.6484281356085
"11591",18.2214210371454,18.3479214166654,18.5611512377508,18.6764060045093,18.8731067404585,19.2040911898917,19.413272592428,19.9301634383053,20.3933699317058,20.1357008440255,20.3232095457607,20.6896135014273,21.1493075937493,21.4592710166044,21.8210859888784,22.0934024310409,22.2798432365253,22.8745477541435,22.9878191148199,23.3718808555319,23.66641689263,24.0703364317416,24.1488648520785,24.6910819410153,25.3250358676239,25.3918531679495,25.1825964021834,25.6131522780812,26.1456834453421,26.4485582748337,26.9626432288582,26.9086688232941,27.4038455117581,27.6016247504781,27.9293279298255,28.1977773769584,28.3618105749017,28.8329908186175,29.0096570768175,29.010731831314
"13254",59.8356497805891,59.8246860110461,60.2638563400187,60.3407514604769,60.7455178995971,61.4526521683183,61.8514395420879,62.8919343486506,63.8901186001309,63.358466653687,63.8840055540342,64.8387891982452,65.4866726024664,66.5429763845597,66.6895460822044,67.0260034345124,67.429980291211,68.7069526384413,69.7117576335374,70.4899416004266,70.9351599371227,71.2028941740397,71.4653786174346,71.8346075832815,73.2295260800959,73.2461548421138,72.2524160535094,73.5950674539622,74.9974801933126,75.5265598156237,77.0011235114859,77.9603460554269,78.5181973231023,77.8342442636759,76.5622560906963,75.0182562783937,74.0803950191278,73.8424431409043,73.4465260581473,72.4882896604314
"13291",55.2105045754307,55.2539823129504,55.7905397946612,55.9448500703472,56.420810779574,57.0114728818829,57.5589158798836,58.3853413533883,59.3605493642863,58.8321283927052,59.2647303146818,62.5035400634933,64.5171050060078,66.1051082771166,66.3556464271835,66.8086150781201,67.4469586890063,68.7382854198238,69.2750825135113,69.0765558948096,68.9409620061375,66.6231001773538,65.4229934685621,64.7770138665021,64.7425232715972,64.0758657261707,62.7816455876679,62.4179208070043,62.1487140588455,61.5391369401958,61.3836274428871,61.208954603384,61.1885897601673,60.8759035741869,60.4702526931722,60.0520009086709,59.824420111147,60.1369646373802,60.1781581229398,59.6916307090024
"13331",124.278427186262,124.782758470071,126.086787919904,125.878239686407,127.112466595055,128.058536376925,128.860992444328,130.168054351936,132.352089954547,131.325883870685,131.798248173025,133.481749667074,134.37011942908,135.696186080958,135.588053687204,136.163934510903,136.456491490928,137.879649941102,138.574683859441,138.579297992178,138.368651930524,138.501671135623,137.89694267447,138.417114900972,140.573148532291,140.002499460185,138.417158762569,139.757491635637,141.127815346247,140.344643702704,141.302267359463,142.093636235553,143.277596287932,143.206615194584,143.203917419565,143.111559949672,143.201392125439,144.381655366115,144.972125844566,144.320298685172
"13351",58.6306353425616,58.779703151517,59.6987484693895,60.0447583268923,61.2598829932044,62.4752714455453,63.8577570050712,65.2330522415204,67.0825738294008,66.6086660627082,67.1785434809251,67.8871517089641,68.5411700787061,69.2263711508099,69.3863910422742,69.761311037953,69.9193412347901,70.5398279723059,71.3942968328871,71.8536150736254,71.8650157244288,72.3582451880007,72.5399468604666,73.217802837179,76.0888016317992,77.5147549274326,77.6214080519135,79.2070239454861,79.8565612016248,78.8414472451778,78.7094398887704,78.7054443248862,79.3027977793943,79.5033511323864,79.4247057224821,78.7338459959593,77.6755645124773,77.2985692425301,76.9839294899265,76.1435295886907
"13391",59.1641941018365,59.3318353276922,60.0958623712867,60.1941219931016,60.5994284582737,61.2148197612057,64.5686087453254,66.6916627073393,69.4098248393973,68.6124480182736,69.2657698467272,67.5809158691472,67.0275824055626,66.8684111662413,66.6823374912391,66.5376044366076,66.3552335888514,66.4918109805882,66.712735596819,66.5538855056255,66.3150191496115,66.472442725395,66.1465504813565,66.0367567232207,66.5734716148996,66.0277409938632,65.2095218682235,65.3169980969046,65.6493611474154,65.4537120614498,65.6492396077017,65.6172908218096,65.7866550922563,65.5343832030876,65.3143701631779,65.0563641819896,64.9367541445572,65.429313728854,65.5674164143522,65.0339296109739
"13411",68.4030995825052,68.6145147975862,69.4900613240381,69.7034176191821,70.1612453956732,70.9601014634178,71.643184876722,72.3545639357402,73.920891896905,73.0975638176888,73.525171171244,76.89019742354,79.0015031523901,80.4273909939901,81.2165141865338,81.9674961114728,82.4649230564813,83.5782852673451,84.3647762772064,84.2029186201963,85.1085293191518,82.6351285905666,81.1672672564549,80.6084868994479,80.7603198344676,79.889488794278,78.7288410347824,78.431900702352,78.4723132290673,77.9880356390951,78.0152910090134,77.6634879654232,77.4925146109904,77.0461772969376,76.5996451552713,76.114210297669,75.6858890351747,75.8956634254544,75.7375851313963,74.9125066659233
"13452",159.964694655063,160.354627156234,161.594675525617,162.545443814922,163.427907375504,165.3796273783,170.372075200392,173.829102372098,178.202482237337,175.504216044813,176.833901104877,175.714641421216,175.921297397206,175.866387115551,175.456259620753,175.681523293938,175.474609931141,176.135847103842,175.935974231026,175.518503758487,175.213544574125,174.796311368804,173.56174438753,174.044013536132,175.430432241617,174.362589542229,171.930327403765,171.810190031163,172.319951804091,172.022498016536,172.70563111669,171.857615491865,172.533198862502,172.354810010881,171.79070285616,171.227997430317,170.746111460052,171.741237220253,171.449536633941,169.415942902625
"13551",76.160690163462,76.6266941078917,77.3866678749924,77.5282985614308,78.2092001027997,79.0772850602389,82.7972414216294,86.574054203599,89.689237070852,87.7944585059344,88.5986242140777,86.29294775779,85.6247305429096,85.2508269260082,84.7589070391568,84.2126349520997,83.6899403298054,83.7983394734839,82.8897478145778,82.4043951408699,81.3801936857934,81.030640688569,80.0903332145086,80.0820342197019,80.4554391224061,79.9212434214729,78.7162877356556,78.8159925530002,79.0901054263115,78.9442169617647,79.397137565992,78.831414416291,79.1923968133007,78.9160497103486,78.9017274037185,78.8888442926647,78.8684654728502,79.5476278942158,79.6764669285821,79.0943152735505
"13571",24.4059502368777,24.5465219348844,24.8743584275411,25.1239628099944,25.6405853896925,26.2963098582074,26.7188450204506,27.8934509884102,29.0782806260227,28.8607024174094,29.7016240663917,30.7074523598098,31.8211756010606,32.8456622335549,33.7330011577939,34.4598197730247,35.3253855836236,36.9080165414498,37.3164481417662,38.2829844423542,39.1224678490249,41.0464986994748,41.3465347486855,42.5680272781282,43.8453332477353,43.8881251694974,43.564133965977,44.5982210968362,45.718851896269,46.3451092361763,47.5178052553686,47.6840467783186,48.8506613751532,49.3637934312215,50.1528654693552,51.0563717281771,52.3067491816763,54.3916046122899,55.6172617709046,56.0595202049927
"13591",128.795057396843,129.561824330417,130.856401389243,131.187506273672,132.26599771588,134.033901456106,134.852154950081,138.153313784931,140.876176290637,139.008624694359,140.07701020773,147.620411873751,152.913025341417,155.985572540008,158.709914674509,160.061584388407,161.208245245388,164.822354067902,164.262164669293,165.559312742137,171.492200915698,183.238535409712,183.52135894789,182.556882345135,179.100923953981,172.251114582218,167.356521910695,165.125668241022,163.591865226272,161.58687394757,160.330916309924,157.839871876838,156.822572280829,155.281604982578,154.24830768253,153.390797471352,152.238632392863,151.856461238095,151.59391489313,150.179224217049
"13611",51.3478856406549,51.6260432341122,52.2187660615241,52.4654634828159,52.9864964660602,53.8458447097288,54.3637982132173,55.8833520402101,57.2457294663623,56.6130305555126,57.2962142734844,58.3384263434155,59.6443781612,60.4514400500218,61.3499544390045,61.958930783539,62.4146260578095,63.9418692938973,63.9952130990747,64.951724183907,65.7353382761518,66.8313724939406,67.1211320802043,68.1480266477605,69.5281220853393,69.510648724399,68.8920741625355,69.9679223140551,71.2797920838998,71.7248140429599,72.7730077020753,72.2485905036022,73.2905051069528,73.549533874818,74.1362813657568,74.7566399189313,75.246649086207,76.5662087334652,77.0220452026456,76.9753676821627
"15291",82.0598932524363,82.0256463625894,82.8325594396986,82.9593841608212,83.4217669939084,84.2121288094123,85.389021494926,86.825129872297,88.2828727041932,87.3841072502177,87.7538219140585,88.1396590510911,88.5930460080692,89.4002487759495,89.2915270507668,89.2712479420654,89.4757100807291,90.435307321663,90.6606870474742,90.5989303599124,90.5395100245718,90.3178311755729,90.1254085456464,90.2463264696339,91.3635109450519,90.9842882529673,89.5301197279438,90.0408975451393,90.546337930459,90.1098413924356,90.5407291868594,90.8207148361778,91.3676722421505,91.3136434077197,91.098702845216,90.7819300639839,90.7207254962896,91.4756005158489,91.3248087277398,90.5484278376448
"15313",68.1797349712356,68.2605617317019,68.9633857777981,69.2261621528132,69.9430558610239,70.9545816566173,71.8856161029068,73.3687491114358,75.0279009317491,74.8276147000202,75.6728367088215,77.0561578391434,78.0423285330239,79.5948944351928,80.0813327234671,80.6169323792605,81.1902636153726,82.9218030520517,83.341287190839,83.7276005435744,84.0372096485065,84.3168175370262,84.5373363250782,85.2571134867104,87.0307330549718,86.9622182298049,85.8314193383258,86.9445710993905,88.0404866791837,87.9182937003915,88.8362406770003,89.5671125231258,90.6328006274211,90.9792392523534,91.0859493940569,91.1262433494436,91.4719822215212,92.8371512170049,92.9684116870541,92.4126080461654
"15393",83.7526330072644,83.9062860282555,84.8713098571677,85.2627136149828,85.9827348115401,87.1673388249465,88.140474397872,89.4155123234884,91.6385794017966,91.2678386799535,92.062766007311,96.2048625853873,98.7971934808157,100.729399540353,101.673036384696,102.632627513779,103.012066105808,104.695395695267,106.119358793745,106.614264518071,108.767505536866,109.290269673033,108.573116098401,107.193843405196,107.288789037045,106.346982343544,105.059814657779,105.362260599441,108.537201994991,112.478397271222,117.571962636713,120.482530383093,121.777815352419,120.369816698554,117.513985328858,114.53847176472,111.841610898032,110.559261154867,109.301882965134,107.462584756348
