"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",74.7693248491738,77.1209441738771,79.5152235909978,80.5176225362109,81.9027765496814,82.903451292895,84.2740593890592,85.6782784058654,87.260498041111,86.9357959333946,87.1944672122378,90.4610956659843,92.7040610781266,93.4983175102174,93.4764552430006,92.8324557160436,92.9107751692598,94.1358003611159,94.9419480870112,93.6760878554359,90.2121688326358,88.8223295766921,87.8153294862799,88.370716290602,90.5868437082155,91.3976721371104,90.0167585816373,88.6016098576883,87.8481961094822,87.5067153145875,87.6060416025112,88.1870110098891,88.5445843827918,89.2208906227246,89.1950725161794,89.2013963619662,89.9326221826291,91.3059178719806,92.5748578192574,93.0617925906009
"9351",57.4631671099921,58.6491146720271,60.0207243716775,60.7037982236286,61.614628544988,62.2421010371043,62.8733556579606,63.7003332961512,64.9939186457337,64.9320851571292,65.3770026976472,66.7960076340192,67.855941173167,68.1731843412285,68.4076329973897,68.2040228233551,68.4524231255082,69.5570488943566,70.3370140011005,69.6965263773472,69.029018788421,69.1747360410735,68.7805902030073,68.9356592126319,70.0278851750879,70.5200513114228,71.3141486243245,74.8774998798225,79.65882356449,82.7287376567255,83.4543937302908,81.9848324803924,78.0579794694798,74.4141994650086,71.8710748246369,70.5171416179368,70.0538245567143,70.0552395174465,70.5787393638549,70.6885866808376
"9374",72.6889533654651,74.5174416196197,76.4529196590357,77.2863142760233,78.3888791271334,79.1202367615351,79.904945390638,80.9097895283848,82.5127845344058,82.4333425537204,82.9768448270438,84.1400412923439,85.1513976592378,85.3936380794406,85.6355257113623,85.4072011901468,85.7582805680181,87.1543151372253,88.1747585812025,87.5330849897839,88.3729089651507,89.2299274174593,88.7536311648887,88.340222412713,88.802039597015,88.6566586944443,87.7707040130426,88.1052052281193,89.0110659738034,89.3820989821882,89.9461098733852,90.7593919829407,91.2575916837525,92.4395052751505,92.158231161035,91.5388888572943,91.533758185169,91.8029804334387,91.8373815841466,91.5405302294657
"9391",70.4445736709069,72.5869041865757,74.710057214243,75.604387446636,76.5245049087393,77.1696501577296,78.024007273988,78.6455829920792,80.2194209016449,79.9436027654619,80.5214792590414,83.38995286731,85.8295657746335,86.5092824053335,87.117370341473,86.9080527177566,87.0347173832405,88.621078108361,89.5351791903895,88.4837803551118,89.6252576538836,86.0151940634845,83.6089258191729,82.6468222449484,83.066756006283,83.2750806593253,82.889928500526,83.1898660789923,84.0475380932513,84.3637213977472,84.7440743728952,84.9150300385297,85.1209040799466,85.8316894791947,85.6856443170141,85.4895877383481,86.0461123657593,86.8781374435372,87.3379340480243,87.307291056661
"9451",74.4698275249785,76.6453883867328,78.6932251475075,79.4717604411997,80.0813847492775,80.6928708324213,81.628356701902,82.6522242830243,84.1618653294971,84.0524647030711,84.8928052207027,85.6010945077638,86.8593057692802,86.817577224106,87.2687232119087,87.5110163263214,87.6948288700656,88.8496249993174,89.2347160914025,88.6302689258237,88.4490350153123,89.3948206319001,89.1548335005468,88.9788710351117,90.0223173368119,90.3487586287022,89.6042140570754,89.7643573035306,90.797142823826,91.4870629274781,92.1617039414278,92.3746222295413,92.6047697769588,93.3679994324399,93.0935780005612,92.7789836898822,93.4083156998963,94.5683829649958,94.5494071495912,94.0139735588198
"9471",89.892278663324,92.1624537828469,94.3933499251879,95.347966756723,96.2266564841366,97.2123552201615,98.5289415410322,99.9390645548959,101.998713466028,102.0371936011,103.150828866462,104.064951911865,105.591763314157,105.566231554256,106.342787058537,106.74299997573,106.996204296869,108.473781020698,108.806258819387,108.186358152237,107.984651284855,108.442692907035,107.946139095731,107.993385012745,109.629615826915,110.370979440747,109.586708452268,109.878353807593,111.20701136452,112.020214662245,112.829093318024,113.092051933619,113.33549807265,114.327077595053,114.189306201298,113.942859057328,114.819508149931,116.298060254386,116.354636317669,115.739525687444
"9511",85.0396484463959,87.948825954861,90.068155009071,91.043982933717,91.8113662598933,92.7724267458328,94.9231760881631,96.8230733162671,98.9038546705382,98.5979513562483,99.1871509015214,98.5165404503531,99.0164909225568,98.5099272714634,98.9312151905454,98.7990835482758,99.1323579916588,100.519277198762,100.61742736675,100.723998675525,101.004880368364,101.820509464435,100.997436312305,100.592291294949,101.287821788233,101.714412813286,101.040748612724,101.206400564887,102.599280030735,103.684992815353,104.594202136211,104.451001267031,104.509242589674,105.251054221785,105.53419878007,105.989986369762,106.805795021774,108.258495140169,108.380420574749,108.242344273147
"11272",53.0683271886484,54.0722486940817,54.9708156654228,55.2730075888452,55.684323888743,55.9993250455027,56.4417929222814,57.0731630471772,57.7433088122765,57.8101345743195,58.0162731787561,58.6422177427688,59.3428946693418,60.0377996190675,60.5198477335154,60.8618259264625,61.5764216737698,63.0633782752897,64.1934193133938,64.4479503092412,64.6786898175842,65.6902028697396,65.602951606941,65.0953463988193,66.506886146785,67.1045670444981,66.126116687911,67.4901423046288,69.9644841345586,71.4222406854207,72.2584364925958,72.3608128548711,70.8038210755099,70.4148487250035,69.5955162760408,69.1751053803354,69.5820866259995,70.605960392511,71.396651279473,71.5107885422211
"11351",108.390961240573,111.871032626992,115.185396334702,116.303975978474,118.063898564547,118.917295495111,119.816542745692,121.094744883453,123.368907239496,123.354746401173,123.598142682759,132.54060596275,137.617675999911,140.185527592327,141.435586196434,140.982482281109,140.995565458736,142.283864923157,144.101586808434,142.418028647831,138.247465786438,132.759324226923,128.772799596958,126.62583757462,126.983241504258,127.274526990639,126.523598080257,126.526576692247,126.603705929093,126.069810828398,125.854124939038,126.080546148249,126.104646200574,126.568900161387,126.546011187064,126.442467561084,126.954677382553,127.865095187791,128.644848020313,128.758388160369
"11374",92.0523194791494,95.3786598358811,98.3779720091871,99.3439760845714,100.547486628853,101.044352850779,100.45016667161,100.689744152547,102.196317935511,102.094870676062,102.199242370426,104.614581006782,106.149451138512,106.917334251875,107.533498129869,107.275430289618,107.444405750467,108.357753045317,109.80746104933,109.395836176948,109.03314887486,107.747932176107,106.541747047605,105.991170440726,106.882422577972,107.190902825252,106.334802535325,106.777952054641,107.847322676697,108.352472810273,108.699418112305,109.377241523105,110.130301989008,111.370780374409,111.067810864172,110.307788428531,110.697916434539,111.69091556059,112.54334608201,112.593813228288
"11392",57.9337241469254,59.3182649161838,60.7839087895958,61.4244219672872,62.0990075118583,62.6934677438799,63.3979487268034,63.8509854569781,65.0469644418313,64.8014444026346,64.820196567306,65.1612344722955,65.6073372346861,65.8978581961723,66.5072042025045,66.6606339922234,67.0889990597745,68.0499594811998,69.2087620659125,69.0581177560385,69.7317482944718,71.3986125051336,71.5450831829126,71.0585468261963,71.3306705189265,71.0922013616657,70.2663360612625,70.4027684271144,71.18009830395,71.6504044946979,71.9920295103936,72.3467007435433,72.3792477592684,72.8094658732118,72.8294029552155,72.6073021691999,73.1191320359223,73.9032431569017,74.2957229115423,74.2087059369596
"11411",64.9830985153094,70.4124298871948,74.6917610228171,75.8597677213702,76.2794710437221,76.1902115084306,71.1217479365873,67.9965701007413,66.9703097308058,65.4342718339369,64.7725758624385,64.502315364917,64.4629489047685,64.3137820236493,64.3433712496585,64.1989178852778,64.2191235361213,64.5497731990542,64.8480313974516,64.5234088068054,64.4569685085241,64.6141410323625,64.4835398965295,64.4453773531307,64.9502723394723,65.0104410205519,64.7024772264213,64.6865461973635,65.0569068624855,65.1780319622714,65.2421849018443,65.3416870896502,65.4096124580543,65.6299522776818,65.5489009077182,65.3448460875015,65.4784455974163,65.7795159091591,65.8346000192425,65.6897795557625
"11451",122.750776540231,127.613469598892,132.195203212833,134.307537718762,135.9399011263,137.253280801576,152.376008641915,160.671616283488,167.428587397129,164.761038990176,164.023829943571,149.940987199325,142.744087472301,137.330321001465,134.517481260133,132.889241812488,132.010717002061,132.031591759141,132.079387323618,131.66461160533,131.575398265069,131.958546517651,131.849985190746,132.16975270216,133.555274938599,134.493105471792,134.406574089492,134.850166649808,136.202304110143,137.596772598185,138.250387978109,137.732143447874,137.775121518359,138.663834903614,138.765747550796,139.259634486805,142.584744644294,147.342413061557,149.951811311069,150.361451532348
"11531",92.4755731561656,94.7215585866074,96.6763815132617,97.7221756687614,98.8112004221127,100.138514797338,100.907463881065,102.932479844396,105.290403841321,105.294757266672,106.395207677629,109.329988658618,111.887628197631,112.551141060669,113.391432271216,112.942482843674,113.199403028997,115.162824557515,114.477215685206,113.939399335194,112.146865442974,111.29880622817,110.04177454637,110.150981007002,111.508786908507,112.64107169453,112.458926102268,113.199400932549,114.186824374395,114.29130565242,114.478581073326,114.225764524046,114.236268763196,114.723217592463,114.861337803235,114.990209566625,115.766099197745,116.854320312999,117.216497058807,117.041368308053
"11571",92.0329993332501,95.1200772141991,97.3560657502575,98.4810205306531,99.5683389072007,100.733869215721,101.102250861548,103.384901699922,105.700009834257,104.989928397977,105.762972045546,107.250119172955,108.56543629871,109.361905768232,110.435083956996,110.049627162184,110.40699846311,112.367096782636,111.842381908095,111.495408787349,113.006697646275,112.531332493718,111.980730917205,114.420106701686,119.519940083905,123.284415714353,122.724585008777,122.424723634139,121.461325038879,118.438726411676,115.125452179422,112.445787778939,111.164408635284,110.683908161329,110.32470131849,110.088116850022,110.196923666361,110.620094404598,110.692023900611,110.638657092877
"11591",33.2994695077063,33.97840979805,34.6006585210632,34.9553617181373,35.3235969089695,35.7962688534741,36.117965390176,36.7444866909665,37.307495657157,37.1622213699823,37.2523684038303,37.6246303346096,38.1478678245699,38.3748696046547,38.9373490449292,39.1006929550908,39.259092289405,40.0014489227601,40.1061088336318,40.3054067662481,40.4956635961235,40.9492412096202,40.8882702229547,41.1399077449093,41.8432820311923,42.1593940729172,41.7023959828834,41.8666889861105,42.487614138209,42.9048386475699,43.2793692104244,43.224856402796,43.4081798250257,43.7938250587837,43.9917773954277,44.0470425088886,44.3145965241905,44.7420377098892,44.7831506885255,44.8481233427951
"13254",80.1833235265356,82.2766870620851,84.0042257584028,84.6469748008745,85.4366638336342,86.3512002720808,87.0585573529564,88.3319730321987,89.5680059262947,89.5661672049358,89.9143105250903,91.1455707636514,91.7919557396771,92.7383942053606,93.0769089063539,92.9909371913365,93.5996522809317,95.4479645795206,97.1980340398482,97.8333239685451,98.1248770336742,98.2367953007041,98.181791195435,97.6092266379917,99.2161604347907,99.6816274070667,98.4301420738364,99.6848243466838,101.835689094684,103.149851108893,104.527449353524,106.1966066843,105.980424666554,105.133828116379,102.107236201582,98.8444372894723,97.3642310850514,97.0517950568048,96.8696614759458,96.4779338230422
"13291",64.2142593740677,66.0496019509525,67.7617654014837,68.5075541038559,69.4309290236374,70.1904131954378,71.0960437875278,72.0888956277145,73.2634634806579,73.1938746082523,73.4485455984406,78.332437328352,81.3469938100144,83.0297969153147,83.3230723272165,82.7816201453397,83.2054388683092,84.6513870464692,85.2069576719721,83.6024822818476,82.4274940624659,78.0527148386788,75.4162702639825,73.9802303680282,73.9983619675178,73.7872693717799,73.024860535073,72.9905121118582,73.3038992532768,73.4346184704046,73.7364836934972,74.3209047769886,74.6975241356775,75.1956162752706,75.1654286581154,75.0939704429963,75.5508536661759,76.4513007990932,77.0539478764024,77.191431926657
"13331",149.302931675184,154.04082382605,158.137916216251,159.058307461601,161.259849412156,162.344483264636,163.671439211818,165.011672834447,167.540001616797,167.597398169806,167.642738426632,169.682709783046,170.407556736711,171.349439491673,171.473775590801,171.521123747514,172.183025225199,174.393765933011,175.898238639788,174.994184801664,174.400267663069,174.920313125527,174.153907884265,174.063086472104,177.222114264883,178.109776787738,176.713617799088,177.952973037376,180.196588536718,180.036047017826,180.81807652385,182.685928367145,183.726745303446,185.098994424142,184.840075070856,184.336737252923,185.117762431122,186.667320954079,187.629934227247,187.673858116491
"13351",86.6159005737813,88.1939807789495,90.3639453878658,91.478692843653,93.5449128633712,95.2527893301791,97.4579521024083,99.0834710477114,101.268119939952,101.309490453316,101.3141201538,101.550237117789,101.612117171077,101.582326009278,101.569699670424,101.32132155339,101.348044002097,102.032787665933,103.35872572132,103.427689994953,103.108678742107,103.837767034569,103.955392469759,104.144967182638,108.266220649036,111.71893435067,112.254111024468,113.179175406922,113.370948722157,111.280890420635,109.603642577605,109.267913133582,109.300961698518,110.226196667326,109.899935458718,108.498925804714,107.058373689044,106.338840931961,106.034743469275,105.593247787128
"13391",68.4895456359891,70.6710355756286,72.7914764774274,73.5608867803057,74.389808573206,75.1712758360443,80.5802480802246,83.7241877409396,87.346669296936,87.2304401634333,87.1728788562852,83.2267157956745,80.8467057834798,79.3512999653473,78.7876856009149,78.1848674845058,78.0814245764814,78.4953443332309,79.2636290120899,79.0226331024713,78.9000530852465,79.6768136379019,79.6407607088622,79.3242668830717,80.2400730977182,80.3669442182426,79.9319019985545,80.1125695228089,80.939938168493,81.3241633984124,81.6283507345236,82.1383130873164,82.2686301973395,82.6336576315149,82.5030376519726,82.2579698412488,82.7471180325207,83.6728591503398,84.1742599338022,84.1381380963115
"13411",80.247696016752,82.7849576145996,85.2451978255183,86.2911171397259,87.2620210673165,88.3028507092472,89.4370627277914,90.1417913958768,92.0597647824621,91.7775682874036,92.0793793183703,96.9980668969079,99.9702720110103,101.290168436785,102.473619255801,102.446868418481,102.663489606726,103.702987791284,104.640276573496,102.865518920509,103.331497532462,98.9330263258771,95.7475509107323,94.046245509072,94.1946299203956,93.8652144214831,93.2916422398243,93.2956653840619,94.026622128183,94.3465572177482,94.77954348046,95.2091629778825,95.1502000675402,95.5059811907624,95.4304129019048,95.2337083740755,95.6117730829255,96.391394902424,96.7546283392902,96.6492777217624
"13452",176.607357111272,182.574807348868,187.42932197906,190.415646552969,192.586714765532,195.282376936648,203.378436461339,207.988018248202,213.416918721719,211.613865496808,212.104753958861,208.366678421776,206.447606194213,204.314993157311,203.664959233614,203.066534905026,203.155765266779,204.474180023433,205.183194829151,204.037347677757,203.869405817204,204.392453219591,203.705088434384,204.021216845979,206.590144586373,207.592897540253,206.107418360925,205.931842421759,207.513270445313,208.750887034156,209.820715280557,210.34863806181,210.92218835725,212.572986478262,212.495435043053,211.883234715592,212.800315430627,214.689795634631,214.979388090459,213.942771694073
"13491",161.852581452038,161.838946984744,162.086489501165,162.283358281784,162.523802565741,162.904808682356,163.491520996858,164.312505086515,165.388199630093,165.871231706002,166.778642653762,168.444247414529,171.143689620171,173.392470122247,176.403487056665,179.056774444391,182.469088079412,187.400786900764,190.708998699375,193.220888546294,196.882087567461,200.419063567135,201.063634671421,203.700335293095,209.939030295698,213.378240419712,211.733857576695,214.810958606572,221.491855507558,225.909607700583,227.210062513719,224.769843273243,224.703708131564,226.589480656754,231.285370185003,240.883271093557,256.252849828935,271.653316495733,275.147498126241,274.089273253738
"13551",83.76222219979,86.9506795106868,89.4845063673165,90.5242671788505,91.8366226517611,93.0309990032336,99.157376435851,104.590419314268,108.756602907092,107.128428100052,106.869262595974,101.604974408883,98.8407045106454,96.9031338923876,95.9366319388643,94.7301326015372,94.2097656301426,94.7102165052653,94.1184168444182,93.6522024433168,92.7017034187555,93.0004673684936,92.834654999874,93.3414368408683,94.639306576727,95.5129795223836,95.2884200455905,95.9537853233981,97.104865769388,97.904721874613,98.7689951255826,98.9567425701801,99.3729617060435,100.022958665686,100.332304416236,100.472317909831,101.311411279229,102.521386166463,103.012705197109,103.023992736889
"13571",67.6721905141551,68.3958161224039,69.2261194458332,69.8211739287158,70.689397969631,71.62530518562,72.2528645648453,73.7468698371178,75.2745291155911,75.3502315638589,76.169394192118,77.241172847532,78.4256830455578,79.2982483747055,80.4943169803356,80.7716960186434,81.5869023348243,83.5479226838384,83.7830599976294,83.9976506536921,84.3166413430492,86.7583505024012,86.4524520530792,86.5101100437059,87.4956210081544,87.5169286552017,86.201337371656,86.474641032607,87.5868852830605,88.2868700224876,89.1135692757176,89.2199145168207,89.7482676791171,90.6038301759313,91.0602055890354,91.5550683372662,93.4848451732097,95.9922462511986,97.1920722887698,97.655570861577
"13591",169.648552273093,175.156506569202,179.539811329328,181.40107799006,183.543949538022,186.046296053099,187.417156569807,191.529821378149,194.894358301471,193.9001414379,194.630669872562,205.704785766756,213.433301992322,216.495181665419,220.621791518604,219.824380693446,219.791629427266,223.497935379772,221.304170698906,219.765258717388,227.204023595408,245.797984527217,245.793854927177,237.38819624247,227.748017896553,214.975007851997,205.779876300516,202.116480665974,200.960848177112,200.135372027383,199.778555790844,199.246606658048,199.483429615068,200.339156749576,201.269068172151,202.188065196124,203.36971911716,204.501266807708,206.151536957539,206.992118298776
"13611",87.3489319886504,89.2667901293356,91.0210982088675,91.90137988493,92.8952505040175,94.1189492858652,94.9387706541737,96.8359454326506,98.5339552598692,98.3087886860389,98.8669958518613,99.9197204715392,101.39919446328,101.9321772675,103.297613687397,103.458544442871,103.805095209083,105.704214685328,105.60990072706,105.995411510363,106.519737802121,107.862109353821,108.0056319768,108.057535649671,109.475307265881,110.036286036319,108.839181926103,109.373521687405,110.998956535015,111.662639913186,112.272587702331,111.618953429634,111.945595324407,112.694928741441,113.106275182673,113.406058978432,114.462374666181,116.000115875308,116.343971180045,116.600566825139
"15291",97.1959750953987,99.6724859673258,102.16442095708,103.103390507788,104.073337575748,105.05553824246,106.988200501874,108.826840075214,110.633357516395,110.344695574357,110.22628393939,110.326550866079,110.377539790052,110.776267521308,110.684395171969,110.117420702755,110.511241927521,112.020205122892,112.73113360156,112.14475545473,111.889702534397,111.739394965387,111.570376368364,111.276648426048,112.914895294598,113.324065394175,112.00188096497,112.456528539887,113.529183001433,113.726572969299,114.157144773207,115.223663469173,115.79249318868,116.722288968029,116.431602281007,115.931496473746,116.382792121876,117.55591011552,117.560914676525,117.180671887263
"15313",105.803792078856,107.748107967758,109.826684177474,110.814056033629,112.122321253783,113.473991178545,114.998044162617,116.866705119305,118.941296740748,119.62064430724,120.22767715503,121.808297156735,122.532467261502,123.812920413754,124.423515456441,124.259385141429,124.763578982714,127.037374716126,127.630943388766,126.958823525638,126.591249585591,126.608986539128,126.422296140039,126.294446450479,128.479285445023,129.020742521484,127.450518318613,128.080140031777,129.545157822341,129.74567222487,130.275995416283,131.626836467066,132.42655319565,133.713652954909,133.362222797101,132.773294902769,133.391068681511,135.037245227632,135.009657029238,134.516996482966
"15393",125.779740172589,128.409729630187,131.158578890807,132.514822669844,133.927802556964,135.513217932016,137.119194106326,138.533095355033,141.308798257945,141.989869982663,142.674291771109,148.474424699017,151.824984104219,153.440343445512,154.651711438348,154.362285467971,153.961191452046,155.526742414038,157.336717410578,156.226147259396,158.364361514571,158.740981643308,156.512893928281,152.025342781897,150.953184633748,149.809927852895,148.31345000861,148.371511912436,153.698668162499,161.582974929697,169.224062762291,174.826972710671,174.596017288045,172.329757076868,165.217338061298,157.909919915294,152.778787817671,150.298297191719,148.696752182935,147.430732262031
"15431",241.408126500759,249.39854865405,255.760322795829,259.950842674508,261.869062885067,265.203620645948,269.385025109795,272.154642151093,276.984069801757,276.602387663895,277.664796846761,284.367838065946,289.008056773224,289.642853923464,291.24549045902,291.125157036673,291.122408611723,293.792103839219,294.309522751531,291.69723018404,291.738637566334,289.423877059274,286.635004323468,284.799698102507,286.000370690892,285.128104451881,282.141172876505,281.784075863833,284.131245032615,285.820429607917,286.887344219388,287.1075748807,286.466138939668,287.868137083023,287.203831847136,286.412128583641,287.212033173755,289.160425498863,289.817874474027,288.930689579123
"15474",87.6093572105803,92.0294308148047,94.6678358477198,95.489146649789,96.2189734234182,96.8929496024316,95.0360228743744,93.9303734772474,94.267462594231,93.2747150365384,93.3120671670465,94.0158058776357,94.4137612694873,94.5520084449896,94.9169478667722,95.1033337841589,95.6973590586949,96.7038246524735,97.276675707577,97.0647750009026,97.1892243428352,99.1503834642943,99.3526488951805,99.401319827697,100.22575374709,99.9935800233386,98.7459502684571,98.4057215560131,98.9293911880486,99.6272491121324,100.210898625322,100.323512129247,100.541918061964,101.26178375198,101.160173394667,100.891736840803,101.324918281929,102.453212712295,102.915551042605,102.597680577761
"15551",83.041322641694,85.1601569927956,86.9749834520357,87.7227526748299,89.2523216445843,90.4295866777024,91.5350854397143,93.3974876729254,95.6562822784703,95.506745070556,95.9090656936579,99.3899093844339,101.934456768735,103.040801241556,104.070679967133,103.816672690505,103.958599762321,105.216837724639,104.709236902164,103.770932127293,103.665416288917,102.114782386877,99.7476440622462,98.6792660308034,99.0145018077944,99.0623076237093,98.0760470580745,98.4064382325303,99.2551318556406,99.8200556078436,100.520650244081,100.667176345967,101.358551669798,102.536809716385,103.330606109858,103.777916780134,104.521156998726,105.360280268788,105.332825902625,104.995189596062
"15591",103.148428092474,106.775695788556,109.713532985648,110.885611545803,112.643487771434,114.107693654696,114.937728965493,117.6862155973,120.194316050053,119.444176152146,120.028718831008,122.594239519734,125.135283640517,125.857607452164,127.100356030192,126.248844175632,126.404486901345,128.151741821729,127.160972333545,126.553050945161,128.108787374999,131.681233716254,131.824521452615,130.74368928784,130.952720691037,129.411618215782,125.690815290845,123.841065341098,122.770841041018,121.166508643916,120.333338862793,119.624292862863,119.694278468626,120.137144331884,120.572246081046,121.12526213642,122.024366739835,123.216250072607,123.78742363487,124.022214386673
