"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",79.4553152838182,79.9601005456419,80.594622998902,81.1837304642047,81.8629767287626,82.5555375170874,83.3512282928579,84.1636648413635,85.0040902252242,85.7454979376267,86.4758718746084,87.6765123196171,88.8311768592,89.8714756943967,90.8330294184551,91.6682488572117,92.4913916257961,93.3506927252698,94.163629244395,94.7588249425543,94.7903799885512,94.8861189209271,94.9473720875901,95.1802638443489,95.7194763083326,96.1936575821127,96.3427824878421,96.2555006413788,96.1722763058539,96.1045759981455,96.0606994988688,96.1316411823306,96.1652707089114,96.3114718122371,96.3400075605163,96.3435154818112,96.491535626421,96.7896601663947,97.1594800768736,97.4906300521565
"9351",60.3310917484688,60.5252464560479,60.8273799651321,61.1057967128301,61.4499339736378,61.7965558414255,62.1716948374384,62.5846988414898,63.0686913934597,63.4902305065203,63.9394082845002,64.5304203677042,65.1143786272317,65.6407643285549,66.1635806602681,66.6233011700806,67.1044725806047,67.6516957901746,68.1904039819801,68.5962989580963,68.9125810550528,69.2816306389443,69.5826652277937,69.9040341394138,70.3442071578165,70.7763224298055,71.3603846725612,72.4429423448152,73.9428322085046,75.500912094195,76.7761749325153,77.5764914005216,77.7433545128803,77.566727714568,77.3106018988491,77.0434531874061,76.8534088637303,76.7197673985393,76.6759018561508,76.5928035345231
"9374",76.6728828965156,77.0188981726796,77.4885998809408,77.9074614322197,78.3930272409241,78.8705938432254,79.3826702898542,79.9340056248359,80.5679307201091,81.1259630641636,81.7150444090039,82.3711593374916,83.0300525489399,83.6255078719018,84.2259170453786,84.7577137004762,85.3258931804493,85.9855108165024,86.6428429084171,87.1479180177707,87.8599634206751,88.567589259356,89.121969856687,89.57122901406,90.0403144903394,90.4552023302373,90.7613228235061,91.1190263707991,91.5641676941761,91.9791354733715,92.4095674057906,92.9142490220073,93.3808259705521,93.9663823434051,94.3816579871317,94.6779280273442,94.9925684688237,95.2970205617938,95.5566988415155,95.7644568968044
"9391",75.0815341551423,75.526043470177,76.0812295782367,76.5780765338782,77.1050554917705,77.6194235381615,78.1724879075736,78.7118507086654,79.3453892483002,79.8809393867558,80.4556960752808,81.4633430509565,82.4823902694383,83.3918871835475,84.2950140782415,85.1035725952913,85.9012178403765,86.7786024688109,87.6199933812835,88.2815343448336,89.2336013907966,89.283081276019,89.2727552096178,89.2782003916392,89.4430500816651,89.619278508692,89.7027860051026,89.8235087081114,90.0619675029368,90.2641896642326,90.4587337005604,90.6415578204853,90.7945651237822,91.0650369283792,91.2085541793252,91.2974859265729,91.5041022216422,91.7699395471366,92.013981834585,92.2092869778694
"9451",79.0267466702127,79.4526639392868,79.9719932605181,80.4237681442771,80.8824339246926,81.3500046874771,81.8747002300253,82.4290255191233,83.0559940190303,83.6062464906253,84.2179688622611,84.8334369802817,85.5012793822585,86.0652168939412,86.6708871510355,87.2454361886688,87.8124636009543,88.4572601947399,89.0596120877999,89.538344151773,90.0254305716939,90.6381475802602,91.1299980237114,91.5465133832058,92.0673682688174,92.5552037785562,92.916016437557,93.2812267537275,93.7620844847337,94.2509022040962,94.7351884065259,95.1894625462091,95.5967230578349,96.0907434913403,96.447550474613,96.7430348356006,97.1463335764735,97.6200035332609,97.9769886225131,98.2539697318257
"9471",94.9860888615464,95.3816816252583,95.9024835020026,96.3626246514824,96.8583589665786,97.3971450186437,98.0181599349262,98.6887894606454,99.4669666461858,100.161269642064,100.935539041004,101.704835058236,102.533331419415,103.240773029719,104.017422066571,104.755493525902,105.481703286795,106.303276704372,107.05931847618,107.689132913241,108.31558801322,108.984439026703,109.538442637388,110.067579375229,110.767428286364,111.449652353779,111.97419510124,112.502880793485,113.161161183284,113.810322060898,114.447441788917,115.051220548505,115.5981531875,116.264963007146,116.793908253605,117.255802526669,117.843772849817,118.505748013518,119.035610723683,119.472479525299
"9511",90.747164640632,91.3136523987083,91.92140060951,92.4850469778934,93.0612456233706,93.676261707591,94.5351093740818,95.4010126708095,96.2988369152916,97.0587408362404,97.827095968382,98.357785964262,98.9516543219292,99.4410155111528,100.005801001089,100.504612706663,101.038218340873,101.674045464552,102.2242959743,102.741782795793,103.302725868078,103.960483003714,104.408116645172,104.764725852232,105.211086819969,105.669801452373,105.996954007563,106.327397463607,106.85138265615,107.413207932026,107.952339712156,108.359611779729,108.726185091369,109.207527928957,109.637364324904,110.088716999097,110.612623539803,111.218660912148,111.708276016501,112.165251533119
"11272",55.4047746492813,55.5309591382165,55.7066978859542,55.8326405840948,55.9880999342343,56.139039280095,56.3239834981643,56.5484232816393,56.8001510131111,57.0227192869047,57.2470794294175,57.5325277191646,57.8546725654388,58.1999471246444,58.5651010315608,58.9299510051854,59.3578651278879,59.8863273898733,60.4383741943623,60.9503124814619,61.4825453718577,62.1711396819554,62.7229500061835,63.1441799505809,63.7245485193576,64.2943155746896,64.7333538601973,65.3911132053339,66.3010802912847,67.2441200772045,68.0803386096537,68.7268146901027,69.0383294728779,69.410529905434,69.7157604510482,70.0171601152555,70.3947030603928,70.8535560378947,71.3519368868404,71.8084785231365
"11351",114.973827432236,115.734911183488,116.626406325212,117.401269020761,118.270453791647,119.08861058247,119.932938401155,120.817400631163,121.81099567148,122.707928287649,123.586451125229,125.905975358318,128.078056275837,130.090398782552,131.996526028152,133.701917167646,135.328753398434,136.931809985877,138.502965602814,139.765743467813,140.415394338416,140.359869710693,140.179921456918,139.958882187481,140.043332695572,140.166854262589,140.098538309302,140.050829112799,140.028700461065,139.884709886473,139.710496887819,139.628873146017,139.464861902753,139.445011401282,139.305546706771,139.103449162046,139.039897719552,139.076174261612,139.136636751497,139.129374508242
"11374",97.9074106358995,98.6361244925293,99.4525423789705,100.14628832208,100.869058662313,101.526949426687,101.985751039501,102.492456100436,103.128158464447,103.693102993473,104.252179677203,105.133932816124,105.980975423794,106.76795879234,107.554664718107,108.237680738188,108.929189614945,109.665883363159,110.45693120971,111.078307381868,111.695526068507,112.035189053691,112.290517200966,112.51000875572,112.891109296419,113.251647108117,113.447799942073,113.720484336787,114.110161232116,114.476357952275,114.801123887891,115.193786903493,115.608917057965,116.157786325964,116.489094444888,116.680556231312,116.995674791698,117.396344968845,117.823160021867,118.183724003771
"11392",61.1014505698086,61.3576140020081,61.7013655538301,62.0029592272346,62.3328663012923,62.671103109425,63.0509312298589,63.4112163896423,63.8454137990587,64.1910561764835,64.527366686203,64.8734456247413,65.2379437671793,65.5933234492339,66.0040119541248,66.3816389550984,66.7972392108659,67.2785540943737,67.8120451472572,68.2487923211744,68.7970743094658,69.5522784551746,70.1567972802155,70.5917829500929,70.9942980107658,71.3687883186844,71.6656691927247,71.9916441263052,72.3944192562336,72.8033645009624,73.1936453837965,73.5834379693175,73.9045900301657,74.2897221487793,74.6232291468336,74.9027324682291,75.2650236683331,75.66209207879,76.0314659293385,76.3584746446182
"11411",73.2289469805139,74.679514047803,76.1099561771985,77.3598119178632,78.4897137283591,79.4784805882509,79.4294919984637,79.3611403930224,79.394401391898,79.329980570126,79.2911731991439,79.2654985493632,79.2557411802544,79.2045948431861,79.1890786013183,79.1203649446332,79.0764573908974,79.0953938809288,79.1293985940962,79.0242509876536,78.9435572351025,78.9106891117432,78.8107609516782,78.6883766301598,78.6962916882352,78.6570340006172,78.5267418092711,78.3925480841806,78.3608440718954,78.303424467308,78.2145476623762,78.1453902730386,78.0452628593904,78.0106846702725,77.8979518358146,77.7193466046642,77.6166385035485,77.5544670883232,77.4465679602386,77.2957870725509
"11451",132.850674703457,134.062201757196,135.438300342455,136.738963144437,138.060492127183,139.381033041144,143.20742258218,146.67400523186,149.885400952148,152.505059721499,154.769174891291,154.320289639351,154.000646724636,153.570469843587,153.255771867966,152.945115757624,152.670959560202,152.526627882325,152.385547122713,152.065922553535,151.787024165097,151.629832666325,151.352110947604,151.102630426129,151.147588361317,151.223415846135,151.134736147172,151.061874449705,151.225636636367,151.498068620138,151.675718634894,151.681481706973,151.672219731446,151.867739347632,151.932124019577,152.033351780239,152.734042999239,153.872578129979,154.994394909145,155.98039765646
"11531",98.3178791536707,98.7119933523733,99.187419810319,99.6355127241398,100.13577784723,100.702455296729,101.267007240425,101.989087872981,102.808841100343,103.537470435833,104.35620246601,105.526261345122,106.698603304508,107.741565799786,108.78920884906,109.700897656276,110.615084049571,111.623694579146,112.449233779601,113.193753301176,113.65243390904,114.090121576807,114.425189063401,114.815336029191,115.367808584455,116.008622903958,116.56443919145,117.140749712556,117.74219555008,118.226437708773,118.650966567981,119.027106476345,119.355956161894,119.778986830418,120.131483030969,120.451925989858,120.877049852159,121.349703563406,121.757117131457,122.107785013614
"11571",98.3360980165522,98.9163961283327,99.534875268921,100.116186120335,100.734652900974,101.391185409944,102.002688384162,102.805301045461,103.671661587976,104.377437595707,105.164323613579,106.053839026231,106.946771773645,107.799681500181,108.695641199999,109.461179892488,110.259503817502,111.180324545187,111.934192217615,112.630205767853,113.624394100015,114.255819512232,114.926234685852,115.996561911356,117.593298662987,119.376057379751,120.870499387891,122.050547008608,122.850411236169,123.135013038138,123.036017767193,122.804358174745,122.557627516565,122.404479557968,122.193256217825,121.953587877038,121.791808808928,121.691392787023,121.517699492497,121.334865165926
"11591",35.0210967217137,35.1012446138539,35.2159313160578,35.3234343696924,35.4535648496006,35.6154576291586,35.7769741159998,35.9805867161085,36.1941571551854,36.3622569530519,36.5375081332972,36.7455780085016,36.9837219995473,37.2084755090888,37.4827204517817,37.7352116206492,37.9956111282309,38.3146023496788,38.6043260496946,38.89753025391,39.1977374332872,39.5298411118205,39.8270261960167,40.1307941333322,40.4823194753612,40.8325671410415,41.1114652626069,41.3966841279677,41.7283837477503,42.0599992022978,42.3859733475248,42.6848780075054,42.9752588002999,43.3056646937414,43.6138322750518,43.8956078801741,44.1946374520468,44.5048294531094,44.7799237356196,45.0588932211305
"13254",84.5812016433611,85.0028735456081,85.4830363188157,85.8991733587811,86.355231570345,86.8438514568254,87.3432256574463,87.9146944090974,88.5168778109566,89.0646099801675,89.615131162818,90.2552867766508,90.8695468360673,91.5133673760835,92.1411640255605,92.7141146770679,93.3519601082845,94.1166757252645,94.9237506655812,95.6694398680815,96.4607772160363,97.2580623212092,97.979454097193,98.5484040832242,99.2671042311372,99.9301939438072,100.452744605277,101.171564124174,102.086126818219,103.043276397999,104.006933689335,104.987907111922,105.706849371807,106.23077259866,106.314806629444,106.069250346315,105.876263961742,105.778004593557,105.658030180676,105.476069685757
"13291",68.293505270812,68.7063789190658,69.1895105383845,69.6329948973056,70.1228862471745,70.6213170243199,71.1559884035636,71.7138373588328,72.3059475944283,72.8455551096708,73.3855690475466,74.7158857340784,75.9722884543831,77.1371495541993,78.2027262046684,79.1436576793998,80.0731513726912,81.0092449316172,81.8628400719694,82.5142692723924,83.0969016760412,82.9387645946159,82.7556444250489,82.5470645782484,82.5218476893787,82.4603996441984,82.2405918247896,82.0901860790007,82.0306128036198,81.9509192945657,81.8914654409179,81.9310985422405,81.9432209113943,82.0260550461747,82.0126372031463,81.9654453834443,82.0207509273709,82.1779251233434,82.3324433116193,82.4492446223251
"13331",157.545541868776,158.538010195257,159.656672152445,160.569559589466,161.642163437641,162.647479373593,163.696379037961,164.747381250235,165.918840042447,166.971365104141,167.956327888818,169.096830188134,170.144944502831,171.188634250147,172.185545037637,173.122518455507,174.109804233987,175.245724376979,176.368129478898,177.239954444248,178.072851277465,178.983108945036,179.711683479291,180.383135485233,181.435860970188,182.376829019026,183.047216913738,183.861993695863,184.843656826772,185.627691628072,186.4319566084,187.397764447735,188.27039107471,189.255518353265,190.038308826436,190.719273288901,191.516236969258,192.386783037203,193.219610723596,193.979382020167
"13351",91.0168269911134,91.2928258926168,91.761060448473,92.2094911334974,92.8512228982127,93.5585864408484,94.4457838569778,95.3143837852035,96.2393250348175,97.0592771850555,97.8255699493649,98.4790117323152,99.1033546310552,99.6933555328737,100.284298617091,100.820173393812,101.364553394383,101.959875141737,102.631770314548,103.19330883866,103.6999001578,104.326191342427,104.909515025043,105.451536281486,106.596814359124,107.974905861692,109.218146947314,110.310759658033,111.168732667628,111.660943261728,111.978394572205,112.367264992131,112.764451610164,113.313662972428,113.690668971077,113.810001825815,113.768627905045,113.710369101099,113.659653744749,113.559129282436
"13391",72.9783476514814,73.4375642092003,73.9845437424438,74.4602539580269,74.9632529923689,75.4757625493596,76.8651215515929,78.1666406700925,79.4875084887617,80.6357849483617,81.6996322521456,81.8833862148008,82.0663414938839,82.2349074824576,82.4560676429339,82.6324042239843,82.8449190541105,83.1136844104419,83.4442947812097,83.6590835392059,83.8672611094569,84.2169173382414,84.4663684164689,84.6124970614303,84.9109761524551,85.1606277972903,85.3279797217657,85.5091578270784,85.7955737593467,86.060789851467,86.3049584418486,86.59493038435,86.8141612677156,87.0853855026713,87.2740023314974,87.4110126910375,87.6532165007781,87.9692679911924,88.2612456908415,88.5042895573608
"13411",85.6194539516714,86.1433634245724,86.774424070171,87.3434899996267,87.9407827311112,88.5671183607633,89.2300593550446,89.868259564917,90.6161516967744,91.2551264273916,91.9059006465533,93.3460708740667,94.7096166159558,95.9617300516525,97.1901142445572,98.2927710212448,99.355364588187,100.415013408804,101.437971961132,102.213465172503,103.202328089782,103.20695681994,103.110734458603,102.994401943126,103.080419505343,103.112777230318,103.067676006768,103.031860145527,103.1467072257,103.236004280836,103.331021433749,103.461143541812,103.483843458909,103.600523772748,103.629509128122,103.596497719461,103.665983847559,103.812581949839,103.919757648495,103.969441713404
"13452",189.823550212585,191.12651201894,192.571186329305,194.008041855372,195.480582204575,197.06173163826,199.654983075687,202.054583283069,204.472933005764,206.476341419907,208.420205856543,209.365499236329,210.305123765929,211.10836561447,211.989677554094,212.790419716827,213.630400823904,214.577832097182,215.495555381984,216.141447299646,216.823951038734,217.574544158102,218.14677682763,218.711459082971,219.584973795642,220.405161663918,220.917773388621,221.376621328331,222.068565607209,222.788599889414,223.462879188578,224.124714981741,224.703660959282,225.503722578462,226.083774406252,226.500517880853,227.108970866319,227.841635807298,228.401831660476,228.773050876861
"13491",164.627815650602,163.812049855183,163.202979107509,162.532199321248,161.878565542771,161.30573339981,160.838454916171,160.482361090179,160.264444530237,159.956614024925,159.775953764369,159.79691803658,160.132896535063,160.526729691037,161.225821167685,162.044525793439,163.152491740209,164.62491671924,166.221919305335,167.923008438755,169.959923655274,172.14960443775,174.254128022022,176.506698348008,179.148674355564,181.833403783331,184.240358084693,187.007715942425,190.29035664107,193.511208911243,196.238743392625,198.435627216379,200.622817356012,202.976163322639,206.094979536712,210.558722692476,216.468120301506,222.897318195623,228.480388625657,233.868855199568
"13551",90.4759006286297,91.1589104689452,91.9006425028348,92.579629524649,93.3157948683252,94.0702577204033,95.8836979428342,97.6868730422377,99.3979929003642,100.798799028957,102.09542870433,102.279464834406,102.47826032748,102.630863101652,102.816901572158,102.897071966825,103.002446546481,103.218780346994,103.292646758238,103.310670914498,103.187143483072,103.231718941671,103.182279175847,103.205584996556,103.427346562187,103.687543051384,103.805214709416,104.000183797819,104.324049369885,104.662519083451,105.017860151424,105.32934776243,105.624087124812,106.003378541592,106.329861781539,106.614832516267,107.021173714996,107.499723264552,107.925093653586,108.312814522157
"13571",70.4701637613388,70.4405956069114,70.4876791863545,70.5322374674235,70.6702697254519,70.8677415520769,71.0722447943573,71.4322081759947,71.8605040058086,72.2207160235479,72.6640628080427,73.1642430104401,73.7152090209692,74.2739060324906,74.9100405333079,75.4992711183781,76.1553725363315,76.9341939159011,77.6480251258008,78.3522805582152,79.0717874512667,80.1082030100477,80.9430567650259,81.6835495962061,82.4370731791179,83.116710237287,83.649833365819,84.2221387545455,84.8837030334571,85.5398506330112,86.199790076308,86.8267137801896,87.4529110717599,88.1585508727449,88.8244494151478,89.5043742008689,90.4384747752632,91.5303110426008,92.5904170268164,93.6251970175839
"13591",181.00554015856,182.006727376457,183.143850833558,184.163773055826,185.293649637271,186.528849522589,187.723748456329,189.201256682413,190.709798573621,191.987421150864,193.327057751727,196.469401491341,199.53700864927,202.337249644177,205.181530819147,207.658687835789,210.046904887319,212.545203707339,214.637425236611,216.532878163531,219.950169600064,225.707712759635,229.725385200346,231.712812857479,232.151363731051,231.358479439019,230.208025410934,229.22799547542,228.563544206059,227.875165942899,227.190594033111,226.400388849902,225.67274441696,225.212737743802,224.756723739863,224.331494105505,224.110489074007,223.950449993197,223.906126028176,223.872266554934
"13611",92.2490691964008,92.5101882015967,92.8668376391427,93.184929072435,93.5674806616403,94.022989700032,94.4805777262258,95.0808002290566,95.7170023562951,96.2517540713664,96.8339991955846,97.47291752172,98.1821426132908,98.8402148786634,99.6067914866753,100.29450118396,101.007153201225,101.862432292025,102.609689485225,103.366566500174,104.145559642085,105.019395695688,105.807998255386,106.523086398662,107.355427792367,108.17742979445,108.826376182796,109.531375095814,110.362176903854,111.128379898106,111.833921570209,112.407290816399,112.989715772474,113.66044470872,114.285931194337,114.881612531507,115.595669386706,116.391651471937,117.098314035501,117.81054792567
"15291",102.968282977674,103.549893729408,104.233433460476,104.833784571271,105.463201252732,106.109494250094,106.947072948888,107.79995609581,108.669739131607,109.428907244828,110.142485922753,110.754565494508,111.342927197803,111.936622142898,112.498364564554,112.977750955232,113.527687463977,114.185575732977,114.805980240212,115.285813174258,115.759735509945,116.221513148212,116.647703798342,116.993496057055,117.557280479333,118.051301572848,118.328538934817,118.698633662777,119.171316451856,119.578326207438,119.971128210755,120.470429133975,120.908414313531,121.435573198385,121.809038888464,122.101128625394,122.485796576068,122.958575527302,123.306673178312,123.593532168356
"15313",111.421116096892,111.756802626079,112.223579313186,112.637850752864,113.144829802501,113.709222200044,114.357698342276,115.092290417252,115.908653043229,116.70811580475,117.508186214989,118.391170168152,119.220423481859,120.08646490297,120.932788219554,121.696405795433,122.502817521647,123.454342186246,124.320231016909,125.050282512906,125.762449114496,126.482664258848,127.150759989695,127.754689747157,128.587350889528,129.33854397928,129.861179407459,130.480314798449,131.215555856486,131.864149871644,132.495694880062,133.241744753982,133.927476014212,134.715272234444,135.328518121545,135.854081597775,136.480176365825,137.21462254577,137.795884730266,138.308667134014
"15393",132.914107780901,133.368968692739,133.987861762235,134.541949892833,135.162820295156,135.849281372562,136.606366597581,137.387899194223,138.345854049505,139.245718751012,140.150364200919,141.883196433318,143.511798161341,145.01895245542,146.496630694691,147.811589311678,149.052223750949,150.367263139826,151.687796892374,152.746656929744,154.25667059021,155.562546120423,156.37317680993,156.470013402817,156.738241965362,156.990129410136,157.125703696037,157.331273901612,158.482589739554,160.50722727698,162.957179190387,165.387262998489,167.123531537983,168.247000890187,168.427544662477,167.945202032036,167.242782046655,166.639696942579,165.989676270163,165.25192038742
"15431",258.728342095282,260.439791788274,262.304004992687,264.153160664807,265.904133651595,267.80592998445,269.86989006228,271.873519083781,274.07785451982,276.048324713284,278.04789135226,280.839736035457,283.527728792303,285.898690886972,288.300152937583,290.466662781121,292.554409786916,294.749049763858,296.764712790207,298.355620612397,300.08615224053,301.326417198928,302.290103050304,303.021827696777,303.963775304497,304.704243675457,305.073869979178,305.488108662863,306.304763807043,307.154497421614,307.874608650074,308.502699371377,308.843710506514,309.521958011733,309.879663004633,310.081168214066,310.506570934771,311.092624650924,311.538489796735,311.766408604266
"15474",94.9580502871164,96.0066158626539,96.9977587303215,97.8628845024661,98.6933075571,99.4768940103465,99.7582407767767,100.026651250351,100.397592632868,100.66126016834,100.979447615222,101.362398938045,101.724325297232,102.051901409092,102.423700516362,102.764024079964,103.163308078916,103.627019588304,104.079659769159,104.426722639308,104.790459206898,105.494182731961,106.032062538027,106.460299262549,106.928279005496,107.285592565056,107.483846609559,107.662626264799,107.942032600245,108.276394513798,108.592468333248,108.872147502776,109.116510974326,109.466114030942,109.706217821199,109.87693214905,110.140894421628,110.51030198305,110.828802227622,111.057350484831
"15551",88.6285899764843,88.9996793134673,89.4431921462909,89.8338552661961,90.3625910008051,90.91114199321,91.5043788886065,92.2068392068945,93.0014369943643,93.7004120237823,94.4297376822354,95.6128408341935,96.7660814548983,97.8251480226781,98.8742515359722,99.7987848824253,100.704781919274,101.645992504728,102.455677382287,103.144820164005,103.915962542604,104.254461933554,104.410803404843,104.532599386682,104.78943250417,105.044790408137,105.122136514603,105.285945956032,105.557960497093,105.838568142357,106.134467291725,106.392511975641,106.691867098723,107.149588810897,107.593091915319,108.001500763587,108.466235447079,108.93017441309,109.286756703411,109.597237946913
"15591",110.875499484054,111.634755514561,112.476843864049,113.237441504468,114.098810252453,114.976376770932,115.839139133617,116.882287494505,117.97043834744,118.907212818069,119.899513313757,121.163955926001,122.447341084318,123.605695612653,124.79817585081,125.800054993517,126.819750842847,127.922216157547,128.82079513355,129.63689163716,130.782951099894,132.251912987138,133.422622678555,134.284351570522,135.087377350658,135.632020046405,135.719475125164,135.688446860352,135.630708158091,135.380134378936,135.121614619679,134.814999839707,134.568719905481,134.45315176663,134.325390770709,134.229990587034,134.272465888666,134.412089895706,134.492246605369,134.562731484231
