"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",77.935977105145,78.4573618906336,79.0744262867774,79.6742686911254,80.3457436169581,81.0375038255282,81.8131218758817,82.5990290198678,83.4011385057303,84.1337267103554,84.8591506677431,85.9728127663343,87.0464663019968,88.0340051151888,88.9583013686738,89.7894096540885,90.5997332463469,91.4226988776106,92.2032479383592,92.8308389207265,92.9836577558288,93.1788235446598,93.3674616101225,93.7024829962947,94.2643314290387,94.7792129849211,95.0445217156721,95.0996995750204,95.1423238210857,95.202882587067,95.2905821254517,95.4603979335697,95.6109693010723,95.8368356150201,95.9875518710033,96.1281493574332,96.3742579035337,96.739447830612,97.1716323150433,97.5766235886943
"9351",59.79033818045,60.0262998518851,60.3408663084761,60.648283982385,61.0075392845485,61.3762161993789,61.7667579461821,62.186844025554,62.6573131915212,63.0880605735345,63.5422897115461,64.1090602748875,64.6703027472228,65.1915700383932,65.7084817157484,66.1823767101704,66.6675340977863,67.1947721187139,67.7141425356582,68.1441259599233,68.4970517226552,68.8867811369719,69.2335776357069,69.6000708233001,70.0506769230298,70.4959621105912,71.0857334683107,72.0932980748757,73.4462891113601,74.8543062697794,76.0313747235129,76.8007173692836,77.0455072830652,76.9806862628763,76.8679905605538,76.7537569837579,76.6915241839143,76.6715875774269,76.7314081003004,76.7632503403116
"9374",75.6910067221657,76.0775768673786,76.5515022737227,76.9991977395627,77.4979336310191,77.9977033915275,78.5232924596893,79.0795881943264,79.6938013968208,80.2595315124147,80.8513573583207,81.4921705157323,82.1354370482915,82.736279442851,83.3396512244699,83.8979327149703,84.4782801828209,85.1186072142553,85.7564087008972,86.2936287955501,87.0063366751434,87.70644873243,88.2937863879268,88.7974861602646,89.2969850282964,89.7511738723153,90.1343086617425,90.5552038149028,91.0376305254901,91.4996979402669,91.9813597949852,92.5202890236739,93.0386051789463,93.6343548819061,94.1100925206417,94.4972462488892,94.884502144905,95.2596636979676,95.6024970824281,95.9085253938406
"9391",73.8108389904932,74.2821339278622,74.8289078588356,75.3415471829493,75.8777215001131,76.4086050828386,76.9654829690697,77.5154014136395,78.1278849429719,78.6750581975961,79.2509542142518,80.1938351745547,81.1400859552799,82.0093186060101,82.8689338054614,83.6623860605036,84.4417939621167,85.2686566964773,86.0666517166025,86.7426286366992,87.6634995990113,87.8139841305654,87.93002673455,88.0635266407385,88.3073058027811,88.5600142394492,88.7545293753182,88.9776500478603,89.2835419852919,89.5662294381852,89.8464398781628,90.1164226655848,90.3671400657027,90.6955047939175,90.9402918349687,91.1511292527548,91.4427175514804,91.7810175265533,92.1089358503296,92.4019973627709
"9451",77.9489516990005,78.3995346167686,78.9153144281122,79.3925845806753,79.879614291245,80.3767754979132,80.9146663310088,81.4764098929302,82.08899704799,82.6520024174021,83.2608149663059,83.8743313441535,84.5230705714541,85.1030436574289,85.7101595459307,86.2977772714573,86.8784087793476,87.5101002595723,88.112989963658,88.6343040285957,89.1638886545738,89.7878920145157,90.3261981092225,90.8090457028473,91.3540752106932,91.870905775126,92.3026956814875,92.7382175321813,93.2546745800223,93.7792967351077,94.3049192182682,94.8070957144419,95.2766236327222,95.7995576315719,96.2291107432376,96.6174482810046,97.0751206443084,97.5823289075298,98.0110673125061,98.3832892502786
"9471",94.0142805363119,94.4553853394789,94.9877151122433,95.4911814590765,96.0288468690309,96.6045747206461,97.2408812317578,97.9176880113138,98.6717211582327,99.3742436586049,100.138749810857,100.899185259925,101.700055599765,102.420792100742,103.187343207044,103.930021605178,104.662940756096,105.458963248981,106.211165772207,106.880389719885,107.547337192251,108.24238329185,108.859565972784,109.462384484603,110.179188444151,110.880709853441,111.475989230889,112.074802774437,112.763402218086,113.445086012047,114.121215727296,114.771820096747,115.385571455437,116.078095581796,116.679377983164,117.237003718933,117.875870590558,118.566949844453,119.168602345382,119.704603762497
"9511",89.3107658534196,89.8913152673713,90.5040957422324,91.095737958174,91.703167932983,92.3422805793311,93.1804555840172,94.0189388296409,94.8722515448155,95.627015335785,96.383966728458,96.9400649168168,97.5397701510198,98.0716296046281,98.6538611964246,99.1952143718093,99.7587483248395,100.390167534316,100.96596864132,101.522540027694,102.12249329748,102.802652899087,103.327036826012,103.77349372629,104.273611894538,104.781557596604,105.203370357978,105.628415440338,106.198706821703,106.801845145234,107.385396492358,107.859273561968,108.304901784121,108.830349080731,109.329861316462,109.851449448271,110.421530006296,111.050274640273,111.602167803173,112.130870449102
"11272",55.2805003018245,55.4497442075659,55.6535381055771,55.826849707507,56.0225858880925,56.217409733768,56.4366937065931,56.6852459958264,56.9541102174322,57.2042069058852,57.4589796359807,57.7598132807246,58.0917048923083,58.4450724203756,58.8171396490892,59.1955198785701,59.6209262037881,60.1193439315417,60.639325423124,61.1397390236249,61.6621861447399,62.3186685390778,62.865316709039,63.3088609588549,63.8634291849468,64.4135936751032,64.8756482408397,65.5142088383514,66.3587812143221,67.238228724246,68.0294115224071,68.6481229001771,68.9918665807876,69.3761313153981,69.7238474904959,70.075992067536,70.4804097864789,70.9471670972982,71.4558003015254,71.9354283773391
"11351",112.93045124789,113.703614345236,114.565968467137,115.358998502166,116.219925672159,117.052982815741,117.905410693274,118.788945736088,119.746691762972,120.641668257942,121.530028708234,123.619021887801,125.593365093519,127.443366734393,129.203464332408,130.813926323555,132.350375811638,133.851345251499,135.309630715693,136.548566928985,137.277492430459,137.39413346364,137.42968554618,137.439997679893,137.666360207891,137.928760197719,138.06448067477,138.203394183313,138.342282198609,138.389965900402,138.420729437817,138.51126114391,138.549373038348,138.683089589407,138.741019618191,138.762496770226,138.878929817116,139.072329257753,139.289697476291,139.459215080205
"11374",96.0433104568428,96.7722377814646,97.5548456898179,98.2563004499691,98.9747691110575,99.6484717477227,100.152880995764,100.69596782021,101.328956404088,101.919893283395,102.514921747455,103.368508037253,104.197249857913,104.98318006437,105.765093315729,106.476745853784,107.188436591931,107.926632306583,108.695791692735,109.351950829874,110.015575560382,110.433559028293,110.795663659811,111.135596262301,111.582859569237,112.012032025159,112.332409108821,112.707008536104,113.163696825141,113.606352729487,114.024767350995,114.488686185945,114.987682492917,115.577323497442,116.003441569332,116.328538573254,116.738596133733,117.216018948568,117.719931851531,118.177514653121
"11392",60.4523880358085,60.7387523821911,61.0859629706011,61.4100404630296,61.7569662494563,62.1131226607459,62.5019549943738,62.8776795836967,63.300747364107,63.6631970687466,64.0197148495436,64.3798180475766,64.7568336654092,65.1316499920019,65.5467931579754,65.9448784096294,66.3707572088298,66.8442857568916,67.3556300079387,67.8077919557933,68.3525381574596,69.0689834367994,69.6666949541237,70.1265829846354,70.5377031734167,70.9302030947547,71.2741641351366,71.6406262097385,72.0604601249696,72.4888346544803,72.909735957667,73.3229527274436,73.6865416005009,74.0940956388854,74.4707751360739,74.8143472264641,75.2138610545797,75.6391979879095,76.0458623005086,76.4227336833683
"11411",69.1051753475136,70.4286977951348,71.7184543266661,72.8740620925307,73.9307841047179,74.8713848490194,74.927479566257,74.973296370042,75.0834323644255,75.1312571406919,75.1977027506171,75.2718465630938,75.3566840718496,75.4149168854844,75.4950550458193,75.5421723275661,75.6031589541428,75.7038254433917,75.8131594997157,75.8339979188884,75.8703929265936,75.9368007908117,75.9595288572056,75.9688704280823,76.0610921010773,76.120340648328,76.120148760581,76.1173034054824,76.1825401007553,76.2300982416962,76.2583916809809,76.2972909180723,76.316530993042,76.3771486640366,76.3867121811739,76.3529446457396,76.3670005118481,76.4091288727066,76.4200871192288,76.4006434360792
"11451",129.107933598527,130.293706633157,131.594702261682,132.859049127052,134.147879340664,135.445470529291,138.844556972947,141.946524754636,144.812419909279,147.216814709527,149.308142713877,149.1067364911,148.997047257031,148.822870157188,148.729317426996,148.647275672564,148.592353379389,148.627791058929,148.670545774055,148.603563035802,148.565229360049,148.608869737215,148.577132981397,148.576128340828,148.779469428125,149.010998147743,149.142249318505,149.288070161569,149.604423504954,150.013176302032,150.349660936971,150.540197584706,150.728318738048,151.057683450146,151.305130606235,151.604297858575,152.378054250415,153.509322509593,154.653664430293,155.703108716265
"11531",97.361370225089,97.8000444256165,98.2994660947566,98.7908845163033,99.32640442733,99.9144416071585,100.509652109653,101.219614018557,102.003218000025,102.734220922633,103.536769323626,104.634960081174,105.728618623122,106.730066656598,107.726873161704,108.628713027969,109.523271020956,110.472225303007,111.293444396915,112.055810689333,112.583918334576,113.086514486027,113.528638060511,114.017421510424,114.615925960228,115.287445128224,115.9201543608,116.566151019115,117.21579376407,117.764459786833,118.263970449166,118.728796933581,119.164740267187,119.663950850407,120.117737299267,120.552922276246,121.055727568853,121.594508137083,122.090510999559,122.546032627491
"11571",96.8853543247243,97.481962182479,98.1085644251287,98.7187214480744,99.3609139602548,100.034374183096,100.681945700508,101.462368649509,102.289471880958,103.013215245514,103.798481916384,104.664439131761,105.53271744999,106.3734820734,107.240533471857,108.02234137956,108.822605262397,109.701583041358,110.468913025971,111.198105679245,112.181481991829,112.846075064504,113.573710740078,114.639656520485,116.125356534283,117.76964685229,119.207474707477,120.374556038346,121.200225422755,121.590053803257,121.658424099415,121.620931518665,121.576898190634,121.594961689601,121.575523995136,121.539186816943,121.551318654724,121.609207961846,121.619556292644,121.621833343619
"11591",34.8624959834078,34.9670312556937,35.0991130077253,35.2315407997302,35.3837305429131,35.5609991454718,35.7382580909026,35.9444310674343,36.1575638407614,36.3400018509292,36.528410889053,36.741845322025,36.9789293883231,37.2100999706547,37.4770705289272,37.7330890385236,37.9964224486328,38.3015511979041,38.5894604332087,38.8826894433944,39.1835744263214,39.5082402292135,39.8109489208243,40.1204754150143,40.4622186266903,40.8034211346996,41.0966112433108,41.3927498018624,41.7206496073115,42.0489962471161,42.3752070058914,42.6820482235358,42.9839384266434,43.3145614670899,43.6310566217787,43.9291674288095,44.2356984586402,44.5512326019433,44.8432125690146,45.1377404613845
"13254",83.5742874976106,84.0268006453458,84.5212176488445,84.9788523660558,85.4682464435158,85.9837658815344,86.5085240706112,87.0850734951615,87.6847657881299,88.249178960257,88.8205162946816,89.453501426284,90.0737397367867,90.7169293842622,91.3519859590935,91.9547193722443,92.6018157740714,93.3358467539164,94.1000983763695,94.8291641413779,95.612422853193,96.4097560652938,97.1446503233534,97.7639455626176,98.4710979129179,99.1373402019279,99.719229993315,100.454902975943,101.34589209497,102.281999687221,103.227784318044,104.166114975527,104.897399472131,105.448306731567,105.6556569186,105.59586676351,105.559782485304,105.595510933753,105.62469817322,105.610194452857
"13291",67.1767214400584,67.6022844729445,68.0783851636635,68.5348568985224,69.0276409868674,69.531535497737,70.0605459732689,70.6074611945737,71.1785485326614,71.715549334433,72.2563068267002,73.4575825358103,74.5982840323284,75.6662464281405,76.6555737046051,77.5510287755717,78.4241633151853,79.2874327071688,80.0829438017136,80.734507554538,81.3299735609858,81.2975648400696,81.2534149623211,81.1961696397719,81.260314912796,81.3006203402478,81.2338545705051,81.2133755750764,81.2568063884203,81.2900692907989,81.3425562643539,81.4623509696706,81.567356318941,81.718840275415,81.809263982159,81.8812898285419,82.0258532198657,82.2483652370369,82.4782916144271,82.6816956252079
"13331",155.095885571361,156.104013748487,157.19985033363,158.169267405599,159.25249501904,160.298527820685,161.371691261791,162.447859774101,163.602262222348,164.674522704764,165.704998184555,166.836936924235,167.910564694126,168.981530107861,170.020774611289,171.022755742951,172.054537224301,173.184101398249,174.30385923189,175.259973942235,176.189534642359,177.17031440079,178.028287032684,178.850337030273,179.926125542653,180.922925029004,181.73827019267,182.652846246902,183.681191739938,184.575740602052,185.487359429019,186.503151143958,187.459258496247,188.4867386301,189.381609310023,190.210354034081,191.111674261704,192.065524670382,192.993516133547,193.870720027485
"13351",90.1288915076598,90.4594651032914,90.9371557858559,91.4246584666084,92.0627400216623,92.7666648713206,93.6201454615898,94.4586163927484,95.3298899806494,96.1260634525863,96.8846198165744,97.5331846534573,98.1642439359615,98.7730045833238,99.3823609125418,99.9568308918116,100.535134459352,101.14790988783,101.810684168233,102.402401863931,102.957294843613,103.604850632625,104.231879004585,104.832935686731,105.912855865422,107.195344328188,108.391849141176,109.451669351628,110.298277018232,110.847978583889,111.255509712717,111.708109370448,112.182100449779,112.765590679751,113.225288020811,113.48157154496,113.584567203681,113.666860908509,113.758385327997,113.814660381572
"13391",71.7706923293733,72.2403971519026,72.769725191244,73.2566366028884,73.7650808778088,74.2828198146154,75.5388961815936,76.725951652659,77.9120255600705,78.9710717462089,79.9630195407107,80.204030415339,80.4482213082405,80.6856307545649,80.9597042894803,81.2082702647164,81.4815546851119,81.794408495336,82.1494880494027,82.4325330040718,82.7120392058095,83.1037106426178,83.4205857200599,83.6571157237326,83.9945080714218,84.2991592684875,84.5512339915672,84.8144743734913,85.1500905360765,85.4709596102661,85.7837718926563,86.1253871429076,86.4175547631789,86.7405658323787,87.0090843058131,87.2472705660775,87.5600380212136,87.9296333105032,88.2847591186639,88.6053576466445
"13411",84.2155837144892,84.7537548483785,85.3668232505399,85.946484954181,86.5511377000058,87.1806375017511,87.8347948886565,88.475147901638,89.1878824858421,89.8289331668036,90.4806790900705,91.7948579028693,93.0484628556348,94.2174765421161,95.3589761294756,96.4080493505753,97.417350342655,98.4128532413914,99.3716006110417,100.157957167059,101.121815740519,101.243022506101,101.291584866463,101.330679011908,101.505228735001,101.646961523944,101.742672977461,101.848508813438,102.058216999797,102.250303946282,102.457406026273,102.684295712963,102.831041718582,103.039889743718,103.193723656927,103.310299563984,103.496249513865,103.739533094382,103.959141601387,104.137848834269
"13452",186.095987819096,187.407105502682,188.825988057711,190.260976131239,191.738617827279,193.305155911308,195.707183908903,197.957766866555,200.191129265893,202.121771844983,203.989668207088,205.001123964835,206.011008838893,206.931601517532,207.901830105635,208.822738502585,209.765014091182,210.776961434272,211.767866584448,212.582477481277,213.421332910522,214.303301664118,215.066163612483,215.829216539572,216.792616939718,217.714446697658,218.432636942559,219.114884369032,219.957070771511,220.815626651182,221.648421336509,222.466404015689,223.232785364275,224.141861886276,224.906764160331,225.565272169101,226.344701042999,227.210941685353,227.961098035504,228.578986356667
"13491",167.996504216701,167.485251535442,167.119800287874,166.720500660316,166.340372841438,166.021604799005,165.783532183392,165.633771067001,165.588730826395,165.487602621738,165.48878097302,165.656634227806,166.073914417587,166.562713652072,167.295365862757,168.148290471226,169.234680975925,170.610411279094,172.110811931394,173.72506051185,175.624205561564,177.648615924198,179.632555833456,181.747606814368,184.152508889945,186.597134613285,188.85460410332,191.419675117267,194.399465557976,197.324180496554,199.845049814073,201.925221782085,204.01152674889,206.211214263913,209.092307065698,213.137136144518,218.373926750593,224.046396381509,229.040077630649,233.901721181997
"13551",88.5559138221145,89.2335422201476,89.95351434034,90.6390509402607,91.3682058194081,92.1144395818253,93.767004337337,95.3897790827584,96.9268920524894,98.2340400848341,99.4489732216075,99.7174050546749,99.9942407090526,100.238927752059,100.502259688516,100.696166553425,100.902345241073,101.177874846258,101.357932953966,101.500420278886,101.528745257771,101.681590602581,101.783963103442,101.949459178819,102.25689285335,102.595159137499,102.843771366123,103.150453156796,103.550273009046,103.962046867748,104.389935823066,104.787106817442,105.176743560725,105.623884594197,106.037531169452,106.425303080286,106.897988816188,107.428615475092,107.925364170074,108.395072119828
"13571",70.7519429729337,70.7992552638115,70.9070354667031,71.0245873707528,71.2168715154318,71.460344170698,71.7160152086997,72.0861069508453,72.5107691531259,72.8964732839106,73.3492043404651,73.8460378408079,74.3842090253389,74.933939857067,75.5417582635561,76.1258526058378,76.7602750898603,77.4835042141361,78.1696273147378,78.8569532933107,79.560176290992,80.5204755852323,81.3321762910117,82.0665045868279,82.7931369041229,83.4573862760348,84.0220126932307,84.6148783496917,85.271345222737,85.9243431793407,86.5834299392335,87.2200650500915,87.8615225334055,88.5598981863003,89.2343939630825,89.9287915676412,90.8253201576806,91.8540456668072,92.8675665738507,93.8633957693897
"13591",178.285835328281,179.336060723725,180.486850177298,181.576518248206,182.755174049001,184.016818470885,185.255549632327,186.688240740733,188.146438853278,189.45297362296,190.809750646043,193.678565650821,196.478665310575,199.080830170211,201.689287191183,204.038515627941,206.303799622671,208.619013368462,210.644498692974,212.521251785786,215.690635987071,220.816106791051,224.518666838149,226.528819241752,227.171111813303,226.771655900833,226.139938423093,225.631240357834,225.343721958563,225.038869773961,224.740890407544,224.36771416008,224.051951870267,223.931281943821,223.835020755642,223.779937915034,223.862525127525,223.990890598934,224.24530169893,224.504444592639
"13611",91.6247084130888,91.9453948245714,92.3381063937593,92.7164463642814,93.1487828216596,93.6394080803994,94.1352292523156,94.7314439240524,95.3558695577392,95.915286537707,96.5127816052278,97.1527580119227,97.8455924494598,98.5097428243238,99.2507596014062,99.9465480676616,100.662294031234,101.478134478181,102.226673733672,102.988273156234,103.770470445792,104.621353051308,105.413416228217,106.157050427796,106.978222120091,107.791097851363,108.489933797298,109.230096707946,110.057803121132,110.83526981676,111.563171801034,112.188986066868,112.825642881428,113.523903363993,114.195436279882,114.850202462739,115.589531488539,116.397023468246,117.145990768723,117.898124127303
"15291",101.55981011559,102.157972022325,102.825884665834,103.445608976907,104.089466855993,104.749022545244,105.564336070517,106.387890702312,107.219379146763,107.973722177901,108.697622853531,109.319971392187,109.928214797541,110.540251701509,111.130695046266,111.668509068433,112.250488491904,112.902469910237,113.52964768174,114.066472263151,114.599093774693,115.123061751742,115.62321975191,116.071271064531,116.662708470614,117.205243503126,117.601835749215,118.062573440637,118.593139052863,119.078795761682,119.557404563323,120.104128197989,120.61194939869,121.176234643574,121.639873068965,122.050059776929,122.518985938271,123.048704496337,123.494022878861,123.896374968491
"15313",110.794605137611,111.19110063975,111.684524929971,112.157191367431,112.704564562653,113.302985910441,113.965498404371,114.695715551574,115.489562540533,116.279960958925,117.083291855706,117.940686321798,118.764317529425,119.61259282717,120.447249906475,121.228986933333,122.036868735717,122.93972509936,123.786340303002,124.54497092271,125.291503540078,126.042915177591,126.759416158413,127.434941280584,128.261668193215,129.031354770004,129.646792128756,130.329290332109,131.091279877334,131.794189082013,132.488435330705,133.256426138649,133.98629292649,134.781218013601,135.461651997301,136.084672151536,136.771695068795,137.533410810818,138.191706462003,138.802087042242
"15393",131.942683516394,132.466408802753,133.106859680634,133.71721319056,134.383188879786,135.103280205947,135.878118295465,136.680107003912,137.606816932755,138.502329643425,139.413025434726,141.009815795059,142.528663024547,143.956575667703,145.353388147607,146.634172934654,147.8519777159,149.108387953569,150.356060376908,151.423425468275,152.869682798182,154.144678359485,155.010339938042,155.282462897114,155.660565322368,156.03635601813,156.346046746581,156.706657184226,157.8395069198,159.719539344116,161.973028421835,164.192010994584,165.853269429283,166.967111881534,167.326391732696,167.144333769253,166.748489294538,166.424218504277,166.071492191618,165.656056129526
"15431",254.114686149632,255.846608357244,257.685882897823,259.530657216572,261.32386822688,263.226551601737,265.236843214457,267.215189809078,269.326479651448,271.283832290889,273.268468010247,275.899071911171,278.44654776809,280.769156358108,283.091776662345,285.24735938629,287.327802928079,289.458893350552,291.453228787675,293.155096759973,294.961074426462,296.351265182945,297.532410201776,298.531820425946,299.631194056703,300.571335297427,301.267993909565,302.009895855933,303.040166872744,304.094350405317,305.055201407425,305.916994929992,306.571171269144,307.447473250552,308.121180909875,308.700119283522,309.421704047638,310.255522460249,311.004146847073,311.599988933525
"15474",92.1947079918755,93.1866833509437,94.1293180287767,94.9809931926566,95.8000274239981,96.5774362006661,96.9216182631592,97.2618994125955,97.6708031079377,98.0110800828917,98.3916075813427,98.8165985652688,99.2319746877998,99.6276111523729,100.054218196432,100.464744591974,100.914391982612,101.408493851582,101.897506008449,102.321301185771,102.756608300144,103.474338243376,104.068879239652,104.573660268551,105.081021124955,105.495160583839,105.803506740374,106.099388299126,106.464495201414,106.867586355016,107.261713086283,107.624591720854,107.966006870904,108.375956579163,108.715333854979,109.010447052592,109.364895283533,109.79890389304,110.202148049061,110.5428335942
"15551",87.6282740882917,88.034352041411,88.4971051790453,88.9360581974855,89.477885027999,90.0432813412951,90.6456718242642,91.3291358088151,92.0808879983508,92.7759785613178,93.5009615350762,94.5960169819745,95.6640804698241,96.662258914965,97.6449381011877,98.5393613605882,99.411528888026,100.298188265916,101.089948891094,101.795551165066,102.576914117229,102.969944787933,103.239644687156,103.485019796129,103.819781933418,104.151383121228,104.365281228061,104.642023193184,104.997637310542,105.361497866597,105.740435574303,106.091002613926,106.480450677846,106.989684469803,107.498652581502,107.987288752398,108.506057817328,109.019963682431,109.454984657722,109.857183450339
"15591",108.630220590944,109.398479385793,110.226377919815,111.009220907808,111.866667735386,112.741507496294,113.611476105022,114.606551969709,115.636549521984,116.5706234479,117.549196261202,118.748928889836,119.955331789645,121.073568296759,122.206610604235,123.210497388555,124.21697919706,125.270547500864,126.183172129845,127.036395152509,128.172256857403,129.557176327053,130.711787573742,131.625506474837,132.456106786816,133.068736405137,133.337834364415,133.494315765698,133.605516656139,133.560488645795,133.50342717598,133.413963419929,133.374839225746,133.429830838251,133.488174053966,133.581183681432,133.771924653363,134.040063145068,134.277034559968,134.50575152202
