"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",1.44294439847983,1.37064376842986,1.3123507948977,1.28397486716597,1.26655149031618,1.26179588518053,1.27765355911306,1.31264864651028,1.3735684613932,1.3779203436703,1.4023622298106,1.54264111428139,1.68848000973055,1.8031337579883,1.84163555001608,1.85547372153831,1.87215377750123,1.9383097646998,1.98781042290287,1.96367059581874,1.81255991669661,1.73204293974556,1.67264758487085,1.6507610887234,1.67661279077966,1.69002673125884,1.66786428912675,1.64175004764511,1.62723039871074,1.61981815286139,1.60448085294297,1.59313337341265,1.57726067929122,1.57000137962367,1.5638152795722,1.55586299835325,1.54215265575148,1.51672974331624,1.50229885914022,1.5043283446259
"9351",1.441953624509,1.3803668988255,1.3120514781894,1.26109882831313,1.20824846899725,1.16014434004023,1.12278978045782,1.08678339258145,1.05876860130574,1.04989822661268,1.03743201176223,1.0359065663752,1.04825510600055,1.06197562139085,1.06955034978743,1.06983188241554,1.07636141897126,1.10559851987077,1.13279299271225,1.12638762492097,1.10740083249209,1.10467092248989,1.09283193408442,1.09017208036557,1.11040130753814,1.12198117040371,1.14909642605321,1.29362211654771,1.59407653403768,1.88465950308798,2.07758063764038,2.07171723504337,1.90877445955797,1.70232888391387,1.56115080415547,1.47234828151728,1.42615319069475,1.39539785611809,1.37220568918344,1.36206158054524
"9374",1.51254187075197,1.44119865298615,1.37323254062466,1.33134072375911,1.29295070064582,1.26235140943154,1.24389867806588,1.23215113283938,1.23925922824022,1.23980220144971,1.247727997264,1.27052968939345,1.3005559418196,1.32429841803593,1.33691974202074,1.34038563432158,1.35181159227002,1.39293844568501,1.43087442065197,1.42957599869971,1.46727793801924,1.50099013797889,1.4951724704568,1.48803245490569,1.49948686096203,1.4863746769233,1.46128490265495,1.45604016231717,1.46491171267788,1.46940249069022,1.47893944152829,1.49651893587296,1.51603113720199,1.54168220032738,1.5434864653418,1.53220148774862,1.52730896139592,1.52536717858664,1.52110846060928,1.51257217214593
"9391",1.40315174771799,1.33620059097717,1.28207757419047,1.25260954087635,1.2320105425871,1.21781472486945,1.21470577847477,1.21705950369501,1.24334412714047,1.24214872429047,1.25789874027275,1.35297455810249,1.48199178196153,1.579398379734,1.64202382970428,1.67808034001231,1.70784498559514,1.80167180530963,1.87138874711317,1.87133642314906,1.9615102334142,1.78887738626863,1.67049440256138,1.60521505608105,1.58261947479378,1.56306872598709,1.54449614766875,1.52794306181829,1.52194226279846,1.51970714697456,1.51359815608932,1.51236580504255,1.50577444256353,1.50635360716097,1.50303716397269,1.49688673884462,1.49211237275247,1.48415431232725,1.47979527295668,1.47957881561637
"9451",1.52694114599755,1.4459084393874,1.37698303616544,1.33885624551729,1.31020872914644,1.2834522034408,1.26533995674545,1.25262580521097,1.25574174300805,1.26365146056732,1.27475118094773,1.29060641907921,1.31880772928897,1.33396270997783,1.35272487179419,1.36757536863141,1.38098776883344,1.4145053159741,1.43592693480664,1.43453119556049,1.43651587711848,1.46015038559404,1.46330461948649,1.46093318006467,1.48126129219962,1.49381175822542,1.49543714643797,1.49160541007357,1.50229767492242,1.51714028040048,1.52966103076613,1.54201890161389,1.5500846155053,1.56683537774139,1.56837286851026,1.56486756211962,1.57326737296529,1.58625147053208,1.59120295016403,1.59203262884577
"9471",1.94846608907279,1.86497525147927,1.78630011426447,1.73254429258937,1.68651898963386,1.64399659790863,1.61332483711553,1.59519369304711,1.60433802399899,1.59695309841005,1.61239339578247,1.63521276843816,1.6803375383765,1.70142733162038,1.72787205311143,1.75065431919206,1.76333245219491,1.81756745087544,1.8378527135264,1.834858601103,1.8289574305999,1.83790516532595,1.81989284133469,1.8193148212416,1.86523054517174,1.88163761478288,1.86136761047562,1.86815946521814,1.89870457723055,1.9212215501479,1.95096534929392,1.9630227516488,1.98222507011174,2.00233039192961,2.00448943293233,1.99876142322304,2.01278679373189,2.05109324296695,2.06133122864512,2.04264910148501
"9511",1.63607681757437,1.56232054173056,1.51549592139217,1.48957069503707,1.47305688546797,1.46351975253407,1.47641027542379,1.51550183712547,1.58965395984074,1.58692963148234,1.61968779593818,1.60954554515853,1.63086158434415,1.62953870703081,1.6392061823085,1.63891443724891,1.64683958984094,1.68756100416711,1.69611435248123,1.70977476716143,1.72314936178349,1.74791700931952,1.72716004685843,1.71362141166409,1.72376486940077,1.72643384808804,1.7142418947826,1.71215266104262,1.73087062412673,1.75199807553564,1.77587099084743,1.77672976187402,1.78273419924462,1.79397219007463,1.80347141176051,1.81546180584515,1.83280705750738,1.8706808578825,1.88739208992785,1.88798177006064
"11272",1.45687120971021,1.39625311746769,1.33884644395629,1.30083108464986,1.26238527178374,1.22445844032762,1.18895845879923,1.14688752625772,1.10626780939462,1.09838880711973,1.07732426447164,1.04789308935478,1.01854878214842,0.990151495676915,0.977375920013239,0.964301994658585,0.958142249090103,0.957052503952185,0.969768756366633,0.977789396195465,0.988853213958125,1.02064993917511,1.03145707072383,1.02577321923893,1.06207806363187,1.08767430155204,1.07942130855834,1.11263750130365,1.20874839655008,1.30285213735285,1.38609762747278,1.41481576903812,1.36723687539475,1.34133051653416,1.30437668755646,1.27537694426327,1.2711977430648,1.28519722618516,1.30617925455273,1.31230299148979
"11351",2.192678753505,2.08492689290259,2.00377075104654,1.96036920716681,1.92901222000071,1.91029525201484,1.90463452026703,1.91361909082453,1.95886259792467,1.9595889944216,1.97519559482072,2.32697624282933,2.72208920096908,3.0716328262596,3.28871948734534,3.43014734663743,3.53165059984474,3.68040846159976,3.84292146526776,3.86977303434148,3.68877068515741,3.38167302289526,3.14348430726731,2.99094269979301,2.92611895004962,2.86943856675029,2.81268772546714,2.7719586750425,2.74492404968708,2.72771595134569,2.70597912630489,2.6902377369472,2.66904483114836,2.6552100568345,2.63900019654296,2.62141279749484,2.59583993395831,2.55320281742662,2.51278126634671,2.49299430085447
"11374",1.78142409541089,1.71731812256479,1.69114214426867,1.68894502524137,1.69747753799719,1.70982624549395,1.70868436791259,1.71113806077531,1.73317311249671,1.73295988526343,1.73540933629579,1.78450363194438,1.84500942192535,1.90578914094311,1.94883548961165,1.97254863446175,1.99370970917763,2.03249165162789,2.0879741705835,2.10511806932559,2.1142030554874,2.07516437987098,2.03501636535983,2.00551385696565,2.00057937170635,1.98896874366757,1.96804350921919,1.94995123275283,1.94315090197017,1.93932652407714,1.93331885781311,1.93353682524429,1.9389804495572,1.95232086017195,1.95342796647514,1.94487354059336,1.94016856079703,1.93876781382211,1.94287087350893,1.94122274943852
"11392",1.25412784968202,1.1902008768234,1.12699797543211,1.08781413861898,1.05265815127403,1.01976380402232,0.994813942573555,0.975786670002567,0.960548442876939,0.964306048438154,0.963051856004455,0.959521769401487,0.956819130708022,0.956898022049218,0.964114442820687,0.968760357342942,0.97864926801302,0.995372002321714,1.02282220848867,1.03358431998935,1.06045231385312,1.1225227035851,1.15246714978609,1.15755307063187,1.17165021285024,1.16895652163502,1.15582684816308,1.1509849745956,1.16030503392185,1.17070726773897,1.17846924060386,1.18908090807864,1.19390534087047,1.20382287589304,1.20717860012885,1.20529056443055,1.21350537222435,1.22498194959692,1.23590516859646,1.24073172468736
"11411",3.0709160137903,3.24720981783713,3.4541124654306,3.58654529289317,3.68060686427465,3.75208761760627,3.58476604723753,3.46146761903473,3.39249768873177,3.2944116174739,3.21826719824031,3.15552772340178,3.10174960412409,3.05103659790074,3.00513802371612,2.9582533433114,2.91459874628951,2.87482166311914,2.83764384565331,2.79673402046179,2.75568272270907,2.71484483610059,2.67243025360815,2.62609141029247,2.58108528630422,2.54012454925936,2.49746249376588,2.4468260998463,2.39725416135532,2.35134558308606,2.30326491925269,2.25719730713198,2.20850071722094,2.16268375308585,2.11655969578295,2.06870980978467,2.01892098903769,1.96820415048203,1.9210384702424,1.87645566062326
"11451",2.27312387075616,2.22750339864207,2.23424093226392,2.27119280809582,2.32290993477925,2.38611434942897,3.07624637262208,3.82656252164515,4.56650935113765,4.66229864441126,4.84026000877079,4.14045876378366,3.76208632385939,3.4796143550426,3.30572720662717,3.19582236783257,3.12772179865606,3.08862168895809,3.06407526535672,3.04141497884744,3.03011365176464,3.02054415120069,3.02183059737273,2.99952920340632,2.95509545052333,2.93215065333056,2.93541590408725,2.89424586170437,2.83891932613876,2.78812887076638,2.7437530304609,2.74255167296666,2.70672947582912,2.67515099677056,2.64681920195304,2.60058588996303,2.51347752036113,2.45962800133651,2.50202252959748,2.57564656622234
"11531",2.21304034455499,2.10293802619576,2.00123994129591,1.92933441022672,1.86079660758728,1.78673881629289,1.73883897660438,1.67347145799887,1.63035980944851,1.63638940624024,1.63341201084892,1.65879921153979,1.7282497914889,1.79466845256538,1.85926336287189,1.89111871792266,1.93278804599069,2.01914407001137,2.03630696750956,2.04703956427371,2.00969437518566,1.98766708906486,1.96228222017297,1.93964314488627,1.9428295704183,1.96617341950972,1.98845525043089,1.99124610835585,2.00566090262963,2.02003765942317,2.01884906713209,2.02935266668587,2.02274811352361,2.03551908982623,2.03507223970552,2.03048332024951,2.03692169210131,2.03293029762404,2.03572948447393,2.05006968601489
"11571",2.0136042905472,1.89404235655214,1.8037921296173,1.74536901334772,1.69600797293197,1.65102443987393,1.62771227451325,1.60004572060317,1.60604014203089,1.60801753580603,1.61906666050875,1.64765139388373,1.68582249550338,1.72722332304278,1.77104516648893,1.78365959654402,1.80788165257519,1.87648061677052,1.88409036830576,1.89162306883339,1.95410731735949,1.9495789064556,1.94812222169667,2.03613262556401,2.27897459578895,2.52753597070414,2.62139676847183,2.70977473467183,2.70467866148937,2.58564545318967,2.45203427339676,2.34922483519265,2.2824876859652,2.24791373437428,2.21732307933614,2.19481508269293,2.18528945353225,2.16518894087839,2.15188566494582,2.15376874786365
"11591",0.860076306546883,0.829831155725786,0.799193765862091,0.774275159563185,0.750332083971717,0.725125611408626,0.706119994227627,0.68615440958091,0.672265889652423,0.665462252256177,0.658148500542672,0.651155545761579,0.64738945751844,0.645642614106716,0.649399061889059,0.650936829541729,0.653018315934248,0.668806317799129,0.673615152988685,0.682402641066624,0.690194161649397,0.705224481815342,0.706284308688772,0.719267641431049,0.747922962630854,0.758716144069082,0.74565201605378,0.752256163479247,0.771131276594332,0.78599225785154,0.805601162174669,0.805030292727667,0.819086863997711,0.828683692610222,0.838638493379726,0.842382255595499,0.847719563046885,0.86402435802835,0.869002552904174,0.865256775375212
"13254",1.74406022133147,1.64608298087762,1.56476798695693,1.51566342272107,1.47009290128005,1.42143801808807,1.39038872055117,1.35301107732175,1.32893243162147,1.33853477318015,1.33425634150597,1.33134192215119,1.33445601987342,1.34396384624741,1.35915817014501,1.3689545674786,1.38802048722569,1.42318379069054,1.47287565157119,1.51035025020779,1.54611255023098,1.57567720925018,1.59470331572071,1.59645731479595,1.64201249692162,1.66521485190514,1.65624897585948,1.68318262899029,1.74831721960298,1.81258738362215,1.89660333177687,1.98983430492204,2.03231946438053,2.01347913378537,1.92758061081271,1.84022179294027,1.80281786313141,1.77724001062917,1.75680357392638,1.75128571327644
"13291",1.32461355507432,1.25760244936005,1.20116834230945,1.16812336449922,1.14094705425465,1.12037092032311,1.11172982036509,1.11261079196977,1.12936839095758,1.13644902351457,1.14885666431064,1.31298904784697,1.52131555227478,1.71989422823066,1.82564802099946,1.89282940606862,1.969549634474,2.09066824208746,2.16834415500569,2.15871343552669,2.13845913044859,1.9406759314177,1.81604421341499,1.73789719777893,1.70349191217487,1.67533076326589,1.65630189062458,1.63556164971428,1.62038707247781,1.61318959684993,1.59645244955792,1.58203543709148,1.56419301234888,1.55466380876379,1.54692553602594,1.53866225895647,1.52199919902086,1.49154958953557,1.46817908934608,1.45952081638342
"13331",2.77859835219856,2.62871577354661,2.52405556256119,2.47668563494579,2.4354917037557,2.41044775803808,2.40446278658859,2.40853752383433,2.44320342315616,2.45638043123079,2.4705328402721,2.51157272719167,2.54216433538209,2.58494566830211,2.60209915992027,2.61840582730116,2.64038898191498,2.69365900725051,2.7424223664669,2.74796835106192,2.74764008793842,2.76012264042325,2.75334076524662,2.74852927735388,2.79672072820647,2.82249350721896,2.81938962035432,2.83008981195213,2.86594196391114,2.87601007522895,2.89302565567397,2.92963592013067,2.96735875232476,2.99959753113127,3.01057077887214,3.0090676006216,3.02160092231136,3.04898909009755,3.0744776517832,3.07832992628192
"13351",1.88792531046619,1.81721451995748,1.72883785313704,1.66101062111551,1.58741204358014,1.53138244425437,1.5017334636394,1.50397514377821,1.55114166511168,1.54302110428497,1.55023105155985,1.56137446267865,1.569541008692,1.5810658017365,1.57560829250394,1.56982900864447,1.56411401035494,1.57721882801254,1.61100643167317,1.62391911257934,1.61888156924211,1.63529671136214,1.64152909676772,1.65633402601733,1.80794679841007,1.97836543646315,2.05289131875321,2.16343110263898,2.20154702531354,2.10656929211169,2.03194452381028,1.99108345769614,1.9816199637941,1.98247233241711,1.96017955807536,1.9023476873772,1.8439268118417,1.80790213361337,1.78163449725215,1.76118334873896
"13391",1.29163865237463,1.22888655549126,1.18323300350609,1.16031937937938,1.14612386033759,1.14001782789546,1.27110296727361,1.4778250928056,1.76377318526953,1.8351016692449,1.92370701913981,1.74942809440679,1.63677501594569,1.56172338891762,1.50896289531949,1.46240768511455,1.43278826906259,1.4211988661056,1.42260677036374,1.40843435259555,1.3963760946255,1.4001285098814,1.39634475377963,1.38779950226497,1.39241214060547,1.39198182783865,1.39150515853313,1.384615407434,1.38347497384835,1.38541929767802,1.3843789487371,1.38729842442936,1.38725501239923,1.38869136745472,1.38654882533254,1.38164067184725,1.37874248550154,1.3780975063517,1.38105797071767,1.38128955914669
"13411",1.60013701506747,1.51716304493256,1.44993953426695,1.41263068036619,1.38660603062261,1.36952306016094,1.36722055582551,1.37315758749548,1.4118761339828,1.4095268371391,1.425117088357,1.61105422369257,1.82157819643345,2.00318486872227,2.13477602699676,2.22276538228697,2.28985769391137,2.39026982903041,2.47840434447429,2.46300102081792,2.53034855882364,2.31210471982221,2.14873879553849,2.04760525886164,2.00763802780317,1.9637455077586,1.92830790290411,1.89792413053196,1.87928655337323,1.8682654724774,1.8523477272189,1.84473846003474,1.83389110167081,1.82838190300437,1.82065149096387,1.81152435748706,1.79933517400682,1.77605646174735,1.75831860477263,1.75155927834224
"13452",3.22954809066093,3.17544002342697,3.16789856388336,3.1881928097479,3.22542511575488,3.30043523153697,3.58221786781681,3.86938750449898,4.24498691463627,4.19537471686226,4.27933699339679,4.13767642966918,4.06677687324949,3.99139627513669,3.92565404202028,3.88839855845455,3.86252106266347,3.8862758691415,3.89341882323793,3.8687868382072,3.85158072145958,3.84290713523613,3.81345304696538,3.81404657198477,3.8570065800505,3.85908177771403,3.82984180155454,3.82163217894202,3.83364946704359,3.84428951932084,3.86287939221111,3.86382372846081,3.87617259131454,3.88556618759123,3.8815262318222,3.8668898197901,3.85867309245543,3.87765449433413,3.87786232869706,3.84356824035086
"13491",7.68755784431229,7.59240024982538,7.49939411446816,7.39952152005221,7.29602125525548,7.18996622557285,7.07670329643767,6.95297852098529,6.82026623981121,6.70205094637609,6.56776277575715,6.3971419154573,6.18902129600085,5.97350183179953,5.75112727072036,5.52297273929669,5.29628781021307,5.06649073644671,4.87731782820885,4.70336438171915,4.56491866548658,4.47182821802093,4.37576628577725,4.33169089833312,4.42655556122608,4.4770165453558,4.3757249223577,4.47203037327908,4.74605286660164,4.96122341863475,5.07960613790211,4.91800833928821,4.92336676327651,4.91357508364397,5.15879541205004,5.83313698422554,6.989238984549,8.43612625615977,9.21399944617174,9.48212650338888
"13551",1.58993608404889,1.51341583697747,1.46957687597338,1.45497327261676,1.45110017914204,1.4584531793983,1.63460000217246,1.96381564668466,2.32885553000786,2.3683417244584,2.46673790358893,2.24851773398609,2.1252222382404,2.03564054803897,1.97390418687162,1.91375376553217,1.87926478927501,1.86814076365204,1.85225605673768,1.83669490239803,1.83212152067268,1.82904440711935,1.83311869932007,1.81503485129488,1.79268833168645,1.78996926783011,1.80436454234433,1.78266367112946,1.7634335797679,1.75713444677492,1.74273744224455,1.7465502361708,1.73498112615474,1.73733809347629,1.73411383190739,1.72906907605006,1.72978827474782,1.72966049635036,1.73639229902127,1.74605183025255
"13571",2.20320467670679,2.15309494507849,2.09339706404937,2.03535404787959,1.96739137170978,1.89292309412725,1.82954299608022,1.74695670008398,1.67042980233445,1.63369348165542,1.58419261142239,1.53655710654432,1.49639012796121,1.46676035724565,1.45107802741898,1.43342632706506,1.42821712667193,1.451280720539,1.45268231033926,1.45510215381779,1.45853478782269,1.53407543276893,1.53400317884822,1.54287642488992,1.57858679608555,1.56661084815763,1.51275690907375,1.50415259647553,1.52169070553105,1.53356356710076,1.55654860619629,1.55741120663115,1.57922710320873,1.59877411015303,1.61504613777739,1.63307065665104,1.70290260377798,1.82515631811459,1.92043165745809,1.96010591884754
"13591",4.48337216889276,4.23387199623472,4.0204458227116,3.87515136426951,3.73954149637774,3.60321664844465,3.51276659560927,3.40612445695635,3.35175059749613,3.34397057577204,3.32665550666759,3.47171372913199,3.82706088793248,4.18027230076878,4.52665912203004,4.72329388252637,4.88538158659062,5.17646576466974,5.22572911403667,5.28702024720902,5.79495620067437,7.11542533569611,7.61686884017797,7.56235026770447,7.19230734606986,6.61757026510313,6.19674805350765,5.95202830591065,5.80181219279718,5.69770220261295,5.61120010672414,5.5760017959105,5.51858477150692,5.48601012657587,5.43141945309662,5.37119056070261,5.31899082727325,5.24636380205174,5.15098933264092,5.10360829842735
"13611",2.18055178940219,2.08754575830631,1.99642308762664,1.92978032758273,1.86474102154164,1.79342957851258,1.7419739263368,1.6752858776278,1.62841119695495,1.62213418087384,1.60569633969515,1.58816832366535,1.5794818235705,1.57822031749058,1.59253183744697,1.59771147741942,1.60904949201448,1.64581925199899,1.65900182621237,1.67542724121932,1.69531319243103,1.73455039742518,1.75125416739323,1.76264208161864,1.80892796850235,1.8338952839714,1.82359089940035,1.83242602577623,1.8670359786749,1.88881608479198,1.90906396047495,1.90116557171718,1.90982766745952,1.92495600377322,1.93576911735643,1.94286405465617,1.96655199652191,2.00611303232913,2.02866093710566,2.03890554236984
"15291",1.70569182097013,1.64159561631459,1.5967772274716,1.57285221594231,1.55930802070518,1.55547960470272,1.57778937502892,1.62696269716634,1.70197636547364,1.7016907383166,1.72073201824348,1.73760490962143,1.75298118935314,1.78354606559462,1.78549061619431,1.77771748678138,1.78728054719003,1.83169552718695,1.85924284212937,1.8590258483214,1.85796641593401,1.85384811692413,1.84981334878949,1.84552591758137,1.87886065767281,1.88622253600258,1.86431109719159,1.86613207286936,1.87937909914683,1.88234174379795,1.88983440217688,1.90647010903053,1.92382660173936,1.93996299128118,1.94192962990521,1.93521281430962,1.93699853329664,1.95388136195292,1.95648108824548,1.94525011052253
"15313",2.2550166008681,2.16577053405041,2.0758971038496,2.00571141217946,1.93754527088997,1.87419633319105,1.82540061133379,1.79367959368661,1.79077914400524,1.77734252732422,1.77945771367747,1.81144833562373,1.83838288164228,1.8964702524433,1.92234758712308,1.93223830706699,1.95179729119097,2.04129588549198,2.07564848286428,2.0780973288061,2.07291209982197,2.06822694388502,2.05822537513984,2.06075372101918,2.14042780797542,2.15410686454623,2.09523088199157,2.11534984925359,2.1579943089707,2.15929684007856,2.18411086158916,2.22374014996651,2.26953868432976,2.3036706965353,2.30508867520016,2.29019905462393,2.29904015634626,2.35160817024654,2.36011188161881,2.33307802302688
"15393",3.41502152525223,3.26327886309305,3.10912650895452,2.98868292652949,2.87382959059689,2.75513252830454,2.65357523816999,2.55963614522706,2.47185772087395,2.42909476108317,2.38754284365049,2.38784203273205,2.47367509660088,2.58695097090015,2.68046924892502,2.74476686697222,2.78365706999089,2.87701177186956,2.98117179824406,3.0074500830932,3.1536502030701,3.22647842163203,3.18244735775177,3.04203578623286,2.98595624796786,2.92906314863427,2.87932362271603,2.84045237590643,2.87342109273752,3.09128909958927,3.52537754184447,3.97971919147859,4.2458193659305,4.26909758932257,4.08694924750495,3.87193277909397,3.73692604519879,3.66440982597544,3.61857752722389,3.60085364236671
"15431",4.25594141399981,4.12057180448455,4.05509093773014,4.04006070539425,4.04506144261404,4.09387904141582,4.18960243270295,4.3072695270154,4.51912367568028,4.52356230080562,4.61084341854926,4.93468372157994,5.24515978160887,5.43741897303262,5.56155147620538,5.6482711398968,5.6802521125322,5.82383116914295,5.86320233209593,5.8208350876594,5.83235971984196,5.70249007432347,5.55645521153734,5.46927478270091,5.46246892916865,5.37302720812022,5.26021914772689,5.21236570533835,5.20974657018506,5.20580639987377,5.20534145562452,5.18520803872181,5.16218681706825,5.14633031996076,5.11822562041728,5.08513408579275,5.05351873036597,5.03433308908951,5.00941786068156,4.97048465395263
