"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",1.83009508165282,1.81187427591443,1.7983082647719,1.78376001511539,1.77197881986755,1.76216163267071,1.7582089244922,1.75669741498827,1.75937057204709,1.76523973415804,1.77174269133428,1.79770504478432,1.82602098182261,1.8541413377979,1.88309327791744,1.90969152528009,1.93831491285487,1.97011132588912,2.00193031166391,2.02543776374319,2.02044792334502,2.01860141149233,2.02049715180419,2.03246448162264,2.05684942363387,2.0811633831141,2.09394403948002,2.09317530102823,2.0899658015261,2.09004878102155,2.09343106070351,2.10191656795959,2.11180724635567,2.12501883094527,2.13848718487034,2.15481563353664,2.17588344450549,2.20187363328823,2.23395029488987,2.2669382290739
"9351",1.53318128402445,1.51218874579881,1.49154435906308,1.46978924815021,1.44752719456654,1.4246945699239,1.40381432524504,1.38255303248187,1.36242018479946,1.34781531792544,1.33222248636944,1.31775280768773,1.30443258643557,1.29256837109589,1.28417988677,1.27677517645378,1.27272267102321,1.27051957046412,1.27076428898934,1.2712035495714,1.27188303210107,1.27447217748323,1.27965766800235,1.28510213201727,1.29225964190061,1.30400658242323,1.32565692921402,1.36191213149043,1.41641137657706,1.48289128648896,1.54312994585769,1.5842890111467,1.59710875272914,1.59190474159872,1.58783211601809,1.58674236540768,1.58912043632888,1.59260842216601,1.60241810275969,1.61476566483182
"9374",1.79637966251155,1.77098298883006,1.74744112681096,1.72288451224188,1.6989612563666,1.67527692522268,1.65439180012811,1.63433676863993,1.6172625931477,1.60462965837632,1.5924871338143,1.58328154691558,1.57562262837952,1.56926629744173,1.56620261352256,1.56408242566125,1.56568060949863,1.57082919553437,1.57865694319246,1.58579251177785,1.60191423117549,1.61931237179436,1.63662007589848,1.65196745017968,1.66617188402685,1.68182324558637,1.69894891203123,1.7175869920228,1.73740405950191,1.75881878587377,1.78256176392639,1.81080297987811,1.84146030896808,1.87338665761066,1.90427304186366,1.93408330461884,1.96251020617879,1.98934385321875,2.01716038714949,2.04662679746012
"9391",1.73390772940786,1.71366350206687,1.69684402126932,1.67867067857694,1.6616074008872,1.64444547609754,1.63132289134944,1.61798261395801,1.60891183093073,1.60523802565999,1.60130813777587,1.60959980361572,1.62157126538366,1.63361168760777,1.65136775105531,1.66799341840598,1.68933106119157,1.71574821311931,1.7440381247481,1.76658948138118,1.80562495338815,1.80297534838811,1.8013849461235,1.80009991986845,1.80434488036804,1.81414542589222,1.82538140141572,1.83617401604809,1.8495595706975,1.86500968389505,1.87907983736006,1.89666406036697,1.91287454428129,1.93384986075327,1.9541654151225,1.97584606504515,2.00101943855698,2.02622482906466,2.05397551463606,2.08520260344104
"9451",1.86499712557416,1.83971187114785,1.8172323926036,1.79283132304986,1.76868233021911,1.74447314444955,1.72344798025392,1.70216774729782,1.68358966124352,1.67317145347803,1.6616767268815,1.65249904886871,1.64512391045684,1.6369218198156,1.63442904832335,1.63157168092958,1.63375983276829,1.63917319004576,1.64735478099458,1.65329321995814,1.66310034465756,1.67795532348942,1.69431132296714,1.70718636644715,1.72163257171271,1.74233136325349,1.76636952938657,1.78700104284755,1.80859563234983,1.83406278574345,1.85772857846547,1.88607284882412,1.91110081385041,1.94143204918091,1.96980178507224,1.99809495852308,2.03014659624298,2.0606736481205,2.09222398382671,2.12883427571847
"9471",2.31993654880304,2.28695993791277,2.25557227947096,2.22211376920179,2.18827049280078,2.15397499693339,2.12230067405119,2.08992151563495,2.05992398261755,2.03938469534312,2.01720047890906,1.99807692344979,1.9805741121844,1.96372876891736,1.95304271151619,1.94265192742885,1.93822225441961,1.93735118391182,1.94017565951662,1.94228687872296,1.94848762023384,1.95840477664444,1.97254462450998,1.98482245135737,1.99913025347745,2.0217036113365,2.04961360355389,2.07457581090887,2.09958793635995,2.1284956396654,2.15562756203882,2.18846666951237,2.21935143012627,2.25632155182558,2.29301054303121,2.33070443786769,2.3720360051223,2.41143393501639,2.45281988816588,2.50008169120825
"9511",1.98958074766071,1.96375136752285,1.94084335216636,1.91699379233344,1.89393412328117,1.87264679817547,1.85747293847407,1.84416873517567,1.83562077475669,1.83215539115443,1.82904931517014,1.82366830548087,1.82093898408983,1.81654108094949,1.81801488749652,1.81819916387962,1.82308957053264,1.83299065634688,1.84309824013388,1.85226371326567,1.86652029067727,1.8875535702453,1.9068715930188,1.92076709292863,1.9370605609591,1.95851297470814,1.98194486567964,2.00484348690346,2.03248372086062,2.06436172687995,2.09437304830289,2.12246032422694,2.14883698683157,2.1811114217634,2.21386552869237,2.24886130211491,2.28794703070515,2.32780266734877,2.36769311021639,2.40977751503029
"11272",1.49990237032618,1.48023502442198,1.46065820810515,1.44110394570304,1.42095610141489,1.40024230868543,1.38029246581567,1.359099724373,1.33777165140855,1.32134325608606,1.30332285197151,1.28469074516898,1.26512801534682,1.24456214164656,1.22654627891983,1.20853424896514,1.19227844422728,1.17554359720431,1.1608742292236,1.14728756357845,1.13672469083955,1.1286838409535,1.12531644371671,1.1239272675887,1.12109100476226,1.12407603327336,1.13576733260902,1.14530380833975,1.16033815639251,1.18336565368053,1.20606839564661,1.22684931201287,1.23918377921166,1.25523737115528,1.27309915114683,1.29354630810394,1.31589277581619,1.33897865697784,1.36669246171919,1.39732511347225
"11351",2.29528052480843,2.26574321142352,2.24333608322144,2.21793032985263,2.19751264755075,2.17739022623477,2.16211275182357,2.15060248562555,2.14701363074278,2.14511601952028,2.14517576940387,2.19896023435506,2.26055691561099,2.32688547754849,2.39762702727353,2.46586978011679,2.53595558475851,2.60977249271213,2.68662557224878,2.74884077347616,2.77634366682688,2.76109805207969,2.74212479143649,2.72561106324215,2.72530465100427,2.7283731301385,2.72568103328053,2.72659512401118,2.72737264868786,2.72440735818568,2.72415137003358,2.72801315314263,2.73361503690357,2.74306852565971,2.7535599431287,2.76747563261605,2.78543860416084,2.8084749164157,2.83537251358517,2.8629059442005
"11374",1.88809896536211,1.86683003417505,1.85257140448643,1.83551805687075,1.82234948244568,1.80927533341557,1.79437833539053,1.7825737263879,1.77835824382393,1.77294902428489,1.76919262649778,1.77951688225484,1.79176851236556,1.80514890493854,1.82127287876901,1.83626740373407,1.85393079218938,1.87591569116556,1.90299458641004,1.92483430630164,1.94940435342874,1.95991764715047,1.96956319093514,1.98177697647241,1.99998201997968,2.01722962843677,2.03101799474185,2.05111504594553,2.07530634461989,2.09992887902257,2.12660932726746,2.1554355212329,2.19134039071043,2.22911022065681,2.26130219573142,2.29212108708442,2.32520669687208,2.36318477457157,2.40463242417126,2.44504765656059
"11392",1.36948714063072,1.34738893527488,1.32685602828183,1.30513045820532,1.28365282370187,1.26195262902511,1.24205066011803,1.22216093173076,1.2047071844079,1.19074062400325,1.17647548516678,1.16330985944786,1.15054539370482,1.13846555473028,1.1297673087201,1.1214398737459,1.11663901796047,1.11414608231749,1.11516091211517,1.1159770754193,1.12129873363522,1.13464511331287,1.14823337578418,1.15832309615206,1.16713470359335,1.17915908934338,1.19308147267245,1.20725304840716,1.22296869231479,1.24161787348428,1.26077336557765,1.28118069383692,1.30036174845056,1.32284290202624,1.34619081374206,1.3713320369406,1.3983480836663,1.42559808454376,1.45381655876079,1.48379732755817
"11411",2.33539006606127,2.43475015331472,2.53529905004808,2.62062119375769,2.69703053133311,2.76278603958759,2.74677697590295,2.72950680648226,2.72268966705159,2.70588995240663,2.6923271267385,2.68066003858552,2.67115790156697,2.65859185040649,2.6494136167999,2.63637766642278,2.62573322964463,2.62120095187869,2.61827071283349,2.60456607487471,2.59339688906801,2.58649977340453,2.57497871176066,2.56331952959964,2.56188240990332,2.55664773064749,2.54544896791591,2.53573218858868,2.53371864365414,2.53037616681641,2.52621636890198,2.5235457388538,2.52022750766813,2.5209638811195,2.51813815888191,2.51309746477778,2.51234142885949,2.51481065130058,2.51572969508143,2.51516529130032
"11451",2.75414390944278,2.76122221344858,2.78194012777324,2.79950930080129,2.82123089001316,2.84550404509279,3.00228161064771,3.15888094242381,3.31799034527037,3.45473510869083,3.57375305693932,3.52005516106289,3.47615949448479,3.42471310088922,3.3852298369824,3.34568855009792,3.31252363867404,3.28936594976357,3.26917635686347,3.23894077865572,3.21417568962056,3.19894825868913,3.18195098503581,3.16568716751342,3.16563119349239,3.17471913365893,3.18368849825154,3.19159550709634,3.20872568787081,3.23570416780967,3.25577617153938,3.27317733390166,3.28830086956596,3.31562265006565,3.34083853380171,3.37246890116233,3.43318324364114,3.51092949965715,3.59483170062287,3.68196037163789
"11531",2.41412179802439,2.38124697215626,2.34968215300417,2.31598351642995,2.28124376620523,2.24485452994232,2.21094476758206,2.17525443519971,2.14084827647176,2.11878024092709,2.09422262934225,2.07042799260304,2.04980118056123,2.02988584533238,2.02123060026934,2.01059572912318,2.00847879886608,2.01226857785909,2.01919702416208,2.02153099450267,2.02274087411834,2.02855852792007,2.03922953349804,2.04235157317726,2.05067637328671,2.07489987640584,2.10900142928602,2.13343082369846,2.15701585772042,2.1822412657464,2.19974973040688,2.22703766372302,2.24719687364719,2.2796153391984,2.30902172165582,2.33728709076015,2.37340858214825,2.40518183156756,2.43908902436679,2.48175240788366
"11571",2.39016771346511,2.36048020749183,2.33353652600726,2.30485925497082,2.27604133493923,2.2473090989811,2.22254556505601,2.1978268851348,2.1762885614559,2.16622298878101,2.15350463700057,2.14507813237262,2.13767182048052,2.13056129986407,2.13286426562339,2.13149804685591,2.13786283286976,2.14994501445481,2.16376145259274,2.17411463495853,2.19819524657908,2.21428045975792,2.24046613997823,2.27371939075707,2.33032657838622,2.41063068736289,2.49248697691443,2.55363130034584,2.59371502084493,2.61225409699372,2.60839996728266,2.6084374018413,2.60398452564348,2.61044964043539,2.61429646780833,2.6182086543421,2.63092950287336,2.64124925683277,2.65412499410215,2.67455027552048
"11591",0.990036801540373,0.978310090529637,0.966390826934529,0.953523173989357,0.939762192342954,0.925102052200334,0.911337408380944,0.896347786916619,0.881599683916658,0.871259536348253,0.859644368686434,0.847646405716267,0.834932172090167,0.822362090383509,0.81135106379537,0.799926722194561,0.790840803638148,0.781574631884644,0.774970316817041,0.767905551136431,0.76248310517524,0.758469236702427,0.757930755371546,0.755224828842459,0.753617491141841,0.757478876520736,0.766401219681018,0.772763449550481,0.777713983706683,0.784789710171754,0.791030452230303,0.802478533179392,0.811995214587073,0.824767091871702,0.837657640041866,0.850568134388981,0.865851933881023,0.8801662438607,0.896389224866581,0.914794720001454
"13254",1.8875723462127,1.85832863289547,1.83129107489993,1.80325734996882,1.77579292859355,1.74850773738627,1.72417623891183,1.700643881899,1.67913161997698,1.66401120755751,1.64801645128639,1.63542442376872,1.62366925254884,1.61337202494494,1.60789569214949,1.60337930746183,1.60426583827196,1.60981933887407,1.62019405838171,1.63009894689857,1.64583827967802,1.6669392435112,1.68891552364566,1.70865867069696,1.73109841374426,1.75638981664212,1.78537582836458,1.81874029009893,1.86091845486612,1.91016235608165,1.96056435214197,2.01240376623299,2.05357442909854,2.08625881225502,2.10140317971236,2.10438105377471,2.10874215389113,2.11650765757803,2.12757128541984,2.14152654600514
"13291",1.30432053267996,1.28546719808515,1.26999351075131,1.25341316564143,1.23930425080514,1.22605813134275,1.2166831753751,1.20959849068999,1.20598616605522,1.20480101861256,1.20462591875684,1.23227786025261,1.26566544552444,1.3016923946314,1.33959552531534,1.375391257175,1.41476238712328,1.45840028556445,1.49984782989508,1.53049863392102,1.55885869349647,1.54400206496365,1.52965929128832,1.51644057771528,1.51291570913584,1.50893724367756,1.50090613774875,1.49657963078487,1.49716077869185,1.49919778537113,1.50351566167224,1.51214369477976,1.5210064046245,1.53320297387691,1.54462681353726,1.55799785827157,1.5746076704771,1.59477750088518,1.61761262381038,1.64136123358316
"13331",3.24927083177417,3.20317442678462,3.16376345021084,3.12071210747726,3.08289757448146,3.04644301785063,3.01564518761537,2.98835221325071,2.9690168915779,2.95158751134471,2.93611087764437,2.9293319718199,2.9234737138208,2.92200818709636,2.92323235559694,2.92724633665748,2.93652551714582,2.95440093598808,2.97555956804558,2.99468471400733,3.01634404571806,3.04189084455894,3.06892315829666,3.10181194148053,3.14207654171264,3.18121005045457,3.21906671284934,3.26458555200442,3.31413087766049,3.36231796248477,3.41523136443262,3.47126811952179,3.53003476308763,3.58967854620339,3.65016136070521,3.71264138311526,3.77602047594103,3.84330560043329,3.91188854281572,3.97941381120907
"13351",2.0011998709217,1.96953269833541,1.93839812022539,1.9044601226262,1.87045809246944,1.8361208585037,1.80357388129305,1.7740910459418,1.7496682654392,1.72831235049162,1.70918041325565,1.69325379809113,1.67876818720069,1.66633619319138,1.65638596973036,1.64821488967091,1.64298607207022,1.64072989703144,1.64268581489353,1.64522747821774,1.64984691168266,1.65878988463574,1.67143801500158,1.68807393400553,1.72233407196578,1.77032368165161,1.82215996389438,1.87215355041826,1.91163036824247,1.93755909332204,1.95898733524805,1.9820579433359,2.01089338881472,2.04304070838259,2.07320653439772,2.09632848412318,2.10892997603886,2.1215868603767,2.13712926596167,2.15314998940804
"13391",1.42020334628281,1.39924253661195,1.38284933434483,1.36435605732607,1.34773269627057,1.33217975551077,1.33404619771214,1.34243124145869,1.36239325177467,1.3846372483513,1.40840607520426,1.40043705966038,1.39271867899093,1.38490304497084,1.38186340814079,1.37715071831821,1.3762386707416,1.37912316485684,1.38662815230552,1.38918979536375,1.39332194354913,1.40551572086275,1.41510622293231,1.42092959351009,1.43307322143762,1.44599858139615,1.45864298279542,1.47223008021332,1.48937160059708,1.50755094798654,1.52612003727125,1.54733717958631,1.56687201159812,1.58891893835004,1.61019931049992,1.63294937070021,1.65931885070865,1.68787043983792,1.71747022345757,1.74818226877982
"13411",1.70111316834734,1.67623241961831,1.65624926388501,1.63413114441855,1.61368067588822,1.59461304032552,1.58026064599914,1.5660034522395,1.55866519349304,1.5540745023335,1.55057734055798,1.57152047387332,1.59744766807408,1.62564984403422,1.66111717237264,1.69492174958405,1.73265080093228,1.77433734269013,1.81821149816904,1.8502252830866,1.8967840536283,1.88967567351318,1.87898667639038,1.86819687647697,1.86845967339331,1.86945984021265,1.87032940164046,1.872481539746,1.88084831783048,1.89041993303375,1.90125257675932,1.91538941091024,1.92530806190943,1.94063032046446,1.95528164046536,1.97134524869458,1.99169409207948,2.01375364052705,2.03740272384736,2.06333532297084
"13452",3.80730061715385,3.7664821778983,3.73487399211917,3.70116600437504,3.67107101823517,3.64496454331621,3.65298978507685,3.66259075631772,3.68794484547019,3.72093799069563,3.75470023737268,3.75484533861364,3.75470164964861,3.74853981246778,3.75727114247542,3.75977959233497,3.77336148581424,3.79523821580945,3.82208057391366,3.83277240294415,3.85048341061696,3.87860403740135,3.90486534629681,3.92357697804102,3.95906331288936,4.00606242935857,4.05066902351069,4.08569821797329,4.12902536226287,4.17975246050892,4.22339732430109,4.27748459199749,4.32162540776503,4.38340054205786,4.43913155148625,4.49157347785055,4.55582702660236,4.61840970398134,4.68003505790295,4.74953774178696
"13491",7.47649216479209,7.47522569222347,7.46923656356708,7.4611025421283,7.45063869827722,7.43489177040242,7.4189581845259,7.39345175983039,7.36263734976333,7.35163653192677,7.32893892496224,7.29299919281506,7.23759441358967,7.17301410364201,7.10104852188338,7.01432447217875,6.9193712117207,6.80647312104178,6.69050808231211,6.56004926790975,6.41563680967541,6.27154367062666,6.1403817331228,5.98802948916416,5.82359375474678,5.68213015650136,5.57216982451633,5.43333512628769,5.27492898290675,5.13747057246952,5.01473509050956,4.93968939193017,4.852623452678,4.78647311995143,4.70461586836653,4.60497103053208,4.52880563869779,4.48675684152453,4.50740789447104,4.59647574971823
"13551",1.97979258122569,1.96404734792141,1.95290542207061,1.93959403631109,1.9286818538322,1.9183884817805,1.93777307814267,1.96698516388374,2.00393116855359,2.04387635598239,2.08122802676144,2.072491193726,2.06397399943255,2.05236455870745,2.04822757680693,2.03657620708196,2.0308838763779,2.0318641130903,2.02962504691374,2.02186619732055,2.01097245515987,2.01023286815005,2.01184704188489,2.00968100358612,2.01663414321295,2.03584000792754,2.0589358248273,2.07630750536402,2.09658337216631,2.12154678364072,2.1422934248892,2.17120828289593,2.19359209959762,2.22629679829128,2.25616794397765,2.28452198249268,2.32155234351232,2.35686887994248,2.39335759294365,2.43618149825513
"13571",2.45050837026118,2.43379554916691,2.41577515396169,2.39523445872031,2.37056175432796,2.34209770772915,2.3148358909905,2.28076127726569,2.24435312209092,2.21839407546998,2.18616685828282,2.152142868394,2.11546901228215,2.07759703083687,2.04283850664723,2.00691027338828,1.97412876580532,1.93959828287274,1.91146279586085,1.88125865635564,1.85422843378406,1.82403746842423,1.80680087655889,1.78429860233136,1.76431585902826,1.75874261651117,1.76550230341855,1.76302521957148,1.75786819468463,1.75843863878931,1.75443845570206,1.76359315078248,1.7664548575147,1.77921150904704,1.79172700518223,1.80498204759189,1.82879224303964,1.85201448088557,1.88214053697637,1.92310891417757
"13591",4.5886162733696,4.53310103436191,4.48295067197727,4.42889470568675,4.37389021971882,4.31900890881855,4.27096322477394,4.22332605017512,4.17949796136116,4.15697914518241,4.13042933104266,4.12909670978443,4.13920952507937,4.15636872297079,4.19610833771411,4.23031082001229,4.27962568702817,4.3405600654,4.40101295767873,4.45346849918229,4.58050556606888,4.83703805863305,5.03426198744291,5.12153007553997,5.12515683616935,5.07861843855476,5.03380255596649,4.99009621083766,4.95456023550509,4.9264666866693,4.89297524425792,4.87818775072596,4.85748795509961,4.85884272966789,4.8627006133329,4.86950569948741,4.89315026256718,4.91158768673766,4.94727264555394,4.99450213121723
"13611",2.5560049125471,2.52505894574145,2.49438515181389,2.46119194231671,2.42584210791724,2.38819782208462,2.35299312938038,2.31426770454158,2.27583325845201,2.2495791891277,2.21952397535099,2.18918703609589,2.15806362002632,2.12724549475688,2.10268138219617,2.07634029680648,2.05729794922718,2.03928126733356,2.02868778716998,2.01558408184625,2.00640132499273,2.00186328959216,2.00352719283588,1.99937878923549,1.99969940926526,2.01499728203649,2.04048324502546,2.0587101778954,2.07499399254243,2.09629510623246,2.11144018016939,2.13876275981887,2.15812533831541,2.18772170231079,2.21619783523497,2.24371549951987,2.28110200045319,2.31692456793281,2.35700399165588,2.40431284887612
"15291",1.86638691416375,1.83467357836996,1.80816349553061,1.77931952256329,1.75327293869012,1.72853666464638,1.70887659657412,1.69337633913796,1.68248261335621,1.67318260921407,1.66451457351924,1.65891464591512,1.65472976729346,1.65241948195921,1.65277271722495,1.65195135495725,1.65692144029975,1.66934722677849,1.68248764568042,1.69104061922646,1.70224466423002,1.71583283620756,1.73035493328424,1.74412614014797,1.76745669866106,1.78996403216032,1.80836595823368,1.83068385715138,1.85920489913354,1.88807155447467,1.91827980369104,1.95227139716613,1.98583346146852,2.02331471212531,2.05874293320722,2.0952055051256,2.13319730652124,2.17435248933268,2.2141311839403,2.25458401452374
"15313",2.3916389412025,2.35206957723914,2.31292580478475,2.27106240362129,2.22879074739344,2.18477833646911,2.14237072278794,2.09976590553496,2.05797735003473,2.02089920202298,1.98320300769081,1.94920229380285,1.91726830501393,1.88795682312732,1.86423416668759,1.8425214933484,1.82590327049081,1.81542682186831,1.80785835900091,1.8006500135246,1.79774849689425,1.7996026644466,1.8046132380993,1.81167347654792,1.82438005189701,1.84049704144403,1.85956940396311,1.88004197545336,1.90552877431115,1.93425207598404,1.96481504289962,1.99903058744267,2.03436481418675,2.07418007272754,2.11469621881248,2.15803133508822,2.20256080221735,2.24952471940641,2.29731718123823,2.34720184942887
"15393",2.88685443838323,2.83795382215829,2.79128618514537,2.74131097462753,2.69117035606594,2.63922343384479,2.59020466411335,2.53908785856153,2.49072514381837,2.45111073604371,2.40994282417173,2.36345441439846,2.32360319754636,2.28913797353709,2.26770209322969,2.24867054153512,2.23910795857491,2.23813449505127,2.24591809939225,2.24885748344842,2.26901253778815,2.29363112802255,2.30960244377016,2.30359287755356,2.30515193402666,2.31413013935689,2.32715310917172,2.33769093442989,2.37776015721827,2.45557145733665,2.55661781987188,2.66952079187713,2.75799298041219,2.82330998867432,2.84804312141577,2.84680959059521,2.83815761134153,2.83411468941759,2.83420141272462,2.84181976273232
"15431",4.80192836992649,4.73481985958888,4.68031995399465,4.62612312430016,4.57273147670885,4.52753104258494,4.50032132467595,4.47315744562782,4.46374220389379,4.46480337312379,4.46997934352061,4.50939101102525,4.55499358274595,4.59382595444275,4.65218438607326,4.70392026463926,4.76473567497781,4.83982768866849,4.91430907849216,4.96694616280539,5.03411391454974,5.08368306236022,5.12426689526651,5.15153765662995,5.19304138326522,5.23402150817152,5.26660829502624,5.29960759054648,5.35347720621359,5.41532710514488,5.46957671673045,5.52524335883639,5.56628528387249,5.6282476636655,5.68294220130753,5.73808130861423,5.80502451612804,5.87542789847039,5.94753906445871,6.02439947782202
