"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"9331",4.01827757905417,3.94734167753385,3.8968444821236,3.84389013011275,3.80384796977783,3.76710925495104,3.75306953794875,3.74823191084645,3.75942983643652,3.7845329450154,3.80642134427716,3.87722324430725,3.9540631524023,4.02500816142209,4.09388296201053,4.14374272051951,4.19926870579772,4.26519921526037,4.32904457711666,4.35101082447742,4.30366613395593,4.27595782519366,4.25007694730451,4.23126483305177,4.24694948357284,4.27030158558534,4.27581715693789,4.23556294848214,4.20121249384409,4.17783920474279,4.13541880153042,4.11614012627688,4.07494828924611,4.06518943636901,4.03402857224043,3.99334117720821,3.97445610355063,3.94856473129728,3.92736762661226,3.92055062354074
"9351",2.3717321229504,2.32825463778099,2.29753138930112,2.26614488923945,2.24223055390639,2.21951461002895,2.20965560447885,2.20537484422756,2.21436616585676,2.23524771209106,2.25668873985427,2.29549276889295,2.33760381644467,2.37654700566748,2.42078931319751,2.45548462095743,2.49720716738868,2.55059516584264,2.60511309518856,2.63413818921954,2.65128315736685,2.67860329907031,2.69546909044555,2.70838665811857,2.74151544921424,2.78037060728602,2.84476848086605,2.96705005091137,3.16619255787752,3.38608644622416,3.54507358112115,3.61856514140862,3.56235012313642,3.4714217739737,3.37194840944858,3.28114206985566,3.22788841854194,3.17852977077407,3.14201541139216,3.11632166682083
"9374",3.41606688372267,3.35169596434039,3.30634708885338,3.25988102163043,3.22321115964816,3.18819187267808,3.16855645879207,3.15557218750905,3.15859192909978,3.17359799492988,3.19065018684299,3.21810624662079,3.2489143910989,3.27694621762272,3.31212638671097,3.33910916870751,3.37524042968159,3.42504473903703,3.47809585786836,3.5074335331847,3.56383013614642,3.62210825047049,3.65937154801982,3.67589605295045,3.69997686711117,3.72458403122485,3.74491496045264,3.75455582161981,3.77466748424401,3.79723734875825,3.80516573025088,3.83464304353303,3.84485610984238,3.88877644261389,3.90191649298377,3.89377678967787,3.90290812138415,3.89793726470944,3.88786227682531,3.88662102731998
"9433",2.39950581492899,2.35740836545609,2.32876544995966,2.29825856960175,2.27194648839717,2.24613719025366,2.23361520487941,2.22045901231975,2.21621005461475,2.22983277182456,2.24195379931232,2.25571067951778,2.27511460550703,2.28907037868769,2.31305764772326,2.33200066529256,2.36010616969473,2.39762088214644,2.43919620664172,2.46179218788856,2.48598825622351,2.52658685635839,2.55511398737195,2.57036723907348,2.60536602932348,2.65539898842898,2.70260082097693,2.71985996393215,2.74392572003016,2.76954557557429,2.77533080527217,2.79508764372565,2.79263923456872,2.82345992779501,2.82556709587382,2.8070504036556,2.81655214799673,2.81827890353524,2.8136816284508,2.82258233865454
"9451",3.62556694060489,3.56369307738332,3.52040397584095,3.47277837102506,3.43029554103876,3.38920202135371,3.36536534851353,3.34381267246812,3.3370218879459,3.35449483591471,3.36965174492969,3.39043188613155,3.41684516421662,3.4329391389001,3.46632684175393,3.49245226501061,3.52826175451601,3.57411709565877,3.6217066901386,3.64331080448901,3.67187524438334,3.71864189366108,3.75518878598348,3.7609568651732,3.78385845159361,3.82836711486326,3.87749166483362,3.88673717901042,3.90709490201788,3.94077885598861,3.94729811099503,3.97610334546859,3.96792015123071,4.00614388099483,4.00922962478589,3.99438562834119,4.01795114769582,4.02781750323616,4.02335112942275,4.03940994057089
"9471",3.95829535875547,3.88942078425585,3.83903656123168,3.78487231135047,3.73775380952227,3.69570538801136,3.67396476219202,3.65874037050396,3.66452759332019,3.69360934510507,3.72561136044001,3.76561958189389,3.81434780325035,3.85182185819025,3.90891794548871,3.95892339566112,4.01598668225508,4.08843495482592,4.15633362767929,4.19680177465678,4.24060927188094,4.29439986472999,4.33555142607362,4.35394846626399,4.40001545181427,4.46516270541805,4.52727802385477,4.55323700589226,4.59389560017286,4.64512722681972,4.66829241154092,4.71172402598379,4.71630140874032,4.77417560007644,4.79227249801211,4.78968832558039,4.83249600100492,4.86087132450465,4.86981857389993,4.89681858571263
"9511",4.46209164687865,4.38460166728989,4.32277677202181,4.26040520310465,4.2042065405344,4.15466323544588,4.13052793514095,4.11328086185695,4.1152112555659,4.13734994405309,4.15556156828658,4.16360997213768,4.17568251530881,4.17669997217704,4.19611240720746,4.20446017067352,4.22474929070508,4.25679197155914,4.28529994159773,4.30103433734677,4.32486122194739,4.36384316834072,4.38709221365593,4.38319444077228,4.39135971885416,4.42017297275034,4.45449384870959,4.45542105908657,4.47147625607009,4.50045679282365,4.50623093715022,4.5206960497819,4.50570586181564,4.53293373321932,4.53472325099394,4.53174464577659,4.56032093827676,4.57959703052075,4.58422929688186,4.60455263014358
"11252",4.38382311777868,4.30709254926944,4.25113020450171,4.19245725611227,4.14098897538264,4.08662755712929,4.04241395293629,3.99736469247132,3.95716544849118,3.93950269054923,3.90922634452553,3.88111003054606,3.84893839450046,3.80986006723934,3.7830439880096,3.74738816814794,3.72254055515051,3.69805285637669,3.6780212985855,3.6452019538499,3.6134299230686,3.58781535238468,3.56324147020267,3.52232044744927,3.48745457924369,3.46606257386111,3.45594213874507,3.41571253857458,3.38318126071944,3.36063933916108,3.31800736464983,3.2970008991145,3.26056239179084,3.25152905173325,3.22615827536142,3.19610613081852,3.18233400524491,3.16132791449542,3.13974977023094,3.13121066390299
"11272",1.84820744129315,1.81462394008396,1.78943106557354,1.76309459945002,1.74132784599113,1.72017727475319,1.70753431514824,1.6987513149878,1.69639215257054,1.70407081707519,1.71012170939222,1.72374941018193,1.74201394260866,1.76440731673351,1.79551972974411,1.82747290735041,1.87159342049486,1.93199041674123,2.00004483835512,2.06027839258854,2.12380371392474,2.21317285173255,2.27734732811478,2.31401856145207,2.38553783586383,2.45381293310981,2.49572077177171,2.57018587480444,2.69171478128221,2.81714235757235,2.91298777023063,2.98168264127744,2.97633338520708,2.99455901588428,2.98744594470867,2.97674046469591,2.99280235214014,3.02087549625369,3.05182654015495,3.07746606795571
"11331",2.90896732705234,2.85650531901058,2.81623040461336,2.77480930836323,2.74388696131134,2.71531540427224,2.70106832969153,2.69301660660744,2.699083359015,2.70826145276608,2.71726948247325,2.73324613926318,2.74879556964128,2.76869451646149,2.78735997946777,2.8062610648834,2.83057839870699,2.86619863764556,2.90549760201267,2.93120093446542,2.95536142384644,3.05493915056177,3.13067684886563,3.18110626783368,3.24206293911408,3.27855230441205,3.28948804463831,3.30034996233514,3.32183627581823,3.33427282448715,3.32828372819522,3.32995774623218,3.31938350289948,3.3275776181038,3.32132151757279,3.30770609892734,3.30957234567294,3.30883270595208,3.30704844620383,3.30844786882347
"11351",6.03302826846733,5.91896940242116,5.83606402243422,5.74761756011706,5.67876707892665,5.61194113140813,5.56491348497591,5.52910709737964,5.51764394024027,5.51435702095653,5.51412578383252,5.63104740526115,5.7791017283596,5.94146519288544,6.10527274643454,6.2463534123368,6.37993017681753,6.52147394439607,6.66885465754655,6.75175841585681,6.73483011524446,6.63026253008217,6.5253142158629,6.42810721939261,6.3835291226144,6.3557356686596,6.32677460759056,6.2798546887451,6.23853260006082,6.20134555163518,6.140359720462,6.10246373797036,6.03881729295928,6.00996257423978,5.95883178478897,5.8938935976319,5.84934311893887,5.79105401471853,5.73166072142338,5.68512812295123
"11374",5.45361958018965,5.34732598285989,5.27132401273781,5.19169901269763,5.12724933657663,5.06550049425269,5.01272873097499,4.96646744466314,4.93838935897909,4.91170996720271,4.8874944085878,4.88378425330538,4.88520432492539,4.89068105145181,4.90360173684946,4.91167552065361,4.9249546218711,4.94610349551766,4.9780046065199,4.99367239119449,5.00983214733662,5.00543435811701,4.99587753696305,4.97755545595668,4.97407027239382,4.97622061621751,4.97714464917717,4.9639061078333,4.95769908702016,4.95774702892849,4.93851852923961,4.93642184895823,4.9203609635043,4.93387211590658,4.92373542879051,4.89739751288134,4.89174201220124,4.87891431049413,4.86816261505594,4.86660827378429
"11392",2.63063543462627,2.58040957601425,2.54458859696256,2.50729335918127,2.47606280245303,2.44778502528189,2.43067072376742,2.41562425550859,2.41418469333967,2.41742371857918,2.42037385411863,2.42642530095456,2.43441163805718,2.44341164673245,2.46316686129018,2.47969657464311,2.50455534732849,2.53830179170091,2.58244896040216,2.6120728128214,2.65677548042181,2.73130111170774,2.78689307966644,2.81327622723205,2.8414402308699,2.87005946634482,2.89264893822451,2.90720368996531,2.93236976197,2.96352891582326,2.97925786794484,3.00514066974139,3.01021890488839,3.0381348657118,3.05082025162376,3.05069633296228,3.07263696762011,3.08909359547802,3.10149720811878,3.11851629369572
"11411",7.54686378014327,7.41111504430609,7.31902711684122,7.21914151928493,7.12735003451612,7.03186399276383,6.95033980404386,6.86026869184335,6.78759079638827,6.75031210752054,6.69931016139047,6.64311089781051,6.57927956577765,6.50510812567807,6.4522117092146,6.38304098835168,6.3273287751049,6.27219499648723,6.2233971446676,6.14516597688901,6.07119597414639,6.00701123896462,5.9345045637426,5.83382669056098,5.75014310325581,5.68423494090378,5.61735189659281,5.5151220658132,5.42417560888913,5.33948504279435,5.23019911441655,5.1391692216656,5.02501398757757,4.94198232398086,4.83948326372035,4.72202655703518,4.62773782969301,4.52673451249515,4.42134048095448,4.32578942912589
"11451",8.48314637770203,8.33519616244639,8.22923448227946,8.11542721438754,8.01395142883002,7.91101162539663,7.95171669366528,8.06194636759462,8.23984200741405,8.41750112134231,8.55983621449264,8.3900224152126,8.2568399601509,8.11774641124103,8.03683864324628,7.94898391798014,7.89520722249957,7.85314328547209,7.82778452850519,7.76338464510066,7.71299186154573,7.67766091893639,7.64416401889097,7.55427973930516,7.48091936473442,7.45493492839279,7.44788905048877,7.36144020839376,7.27975738426365,7.217573394071,7.11024463876857,7.05089180495568,6.93004388836573,6.87437418484869,6.78739826139974,6.67361816955173,6.60858001081121,6.53359329997269,6.47703556827183,6.47919602686564
"11531",4.09522267407412,4.02501597857826,3.96986088335753,3.91368554810723,3.8637325198747,3.81873697926208,3.78842295279445,3.76890991222443,3.76930250884782,3.8027698901944,3.83895940307057,3.91396006061439,4.00018527072868,4.07615223276038,4.17416305962594,4.24434221102913,4.32835914204105,4.43479809264783,4.5141814904165,4.56534438677267,4.57693324302888,4.59798991700434,4.61176857976624,4.6011364754408,4.62286454686639,4.68980080236154,4.7673211451244,4.7953398551965,4.82618218276465,4.85805505443262,4.84790963536389,4.86850368379344,4.84007627391471,4.87119307710738,4.86838009683889,4.84464463718894,4.86716684097882,4.86642613793357,4.85868427357147,4.87655087256551
"11571",4.63235835932235,4.55815340463517,4.49970256635558,4.44058656706877,4.38748287434952,4.33830927938411,4.30439926487745,4.27858120921297,4.27059935212085,4.2986743247228,4.31863979059315,4.35322770709754,4.38858221804391,4.42000371484512,4.47978706689734,4.51402800257651,4.568446379788,4.64133221921371,4.70328816162751,4.73919536031399,4.81587075575134,4.85926050455926,4.91461479001834,4.97381128952346,5.11863583020849,5.33409943144998,5.52256340488187,5.61450608173313,5.65290600965787,5.63217423499062,5.5323452201193,5.46815030339646,5.36379246388877,5.32967449462712,5.26397464175936,5.18548898477736,5.15556282981399,5.0993907915715,5.03602878908645,5.00650527103452
"11591",1.19213055698834,1.17210556531064,1.15578818721643,1.13897417442094,1.12464347803635,1.11328847152146,1.1071586768265,1.1044985766234,1.10698384592355,1.11669228587456,1.12536732776738,1.13790038465212,1.15409984170574,1.17029970930011,1.19700048866281,1.22011134064242,1.24749589792979,1.28416285141782,1.31811121632181,1.35001063158738,1.3830662837417,1.42233696785135,1.45568815870784,1.48364024328282,1.52317191942859,1.56617032465843,1.59875065586926,1.6243818746751,1.65692662566613,1.69091057249191,1.71591888836779,1.74425453312972,1.76020962033641,1.79204836815008,1.81339272483948,1.82547460469979,1.84964677924315,1.86994531429803,1.88288613437537,1.90194138904741
"13254",3.79527074716831,3.72603278295529,3.67292553058626,3.6174089628412,3.57056245714565,3.52849033329405,3.50069123142531,3.48087364534722,3.47267234683134,3.48223839874475,3.48789255364037,3.50728999583268,3.52592940249444,3.54917205300036,3.5813861250616,3.60672675297634,3.64682464937853,3.70421431249077,3.77370274454401,3.83099284758598,3.89462124858778,3.96084085417025,4.01765081026984,4.04395847028801,4.09961100894284,4.15364792573008,4.19512183538453,4.24334292983202,4.32076678330259,4.41165858363833,4.48350132094568,4.57785536424533,4.61617221650006,4.64599295540149,4.59573600122986,4.50495482407661,4.44735120784949,4.39608207667308,4.3445325553693,4.30574314714313
"13291",3.53744688905385,3.46931013347109,3.41672320649788,3.36217445377645,3.31717989213107,3.27568930889132,3.2489913498559,3.22919544471446,3.2212627461222,3.22220440770887,3.22354757074998,3.2915995916586,3.37790073341407,3.4714065274489,3.56092904334205,3.63424829237589,3.71358642282804,3.80511774059003,3.88463271667018,3.91866610464034,3.94173652522603,3.86210539501959,3.79464079416595,3.73013390235851,3.69869515370169,3.67534311625675,3.6565366335344,3.62306072865211,3.59902490004009,3.5827169972851,3.54745105366721,3.53043798119568,3.49601313625979,3.4846028020533,3.45596738558017,3.42039931626643,3.39839123715834,3.37035964590244,3.34103812104536,3.32146004226849
"13331",7.80851651461519,7.66588719853598,7.55734371204975,7.43805151284328,7.34727820648284,7.26234499153976,7.2031532853979,7.15703640993291,7.14012803280968,7.12706970700284,7.11760695028829,7.13205289593174,7.14462501262049,7.16631313520544,7.1885688171431,7.21033156850015,7.24042877265068,7.29066831257249,7.34507480122566,7.37477879812205,7.40197734692496,7.43890001808676,7.46292757441931,7.47057889051142,7.5173538758157,7.56605723640684,7.60180529030514,7.62226953374728,7.65969875048193,7.69090422363344,7.70114215359179,7.7443498194952,7.7625204226368,7.81612114686991,7.83444470664721,7.83496692753131,7.86200466885477,7.88415789782168,7.90337363420383,7.92449062849714
"13351",3.7465755428071,3.67443709201796,3.61796632882603,3.55698129279025,3.51398867377491,3.48239789944217,3.47668855020193,3.48870691831967,3.52699402153418,3.56120563914495,3.60003753090004,3.63734148038029,3.67412065063511,3.71214572236073,3.74778016282959,3.77955072388253,3.81088407308458,3.85109373865636,3.90438776810469,3.94370957784412,3.97362017462013,4.0183679981215,4.05725840363859,4.09067304495694,4.20979633605662,4.36279141855403,4.49362060291192,4.60322993771529,4.67737991384688,4.69042018760717,4.67300221143118,4.67708874706578,4.67649506264015,4.70681879188338,4.70558413632734,4.66671786556897,4.6227734983002,4.5753836118416,4.53204949541794,4.49402971009124
"13391",3.79898088688666,3.72607092817348,3.67347783310492,3.61684790780378,3.56880059209881,3.52555990252333,3.52726784820932,3.55726216599143,3.62783709952911,3.69695203314183,3.76523630527779,3.73976137405695,3.71522018650487,3.6915142929662,3.68010241969311,3.6626234263954,3.65475724994459,3.65432331799981,3.66364935637195,3.65584203982635,3.65012322434467,3.65955821048897,3.66199594666518,3.64473383745912,3.64302956445423,3.65088327527604,3.66248337425515,3.65164416089379,3.64763432162541,3.65119698463401,3.63492161188325,3.63599506068791,3.61566328787227,3.62003179155795,3.6086318834001,3.58714496637455,3.58630219520278,3.57673420190591,3.56606605059589,3.56677486873148
"13411",4.40598049279529,4.32276736237378,4.2619767012972,4.19753493253702,4.14172777482368,4.09198167179099,4.0605372441215,4.03066233051824,4.02254989980405,4.02452367954445,4.02801540455767,4.093709253674,4.17393779332977,4.25765017234506,4.35468265651554,4.43629177269212,4.52048793432958,4.6119107357318,4.70427534253798,4.74344777728664,4.81600715529896,4.75597695118929,4.69368213912165,4.62719322207804,4.59935178456523,4.58301555429618,4.57687517001297,4.54537601156432,4.52660120905327,4.51723672508173,4.48211755433548,4.46951678518765,4.42544563722718,4.41513365916322,4.38545222649019,4.34231105577077,4.3229781427606,4.28941435133386,4.25269798142065,4.23132612224224
"13452",10.4846309016691,10.2988192532618,10.1516831971245,10.0016695702488,9.86768338309079,9.74173362203098,9.69466381597566,9.66173606941412,9.6850670415055,9.75626026666721,9.81867000822013,9.80420603656915,9.7790470907537,9.73519535147221,9.73667553905492,9.7089428361877,9.714201493823,9.73137685639398,9.76492977766564,9.73825513420427,9.72703287315306,9.74506596814428,9.75947660780178,9.70494020361359,9.69273327591663,9.74192983483944,9.81002607875718,9.77803810939772,9.7566568183206,9.76836054208259,9.70942915573105,9.71705120377135,9.63689853668717,9.6532754472164,9.62509813389883,9.55488374142774,9.55447976629828,9.51761157652706,9.46814896173774,9.46447031204414
"13551",5.05614277878036,4.97301132467082,4.9092135895641,4.84176305696712,4.78294738985318,4.72410859912209,4.7221571914782,4.76110064414281,4.8373808814225,4.93399812571569,5.01417292960917,4.97622484940653,4.93827969184296,4.89121993714796,4.87472426529957,4.83361966122076,4.81616122679208,4.8102755937888,4.80850825132135,4.77805749030059,4.74911898517608,4.73983274599513,4.73611766967845,4.68054439966429,4.64421337737841,4.6569540826705,4.68593635465156,4.65235742432351,4.62351923037459,4.61329671374515,4.56716466147844,4.5628340210089,4.50763806351446,4.50982074296732,4.485490924925,4.44365798472427,4.44540042130918,4.42561066867853,4.40487153206827,4.41706129081208
"13571",1.63166431552841,1.60490759939693,1.58304850047847,1.56053800191354,1.54318519224778,1.53062547351822,1.52956459228723,1.54089095970215,1.56949062472764,1.6170024701981,1.67326881175743,1.74181348481433,1.82098617270417,1.90568216075431,2.00954491320061,2.10175468323235,2.20905433520992,2.34389777816719,2.45837247017146,2.56319115819397,2.66594140921019,2.83903061495324,2.95117779921209,3.03472279778741,3.13200539386699,3.21048651050386,3.25059308334518,3.29453702847546,3.35941470447903,3.42534781907454,3.47792687193025,3.53390838042801,3.57153429457205,3.64303082217936,3.69244949971859,3.7326454616365,3.84092319529103,3.96741059316348,4.07813554384796,4.18685417995465
"13591",8.43045355860568,8.29490280157981,8.19221850681592,8.08185672514683,7.98625301541183,7.89841895302878,7.84041231464782,7.79871571739769,7.78187757225236,7.83274966171098,7.86984391186516,8.06093019299883,8.29483447584594,8.52639968450767,8.81982159214164,9.03920064883734,9.27129318306656,9.54105963063507,9.73448174573083,9.86713327930403,10.2498344221951,11.0763704031006,11.5598439096927,11.6033213652115,11.4296394217792,11.1222017669129,10.8662733624624,10.6253784881076,10.4551599511978,10.3325698491013,10.1518568931223,10.0727147894191,9.89405549350015,9.83118924635879,9.71683653171886,9.57035007307852,9.49955380706346,9.38005240064037,9.25563275894392,9.18847348243844
"13611",3.38940336606167,3.33297069189455,3.28920985222434,3.24225297777673,3.20203898701972,3.16709388394966,3.14631966345909,3.13499032127237,3.13788302813356,3.16740727026809,3.19558645222192,3.23122648743553,3.27674754591359,3.31979004055607,3.39098783267462,3.44696883225171,3.51703963730485,3.60994307524127,3.69223151030475,3.76539124896232,3.84278254425142,3.94001655010148,4.02465967414989,4.07507754731278,4.15590799887039,4.25167298191592,4.32655474665201,4.38328111403467,4.45753628715388,4.52778355006186,4.56472733585584,4.60953464575619,4.62094713471062,4.6768084864875,4.70767146152739,4.72029998365251,4.77798383665691,4.82974137828797,4.8648769226575,4.91976259207267
"15291",5.35024318455037,5.24257133963411,5.16036699713441,5.07242745417892,4.99579474608022,4.92725916409068,4.87902688790262,4.84531189402557,4.82933660818946,4.81625355298479,4.80461576302756,4.79965872770975,4.79459132205864,4.79401247890742,4.79601466558001,4.79135275449845,4.79847635674632,4.82034776905511,4.8423230049997,4.84784744501411,4.85531442476262,4.86505059445461,4.87330942386967,4.86644729274807,4.88227600835925,4.90073380415365,4.9146698703105,4.91271086606652,4.92062123915771,4.93467335997432,4.9260078709528,4.94121461936179,4.93544878524772,4.95961014432741,4.95831293977509,4.94559557441175,4.95166937689493,4.9537642699252,4.94545285812385,4.94506119037837
"15313",4.4361494982207,4.34831780270515,4.27836226256857,4.20386136430211,4.14150802910062,4.08824113644113,4.05425703869713,4.03610466759148,4.03866271457195,4.05231466077342,4.07376642712078,4.1157750603824,4.1594211151902,4.2173132758426,4.277733009564,4.33112327523029,4.39294692942291,4.48339178882266,4.56074718703018,4.61707314865634,4.6699522044882,4.72374243229664,4.77037467088559,4.80525153247298,4.8815047776461,4.94362480386844,4.974799556191,5.01251172311877,5.06762754735287,5.11482868681981,5.14553275811725,5.20424718401695,5.243338239444,5.31121955185195,5.34160602207448,5.35356277948587,5.39067010105346,5.4369528438279,5.45837977217381,5.47706020846862
