"plot_id","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"11374",1.48260522096642,1.52274555119361,1.58038745099226,1.59042635566905,1.6004973175597,1.60503398797648,1.56530531608206,1.56032626072938,1.6052519512868,1.58624534852741,1.58406152914544,1.67887022860045,1.74773642427452,1.80612640937001,1.83310938393059,1.83629444500238,1.84525771549395,1.87837561481972,1.93450922104868,1.93427319070181,1.93584727374288,1.87410128175484,1.8294014638606,1.80883296765708,1.82698725727741,1.83660820783488,1.82980811432241,1.83541370183665,1.85982938400079,1.88660453771495,1.89651027027035,1.92748085084332,1.94562444873361,2.00118442575509,2.01697844622801,2.02159638784522,2.0536646357574,2.0797458406111,2.10652326241083,2.14961001242181
"11392",1.04391391147341,1.01042553372123,0.979404150183512,0.958052241811959,0.937263572844365,0.916134398276798,0.901456833056739,0.887214851270567,0.878236626909769,0.875237762676429,0.871945029580197,0.868062255065652,0.863822239091704,0.861803398096592,0.869049090027758,0.873567633131516,0.885872632113247,0.906100750989233,0.938509213727473,0.94810948020994,0.977701201679827,1.04454029927231,1.07186000570769,1.06519678457123,1.0698423250133,1.08111953230087,1.09301456208766,1.09722302621496,1.11368135225321,1.13940407583118,1.14680782903228,1.16872943134762,1.16799721046744,1.19657603953739,1.20870680540228,1.21277800669328,1.24064240951892,1.25927627044527,1.27443213040379,1.29979606284085
"11411",2.33804023972833,2.6667291157372,2.93720608184148,3.02368635952122,3.04279464699317,3.03889300295119,2.69777226134343,2.48115633777071,2.37704256648067,2.23968207601992,2.14763088282832,2.08351556865837,2.03116599059237,1.98202128764768,1.94007527721394,1.89405602423165,1.86404571122864,1.85088992084539,1.84628042944763,1.82140826202777,1.81085076235412,1.81735928204537,1.82602898992853,1.82371761886129,1.83329106817528,1.86510119479993,1.91387898575525,1.92801419937167,1.95427871583475,1.99592575292971,2.01707767749576,2.05517817843616,2.06351996570638,2.10890708110964,2.14430287652314,2.1745188742732,2.21399766591907,2.23471387411942,2.25457746954232,2.3039238136759
"11451",2.25206611120771,2.42554444678908,2.62918769502066,2.73581177814213,2.80964676604787,2.88695154137839,3.8117149227026,4.39857369805932,4.90844842389503,4.90336804529474,4.88548623585874,4.01378059507047,3.53711941314393,3.20869623209909,2.9965374337205,2.84426182880618,2.75130998865384,2.70019864254024,2.67261472256836,2.6229099283025,2.597575644982,2.60419483823011,2.62610722641591,2.61476407766008,2.6290434489076,2.70627223128115,2.82423839934277,2.85608054838413,2.9041819682795,2.98344802840842,3.01355454605429,3.11613859308217,3.11912404847117,3.20962618364446,3.27634111472757,3.31088480247606,3.33980154334874,3.31948443545314,3.33949497319837,3.46170232281136
"11531",2.04181670474885,1.96775873834452,1.90110326298392,1.85831691574084,1.81361969900188,1.74955760506179,1.71338807172898,1.63463694986974,1.55622544122959,1.58964773967278,1.58843730461262,1.58244955876759,1.58560498285513,1.58584323251763,1.62616283286256,1.63251491613805,1.66906407902164,1.7164826191824,1.76271175035936,1.76466280525683,1.76563422154307,1.79338676620356,1.8370485136439,1.8050215878824,1.79556224580379,1.86653157503021,1.97199347477779,1.98269016668165,2.00019734070685,2.04336888109005,2.02809810466912,2.07960554018695,2.0500722060902,2.11596950356969,2.14088943400622,2.14727556881894,2.20015379950515,2.20671497505386,2.22010581564072,2.29882586833965
"11571",1.84812114876243,1.79600483504387,1.76983835276607,1.75015176854228,1.72537237508396,1.69317376988406,1.68950317209739,1.65494458348833,1.64088643758783,1.69377322675072,1.7133847119237,1.74872297744386,1.76866398808107,1.77845776432426,1.82754186625234,1.82763266357967,1.86867150198073,1.93360842617967,1.9785502549565,1.98590253502904,2.0575521346578,2.07515984451663,2.1284162919253,2.17987770167078,2.36742305854496,2.6343498539762,2.77609172107091,2.80575993824507,2.74953696359616,2.64659150894716,2.49808515142797,2.45721303027031,2.37814734980244,2.39732791592452,2.38743937557801,2.37815297061814,2.42307971618955,2.43484068202708,2.45132720570848,2.53079031524262
"11591",0.82566574100773,0.804343629815655,0.782654849708965,0.765165389503815,0.747043129200772,0.722445048568255,0.705100996131621,0.675820974749623,0.648723622361882,0.657410736325624,0.654782941616749,0.644363109956113,0.629423096602817,0.614727902451891,0.61380092175672,0.60836776060425,0.614247440762635,0.618465129066538,0.633241880271828,0.636203283256646,0.644915459226398,0.661398710231578,0.681575641044707,0.678352080964058,0.692914596831562,0.730347180662282,0.763219847457038,0.774649222677951,0.788669982723245,0.809206822442631,0.812101981205992,0.836837502208081,0.839124613249776,0.868201880323824,0.881084966183871,0.882218986870624,0.907329397411947,0.921402464829796,0.931379283771616,0.952493081998483
"13254",1.4105082228187,1.36486516984317,1.33172769916895,1.31235267232702,1.29226843083124,1.26911539482907,1.25561588888503,1.23987259071036,1.23279273696274,1.23800603729463,1.24018699855774,1.24998008957464,1.25652675250636,1.26822951196218,1.2834694963617,1.29524371438775,1.31917187568695,1.36519727278617,1.42383998474085,1.45365863235916,1.4898828395985,1.52731134942006,1.55357835991364,1.55743056474226,1.60057495069728,1.63496996235539,1.65179994795003,1.69214065442461,1.76738335846856,1.84500172810906,1.90077468680079,1.97956987528406,1.97860926198082,1.96492106304281,1.88178478034035,1.80788766743813,1.7865143351912,1.77228223754753,1.76012218943431,1.77753516628367
"13291",1.01789618996623,1.00307522911257,1.0009242737544,0.999658985331746,1.00186603021498,1.0092121841846,1.02352999854912,1.04637593888528,1.08450693016348,1.0858456181033,1.09870669989427,1.32215803124683,1.49839255689624,1.63680497382772,1.68953931086355,1.70742655733943,1.74885528382212,1.82986623851216,1.86775611118533,1.82225855687966,1.78357823844373,1.57163624732512,1.45755370517487,1.39122245816138,1.36565865253285,1.34512367836369,1.33069760092313,1.31579640266907,1.31767717310328,1.33354719141571,1.33821568353779,1.35904259882706,1.36591672576808,1.3999375269445,1.42797982345257,1.46004730092314,1.4918369220854,1.50783003216162,1.5236353230387,1.56850325107655
"13331",2.39639733552866,2.3970964915171,2.42390461419473,2.41591801579536,2.4177673316099,2.42443519720211,2.43361001858446,2.45697102677099,2.53030166520964,2.49873677391805,2.48616289813711,2.53715550180574,2.55631351311613,2.60517889449647,2.59973677492217,2.60726818828379,2.6205888882045,2.68511919779834,2.73368975664651,2.72861508033,2.7207602091736,2.73444226404655,2.72791374093331,2.74308465804049,2.83344292884304,2.87660441970532,2.87095452335856,2.90473329152679,2.96525964732857,2.9853300028809,3.0081124772178,3.07352051864788,3.1122738514463,3.179685890682,3.19586694613321,3.20242019423727,3.2453661252482,3.29217975763365,3.33217593815518,3.37204413095136
"13351",1.54155522178483,1.50433701594788,1.46994609272827,1.44346444515074,1.42575276422032,1.42419448519724,1.45174026132586,1.48533121076682,1.55243787808837,1.54487963189531,1.54197594613794,1.53988480202715,1.5387146606357,1.55264597324121,1.54917500717239,1.54921585114962,1.55129641006194,1.57239396835762,1.61775987829313,1.63374406776857,1.63453370063855,1.66452118026596,1.68498330422913,1.7135634049719,1.90442434839051,2.10927584879213,2.1918599962655,2.26689545243819,2.26753437454288,2.16900460433558,2.08429793511673,2.05919345901061,2.05726626755092,2.0874516094636,2.07253933902753,2.01608715929557,1.96499733818342,1.93141708227936,1.91352019688054,1.91361513141258
"13391",1.10235199668256,1.09585485908087,1.10724365584384,1.10743344654362,1.10748752858931,1.11149061693643,1.31710007680314,1.49209366137747,1.71147779388591,1.75018581876631,1.7753986714236,1.55772212273004,1.43275993074873,1.36654178487377,1.32718130190421,1.29535538699591,1.28298809485264,1.28791039128939,1.3090705982469,1.30214612165972,1.29872996695311,1.32489313655906,1.33221051215505,1.31883278102664,1.33631716162494,1.35906101935698,1.38556659245807,1.38928607802264,1.4096191645953,1.44084088486939,1.4479218871938,1.47810779282908,1.4771533610655,1.51684518522139,1.53732117217999,1.55185322084998,1.5867725685308,1.60384794693183,1.61952334252999,1.66341753517453
"13411",1.31368449596741,1.30413435226613,1.31478253298057,1.31602892536963,1.31620621373506,1.32243931420357,1.34212610012457,1.3557770064284,1.41256450204269,1.42027002823197,1.43586867164461,1.66582889727224,1.83520580198898,1.95803054638469,2.04555715333378,2.07496179055747,2.11440057540375,2.17880938037543,2.23841836267781,2.19521936531065,2.24573542252553,2.01672320295095,1.8728837327687,1.7825493583695,1.75745606141573,1.74467043601091,1.74483760275237,1.7303312376409,1.73735339125303,1.75768582115643,1.75631246055292,1.7828760837572,1.77414465288833,1.81416070653368,1.83795613058044,1.85772197924333,1.9012662493021,1.92130693737837,1.94039998964922,1.99937234148551
"13452",3.18406275104422,3.21823425260548,3.29434653049287,3.33935641904266,3.37470488156262,3.41488221918139,3.68560875759223,3.85491919639341,4.08911296603911,4.13484795532852,4.18252586392475,4.01843637531643,3.91783534266592,3.83312884050885,3.82757483022189,3.79532333648761,3.82631587526273,3.8865923440248,3.95960762104811,3.9383202745673,3.95316886319181,4.01708842114287,4.06918071320098,4.0423896734436,4.09339115331226,4.22140675971716,4.35446187792428,4.362814421097,4.41274244182576,4.51212632656266,4.5186569179258,4.62275944071099,4.59335394610656,4.71652696774623,4.78527937042599,4.81322911392307,4.92590860328995,4.97480289806591,5.01803932608338,5.15909083459928
"13491",7.60591122541674,7.61673434201676,7.61232963110211,7.59961033616974,7.58025533972246,7.53775198589149,7.48829851783079,7.40592723132186,7.29943991180992,7.2575177718227,7.18170832597544,7.03819166825614,6.82352195326456,6.57857281704811,6.3343707517086,6.06368602484871,5.76994325322471,5.41206123591149,5.12914508945583,4.81231660868369,4.49128258780528,4.24281215479334,4.11598822556503,3.8491806125411,3.60739038267054,3.62188760336748,3.76992012313861,3.77208400127735,3.85640888809069,4.04328931857468,4.06120753849423,4.14270641610011,4.16926074785019,4.34895647045767,4.66832966831302,5.2668252626452,6.35063107930382,7.40122057430915,7.8981398061057,8.21437181335132
"13551",1.51375078767459,1.51585723107766,1.54327514480973,1.55855443705594,1.56607643820961,1.56833066949734,1.7956543729368,2.02568691383679,2.24933372774522,2.28548534674493,2.30801220178762,2.05965174936082,1.92027525676094,1.82415202747963,1.78863854955427,1.73822278226154,1.73158353551536,1.74104100865307,1.76182767855433,1.75305182900837,1.75953536380319,1.78952897769793,1.83619688859528,1.81568709980044,1.81539378114176,1.88727569932502,1.99289232070036,2.00729923521226,2.03178272273099,2.08652381155292,2.08614877736701,2.15407807663545,2.13105670570734,2.20341292819101,2.23628471463913,2.25231023338365,2.30820256280079,2.31617291222357,2.32924129095289,2.41118268818679
"13571",2.21331569368022,2.18613399601444,2.14771867175068,2.11117986064065,2.06095410116038,1.99405653408287,1.94193807709696,1.84646390998528,1.7429818585172,1.73643737827359,1.69232350484798,1.63273944601184,1.56429986110093,1.49295923839103,1.45476822564951,1.42012781040038,1.40065781103082,1.36500955235514,1.38495999282353,1.36988360339831,1.37106984503902,1.39172889653647,1.44327446847732,1.41175546228506,1.40837911743247,1.4721000600583,1.54957386751862,1.55436902381734,1.56128533454641,1.59380930213686,1.57984234885999,1.63151461529135,1.62376760715172,1.68691560375004,1.71379757066293,1.72365349015301,1.82770375515414,1.91779350673846,1.99448969379741,2.08202775473245
"13591",3.59239197406582,3.52782797267107,3.49908136161996,3.47032315140773,3.42434202336378,3.36993603339826,3.35377948768979,3.31159824346883,3.30097740168495,3.371151104334,3.40104836772835,3.76849812879362,4.09228570902518,4.32103402859723,4.57157758623058,4.60984349062642,4.71568261099725,4.91514568153265,4.94938169675456,4.95211160831171,5.4191795936444,6.57714910594469,6.82942339143218,6.47874677425276,5.9256476401134,5.33617542764421,5.02304217055264,4.80816627639316,4.6551667164955,4.57612207671179,4.4564152082348,4.47249341559021,4.39137155964697,4.45173222008387,4.47653040925312,4.49241454961866,4.59013925602193,4.63149893526309,4.66871385328845,4.82624709662324
"13611",2.0443476207902,1.98538254740729,1.92879674922152,1.88728314519433,1.84174286840048,1.77884752212917,1.73732257595362,1.65587252807284,1.58208453120302,1.60921815416988,1.60161565233066,1.57780169130741,1.54273595096769,1.51127285919433,1.51733944570343,1.50535805662138,1.52840726963023,1.54563267724181,1.59268518769507,1.59855166560306,1.61669503999831,1.65665957894849,1.70459168166513,1.67779861337883,1.69661373014167,1.78498579805747,1.87264764811489,1.89378479299152,1.91704291244282,1.954865054295,1.93263647430263,1.97902873418621,1.95270136805176,2.0077907118118,2.024440600558,2.01639640929377,2.08069704073102,2.11313179854905,2.13710989036323,2.20069010393311
"15291",1.60269628987348,1.54939420053202,1.51148806622579,1.49149759715952,1.48042312425534,1.47531525266409,1.48212150638975,1.50842057787855,1.5515635233868,1.5413422208152,1.54582136983272,1.55251135579881,1.56464790024266,1.58829526308619,1.59871416046476,1.60776029514391,1.62369469040047,1.66307374067895,1.69427937343951,1.7039650685719,1.7186792576814,1.73826693265423,1.75846616752857,1.76546469513727,1.79976137512148,1.829561161945,1.85936891329185,1.86839639171317,1.90351539871374,1.9505776784413,1.97300798240709,2.01714742952127,2.03627939647035,2.09394780775151,2.12776199429843,2.16129484839129,2.20058249745341,2.23255136326251,2.25555372183415,2.30592929231379
"15313",2.23671554782905,2.16200412832287,2.08169685863803,2.0280099917493,1.97481500076858,1.91496485376057,1.85878060541909,1.80427461114807,1.75700477502757,1.73404491518055,1.71838028351443,1.70577623227022,1.70387020173391,1.70995490951893,1.72303059612681,1.73645562896777,1.75083252544097,1.79321369710631,1.82425731872569,1.83425329141619,1.84876850607095,1.8725634048189,1.89360537727369,1.90333471924005,1.95313171529553,1.99187124206772,2.0129094196779,2.02770805296563,2.0727319854203,2.11661973305591,2.1399152996656,2.19570568714868,2.22639669379553,2.2968362136027,2.32361764305256,2.34288401045397,2.38599802731641,2.436413484059,2.46026418328699,2.49715772011361
"15393",2.68517460542196,2.58360092429536,2.47907210385304,2.40816854334435,2.34222915691237,2.26417472398559,2.1969567101625,2.13098476952676,2.05599151623537,2.03636177017977,2.01976239010014,2.0112743010765,2.05816214646943,2.11818235150756,2.17551720949094,2.20645425741669,2.2366227523344,2.30168238083244,2.38207855467288,2.39088101069701,2.50182923779065,2.56081478312548,2.53143078190507,2.4213992532792,2.39185589446874,2.39487815813814,2.42582343285846,2.41707637811481,2.47404345024031,2.68937849562811,2.99206222148476,3.31241925355036,3.39715377062687,3.37014447347503,3.1830404617679,3.030985470195,3.00316939589205,3.00451998801819,3.01799895201245,3.09340242651664
"15431",3.94520956563954,3.9554324379222,4.02025756491386,4.06070982388552,4.0698162386959,4.10898111808373,4.20819622703582,4.27966755505212,4.45101588980028,4.50706071778872,4.57659387295762,4.87464914587821,5.09495341253172,5.20024764092854,5.31078965440034,5.33419871393386,5.38220339943612,5.5182121687174,5.58867057616417,5.52579004608143,5.54828029793382,5.48763745488154,5.42394180205022,5.32971839503479,5.3517640861383,5.39541446079993,5.44014444274735,5.42313544955532,5.48105863756782,5.58538560390236,5.59871372953746,5.69411753698099,5.66372549933536,5.79190659272069,5.86020350229682,5.90155842106882,6.0237588306082,6.09301272294073,6.15414158774615,6.31933044092024
