"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2002,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.2,57,37.2
"PLOT_001",2002,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,11.5,48.5,61.1
"PLOT_001",2002,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,15.3,78.4,64.7
"PLOT_001",2002,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,12.3,80.8,51.5
"PLOT_001",2002,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10.5,52.9,43
"PLOT_001",2002,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.4,63.2,21
"PLOT_001",2002,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-3.5,56.1,5
"PLOT_001",2002,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-7.6,32,5
"PLOT_001",2003,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.3,41,5
"PLOT_001",2003,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.1,25.4,5
"PLOT_001",2003,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.4,43.5,5
"PLOT_001",2003,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,4,50.8,23
"PLOT_001",2003,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.1,49.7,41.7
"PLOT_001",2003,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.2,43.2,55.5
"PLOT_001",2003,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.3,74.1,56.7
"PLOT_001",2003,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.4,92.4,59.6
"PLOT_001",2003,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.8,37.9,41.2
"PLOT_001",2003,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.5,45.1,21.1
"PLOT_001",2003,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.5,53.6,5
"PLOT_001",2003,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.9,44.8,5
"PLOT_001",2004,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.8,33.5,5
"PLOT_001",2004,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.4,41.8,5
"PLOT_001",2004,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-4,22.9,5
"PLOT_001",2004,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.1,42.3,21.1
"PLOT_001",2004,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10,51.6,38.3
"PLOT_001",2004,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.8,53.2,50.3
"PLOT_001",2004,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,17.1,106.2,61.6
"PLOT_001",2004,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.5,77.5,53.7
"PLOT_001",2004,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,8.6,64.1,40.4
"PLOT_001",2004,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.2,51.7,27.2
"PLOT_001",2004,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.1,44.3,5
"PLOT_001",2004,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.1,34.9,5
"PLOT_001",2005,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-8.8,46.4,5
"PLOT_001",2005,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.7,35.4,5
"PLOT_001",2005,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.8,25,7.1
"PLOT_001",2005,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,2.7,48.8,11.6
"PLOT_001",2005,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9.3,35.1,47.6
"PLOT_001",2005,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,12.9,8.7,52.7
"PLOT_001",2005,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.7,42.7,75.1
"PLOT_001",2005,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.3,68.5,53.7
"PLOT_001",2005,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,11.1,57.2,33.3
"PLOT_001",2005,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.5,59.8,6.7
"PLOT_001",2005,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.6,40.8,5
"PLOT_001",2005,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-8,49.7,5
"PLOT_001",2006,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-8.6,39.1,5
"PLOT_001",2006,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.9,35.4,5
"PLOT_001",2006,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-3,39.9,5
"PLOT_001",2006,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.5,37.5,20.5
"PLOT_001",2006,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,9.5,42.3,34.4
"PLOT_001",2006,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.7,61,53.2
"PLOT_001",2006,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,16.6,76.2,48.3
"PLOT_001",2006,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,14,84,58.7
"PLOT_001",2006,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,10.1,69.8,39.8
"PLOT_001",2006,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,3.5,52.6,23
"PLOT_001",2006,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-3.9,64.3,5
"PLOT_001",2006,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.4,16.5,5
"PLOT_001",2007,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.1,46.9,5
"PLOT_001",2007,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.2,26.4,5
"PLOT_001",2007,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-0.6,31.8,5
"PLOT_001",2007,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,2.7,33.4,23.6
"PLOT_001",2007,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9.9,65.5,43.6
"PLOT_001",2007,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,13.6,64.9,53.8
"PLOT_001",2007,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15,71.7,59.5
"PLOT_001",2007,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.7,81.9,52.7
"PLOT_001",2007,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9.9,50.8,46.6
