"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_001",1991,6,10.7,58.7,64.6,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,7,12.6,82.2,56.7,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,8,15.5,57.3,43.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,9,9.2,72.3,39.5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,10,1.4,31.8,18,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,11,-2.7,52.3,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,12,-5.4,58.6,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1992,1,-6.1,44.4,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,2,-7.3,41.4,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,3,-2.7,31.1,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,4,1.5,42.4,14.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,5,10.1,55,45.6,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,6,13.2,40.4,50.2,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,7,16.1,84,66.4,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,8,14.8,53.9,47.4,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,9,10.8,54,44.2,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,10,2.8,83.9,17,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,11,-1.8,55.1,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1992,12,-8.9,44.2,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1993,1,-9.3,47.8,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,2,-7.8,33.3,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,3,-5.3,39.4,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,4,3.7,37.2,14.4,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,5,9.9,23.8,42.9,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,6,13.6,60.2,43.1,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,7,16.5,62.8,67.7,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,8,13.1,66.4,60.6,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,9,8,60,39,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,10,4.1,69.8,17.8,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,11,-3.4,53,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1993,12,-5,52.6,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",1994,1,-8.9,45,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,2,-5.9,35.7,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,3,-2,39.7,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,4,2.7,38.9,28.6,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,5,11.6,33.8,38.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,6,14.8,58.8,50.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,7,15.8,38.1,54.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,8,14.4,60.2,51.8,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,9,10.5,59.3,35.1,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,10,3.8,53.2,24.7,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,11,-5.9,45.8,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1994,12,-6.4,53.9,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",1995,1,-8.7,31.4,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,2,-6.5,16.7,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,3,-1.6,40.5,11.8,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,4,5.4,40.4,24,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,5,8.8,44,43.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,6,15.7,50.7,55.5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,7,16.1,46.4,60.8,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,8,15.3,60.7,58,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,9,10.8,66.1,42.2,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,10,4.6,55.2,23.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,11,-3.6,35.8,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1995,12,-6.8,50.4,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1996,1,-7.5,46.3,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,2,-7.8,34.1,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,3,-2.9,34.9,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,4,4.4,51.3,21,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,5,10.7,48.6,39.7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,6,14.7,68.4,50.4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,7,14.7,69.4,57.7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,8,12.8,97.2,62.2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,9,11.6,59.1,50.4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,10,4,65.1,14.7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,11,-2.2,46.6,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1996,12,-6.8,35.3,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1997,1,-9.7,48,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,2,-5.9,51.1,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,3,-2.5,32.7,5,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,4,3.6,51.8,21.4,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,5,10.9,42.9,48.3,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,6,15.2,65.2,49.2,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
"PLOT_001",1997,7,17.5,56.2,58,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,138.9
"PLOT_001",1997,8,13.6,79.1,56.1,0.04992,0.0096,0.00192,0.03456,0.016,0.0016,0.00096,0.01344,0.0036,0.00016,8e-05,0.00416,0.02816,0.0032,0.00064,0.032,0.0108,0.00072,0.00024,0.01224,0.012,0.0036,0.00072,0.00768,NA
