"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",1991,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.5,44.5,36,NA
"PLOT_001",1991,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,2.4,41.5,18.5,NA
"PLOT_001",1991,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-4.8,67.3,5,NA
"PLOT_001",1991,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.1,55.4,5,NA
"PLOT_001",1992,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-8.4,34,5,NA
"PLOT_001",1992,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.9,46.7,5,NA
"PLOT_001",1992,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.8,31.3,12.7,NA
"PLOT_001",1992,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,4.2,48.2,15.3,NA
"PLOT_001",1992,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,9.7,57.4,33.5,NA
"PLOT_001",1992,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.7,69.6,53,NA
"PLOT_001",1992,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,14.1,87.6,61.5,NA
"PLOT_001",1992,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.6,70.7,52.4,NA
"PLOT_001",1992,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,9,53.4,42.5,NA
"PLOT_001",1992,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,4.2,68.8,15.5,NA
"PLOT_001",1992,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.2,49.3,5,NA
"PLOT_001",1992,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-6.4,38.9,5,NA
"PLOT_001",1993,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-9.6,31.8,5,NA
"PLOT_001",1993,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-5.2,44.1,5,NA
"PLOT_001",1993,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.5,40.3,5,NA
"PLOT_001",1993,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.7,51.8,20.7,NA
"PLOT_001",1993,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,7.3,39.4,42.8,NA
"PLOT_001",1993,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,12.9,57.9,50.6,NA
"PLOT_001",1993,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,15.4,54.8,55,NA
"PLOT_001",1993,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,14.7,76.3,58.9,NA
"PLOT_001",1993,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,8.3,49.8,40.4,NA
"PLOT_001",1993,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,6.7,59.3,12.6,NA
"PLOT_001",1993,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-5.1,49.6,5,NA
"PLOT_001",1993,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.1,58,5,NA
"PLOT_001",1994,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.8,42.5,5,NA
"PLOT_001",1994,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.6,32.2,5,NA
"PLOT_001",1994,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.8,22.8,5,NA
"PLOT_001",1994,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.2,36.4,17.7,NA
"PLOT_001",1994,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,8.6,39.7,36.4,NA
"PLOT_001",1994,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,11.8,67.6,51.4,NA
"PLOT_001",1994,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.6,76.4,62.2,NA
"PLOT_001",1994,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,13.9,66.2,51.7,NA
"PLOT_001",1994,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.5,62.7,40.9,NA
"PLOT_001",1994,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.2,56.5,18.5,NA
"PLOT_001",1994,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.5,53.3,5,NA
"PLOT_001",1994,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-6.1,42.3,5,NA
"PLOT_001",1995,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-10.5,49.5,5,NA
"PLOT_001",1995,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-8,44.2,5,NA
"PLOT_001",1995,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.2,26.8,5,NA
"PLOT_001",1995,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.1,48,22.9,NA
"PLOT_001",1995,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,10.4,38.3,40.7,NA
"PLOT_001",1995,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12.9,57.4,49.6,NA
"PLOT_001",1995,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,16.2,84,65,NA
"PLOT_001",1995,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,13.2,82.4,59,NA
"PLOT_001",1995,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.4,59.9,36.5,NA
"PLOT_001",1995,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.2,56.1,33.4,NA
"PLOT_001",1995,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.5,72.5,5,NA
"PLOT_001",1995,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-8.1,57.9,5,NA
"PLOT_001",1996,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.3,40.1,5,NA
"PLOT_001",1996,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.1,32.8,5,NA
"PLOT_001",1996,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-1.5,47.9,5,NA
"PLOT_001",1996,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,4.2,40.7,18.8,NA
"PLOT_001",1996,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,8.5,48.6,36.9,NA
"PLOT_001",1996,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.4,69.4,57.1,NA
"PLOT_001",1996,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15.2,61.4,62.3,NA
"PLOT_001",1996,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,12.8,68.5,58.3,NA
"PLOT_001",1996,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.9,55.4,42,NA
"PLOT_001",1996,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,3.2,56.9,19.6,NA
"PLOT_001",1996,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-1.6,25.8,5,NA
"PLOT_001",1996,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.1,41.2,5,NA
"PLOT_001",1997,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.3,45.7,5,NA
"PLOT_001",1997,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.4,37.2,5,NA
"PLOT_001",1997,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2.3,37.5,7.5,NA
"PLOT_001",1997,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.9,27.3,22.3,NA
"PLOT_001",1997,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9.8,46.9,39.5,NA
"PLOT_001",1997,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.1,53.7,49.5,NA
