"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2001,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.3,28.9,5
"PLOT_001",2001,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.6,43.3,5
"PLOT_001",2001,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.1,46.2,17.7
"PLOT_001",2001,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10.6,47.1,38.7
"PLOT_001",2001,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,14,54.4,56.5
"PLOT_001",2001,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.8,61.7,64.4
"PLOT_001",2001,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.2,91.4,49.8
"PLOT_001",2001,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,9.4,70.5,36.1
"PLOT_001",2001,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,5,36.7,13.5
"PLOT_001",2001,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-2,50.7,5
"PLOT_001",2001,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.5,39.7,5
"PLOT_001",2002,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.6,28.3,5
"PLOT_001",2002,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.4,27.6,5
"PLOT_001",2002,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.9,32,5
"PLOT_001",2002,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,2.5,34.5,20.9
"PLOT_001",2002,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.5,38.7,34.4
"PLOT_001",2002,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.7,62.2,56.6
"PLOT_001",2002,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,16.4,77.1,68
"PLOT_001",2002,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.2,63.9,58.6
"PLOT_001",2002,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10.9,73.2,39.2
"PLOT_001",2002,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.3,45.1,20.6
"PLOT_001",2002,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.4,45.6,5
"PLOT_001",2002,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.6,47.9,5
"PLOT_001",2003,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.4,38.7,5
"PLOT_001",2003,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-7.9,35.4,5
"PLOT_001",2003,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-2.5,33.7,5
"PLOT_001",2003,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,2.4,43.4,16.7
"PLOT_001",2003,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,8.1,42.9,30.7
"PLOT_001",2003,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,12.1,57,54
"PLOT_001",2003,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,16,40.9,62.9
"PLOT_001",2003,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,15.3,71.8,57.3
"PLOT_001",2003,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.4,56.8,35.5
"PLOT_001",2003,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.6,55.6,25.3
"PLOT_001",2003,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-2.6,43.3,5
"PLOT_001",2003,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.4,49.2,5
"PLOT_001",2004,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.5,31.7,5
"PLOT_001",2004,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.3,28.6,5
"PLOT_001",2004,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-0.7,14.4,9.4
"PLOT_001",2004,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,2.6,49.8,14
"PLOT_001",2004,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10.3,57.5,40.3
"PLOT_001",2004,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.4,53.5,55.5
"PLOT_001",2004,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,16.1,48.9,61.5
"PLOT_001",2004,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.4,102.4,57.2
"PLOT_001",2004,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,9.5,42.9,42
"PLOT_001",2004,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,4.3,30,16
"PLOT_001",2004,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.5,46.8,5
"PLOT_001",2004,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-8,35,5
"PLOT_001",2005,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.1,49.3,5
"PLOT_001",2005,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.1,45.8,5
"PLOT_001",2005,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.7,30.2,5
"PLOT_001",2005,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.8,55.6,23.1
"PLOT_001",2005,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,8.6,35.1,40.5
"PLOT_001",2005,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,11.9,46.3,51.7
"PLOT_001",2005,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.8,82.9,61.4
"PLOT_001",2005,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.1,89.3,50.3
"PLOT_001",2005,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,8.2,65.1,29.5
"PLOT_001",2005,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,4.2,55.3,22.6
"PLOT_001",2005,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.4,53.7,5
"PLOT_001",2005,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.7,45.2,5
"PLOT_001",2006,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-10.1,28.9,5
"PLOT_001",2006,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.6,41.6,5
"PLOT_001",2006,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.5,30.1,5
"PLOT_001",2006,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,2.5,36.3,21.6
"PLOT_001",2006,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,11.4,53.8,36.4
"PLOT_001",2006,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.9,72,50.4
"PLOT_001",2006,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,16.6,50.1,57.5
"PLOT_001",2006,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,14,61.2,54.7
"PLOT_001",2006,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,9.8,52.5,39.1
"PLOT_001",2006,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.4,36.1,15.4
"PLOT_001",2006,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.6,68.1,5
"PLOT_001",2006,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-5.1,51,5
"PLOT_001",2007,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8.3,38.8,5
"PLOT_001",2007,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6.7,22.5,5
"PLOT_001",2007,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-3.7,29.7,5
"PLOT_001",2007,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.3,36.3,27.1
"PLOT_001",2007,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9.5,48.3,43.3
"PLOT_001",2007,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,13.3,53.8,55.6
"PLOT_001",2007,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.7,57.1,74
"PLOT_001",2007,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.7,92.8,53.3
"PLOT_001",2007,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,9,68.1,35.3
