"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"19611",1985,75.6256947459883,80.0017718051374,77.0485897362232,72.2049703150988,108.638581262529,4.32579610303262,4.38204878199285,-0.0562526789602256,-4.3760770591491,TRUE,1,2,"Norway spruce","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,2.18668200198078,90.6985877243912,0.340045463472085,0.0514309810492623,0,0.948569018950738,548758.313726302,6774842.46495704,27.9045117163583,61.1052036398297,1,4.28920003065745,551.048246153846,685.348267898594,-7.84805607940447,17.3947210918114,9.2344981194315,1324.37518461538,0.336898435789458,0.804041203523375,"Dfb","warm",30,3,33.2,63.8,NA,949.2515,18.95,4.01525,4.625823,34.25,1.4,3.14,3.1035,0.182,0.199,0.0455,0.0585,0.0155,0.0375,0.1,7.15,"SL",-4,0,4.83,80,1,2,2,2,"2b","2","2a",7,3,24.4642857142857,3.527,0.0917210093563935,0.541479203041548,0.100599982250461,0.0567001853997658,0.301220629308225,0.285666158719354,NA,25,NA,6,3,1,"0",129,10,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"19611",2006,132.940575310389,76356392384.4075,10525943.4775391,110.374340087175,382079049152,4.88990222619839,25.058677589853,-20.1687753636546,-76356392251.4669,FALSE,1,2,"Norway spruce","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,2.18668200198078,90.6985877243912,0.340045463472085,0.0514309810492623,0,0.948569018950738,548758.313726302,6774842.46495704,27.9045117163583,61.1052036398297,1,4.28920003065745,551.048246153846,685.348267898594,-7.84805607940447,17.3947210918114,9.2344981194315,1324.37518461538,0.336898435789458,0.804041203523375,"Dfb","warm",30,3,33.2,63.8,NA,949.2515,18.95,4.01525,4.625823,34.25,1.4,3.14,3.1035,0.182,0.199,0.0455,0.0585,0.0155,0.0375,0.1,7.15,"SL",-4,0,4.83,80,1,2,2,2,"2b","2","2a",7,3,24.4642857142857,3.527,0.0917210093563935,0.541479203041548,0.100599982250461,0.0567001853997658,0.301220629308225,0.285666158719354,NA,25,NA,6,3,1,"0",129,10,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"19611",2024,113.14265562636,4.69774969740349e+22,32802194616320,123.693877547979,1.95259413297647e+22,4.72864946167738,52.2039556521431,-47.4753061904657,-4.69774969740349e+22,FALSE,1,2,"Norway spruce","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,2.18668200198078,90.6985877243912,0.340045463472085,0.0514309810492623,0,0.948569018950738,548758.313726302,6774842.46495704,27.9045117163583,61.1052036398297,1,4.28920003065745,551.048246153846,685.348267898594,-7.84805607940447,17.3947210918114,9.2344981194315,1324.37518461538,0.336898435789458,0.804041203523375,"Dfb","warm",30,3,33.2,63.8,NA,949.2515,18.95,4.01525,4.625823,34.25,1.4,3.14,3.1035,0.182,0.199,0.0455,0.0585,0.0155,0.0375,0.1,7.15,"SL",-4,0,4.83,80,1,2,2,2,"2b","2","2a",7,3,24.4642857142857,3.527,0.0917210093563935,0.541479203041548,0.100599982250461,0.0567001853997658,0.301220629308225,0.285666158719354,NA,25,NA,6,3,1,"0",129,10,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"19653",2024,104.537710441532,7.92279675794844e+20,2858874601984,155.985445410013,2.8444910196639e+20,4.64954787177779,48.1214461293765,-43.4718982575987,-7.92279675794844e+20,TRUE,1,1,"Scots pine","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,1,3.3368137266147,87.5497257314405,0.215544238359415,0.663924462741748,0.336075537258253,0,580753.819110309,6775646.86200784,28.4982077996187,61.1071509437695,0.663924462741748,3.90852298818318,565.102446153846,705.750229895018,-8.29850967741936,16.9030133995037,9.23710431780221,1261.58738461538,0.335531483339865,0.800711671376865,"Dfc","warm",30,1.4,14.1,84.5,1073.94254606365,1048.3475,0.6,4.19825,4.803699,26.05,1.15,1.61,1.56,0.758,0.044,0.049,0.0895,0.0225,0.0205,0.1,5.9,"LS",-3,0,4.64,80,3,2,2,2,"2b","1","1b",7,1.4,22.6521739130435,2.577,0.355840124175398,0.530598721239524,0.133492288320188,0.0702613551792441,0.265647635261043,0.216272027001761,NA,21,NA,4,4,1,"0",131,8,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Karjala","South"
"21211",1985,45.9713352365749,66.54622823596,63.8258887976408,60.435097515583,90.3717637941241,3.82801805522131,4.19789686759202,-0.369878812370713,-20.5748929993851,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.38025849965229,83.8234681166814,0.303638860076757,0.455920633305133,0.0596722643941864,0.484407102300682,228882.91211822,6790820.97257379,21.9587911582798,61.1577943729471,0.940327735605814,5.04179670174838,560.894384615385,713.151240474786,-5.53301193633952,16.5859404466501,8.1118967878362,1282.53093846154,0.340389034649124,0.786501309654829,"Dfb","warm",30,4.9,28.3,66.8,NA,678.052,67.5,4.061,4.670292,36.75,1.5,3.0645,3.0145,0.946,0.077,0.1305,0.313,0.0735,0.049,0.1,7.8,"SL",-3,0,5.35,80,1,2,2,2,"2a","1","1b",5,4.9,24.5,4.553,0.315945530419504,0.547852831350238,0.117079035184273,0.0637951503856137,0.271272983079874,0.207548247382473,NA,12,NA,4,4,1,"0",126,6,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21211",2006,124.864695532558,14880585871.729,6118319.68261719,107.043559104204,63417001288,4.8272307153061,23.4233232386763,-18.5960925233702,-14880585746.8643,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.38025849965229,83.8234681166814,0.303638860076757,0.455920633305133,0.0596722643941864,0.484407102300682,228882.91211822,6790820.97257379,21.9587911582798,61.1577943729471,0.940327735605814,5.04179670174838,560.894384615385,713.151240474786,-5.53301193633952,16.5859404466501,8.1118967878362,1282.53093846154,0.340389034649124,0.786501309654829,"Dfb","warm",30,4.9,28.3,66.8,NA,678.052,67.5,4.061,4.670292,36.75,1.5,3.0645,3.0145,0.946,0.077,0.1305,0.313,0.0735,0.049,0.1,7.8,"SL",-3,0,5.35,80,1,2,2,2,"2a","1","1b",5,4.9,24.5,4.553,0.315945530419504,0.547852831350238,0.117079035184273,0.0637951503856137,0.271272983079874,0.207548247382473,NA,12,NA,4,4,1,"0",126,6,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21211",2024,140.96243359337,8.76466711045681e+21,29550288494592,108.990119978786,3.15681075130586e+21,4.948493426464,50.5250154911153,-45.5765220646513,-8.76466711045681e+21,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.38025849965229,83.8234681166814,0.303638860076757,0.455920633305133,0.0596722643941864,0.484407102300682,228882.91211822,6790820.97257379,21.9587911582798,61.1577943729471,0.940327735605814,5.04179670174838,560.894384615385,713.151240474786,-5.53301193633952,16.5859404466501,8.1118967878362,1282.53093846154,0.340389034649124,0.786501309654829,"Dfb","warm",30,4.9,28.3,66.8,NA,678.052,67.5,4.061,4.670292,36.75,1.5,3.0645,3.0145,0.946,0.077,0.1305,0.313,0.0735,0.049,0.1,7.8,"SL",-3,0,5.35,80,1,2,2,2,"2a","1","1b",5,4.9,24.5,4.553,0.315945530419504,0.547852831350238,0.117079035184273,0.0637951503856137,0.271272983079874,0.207548247382473,NA,12,NA,4,4,1,"0",126,6,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21251",1985,70.9254454421473,110.587467003167,105.985974371433,100.02201840058,150.882771617174,4.26162926114255,4.70580676443186,-0.444177503289305,-39.6620215610194,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.89691855102881,100.933128702925,0.175513983487709,0.25279017100803,0.0660478981103509,0.68116193088162,260878.143996981,6790814.55863598,22.5514730327926,61.1785523176026,0.93395210188965,4.74657347041075,539.664692307692,718.642884712633,-6.18153071239106,16.6343349875931,8.39931603005826,1268.80918461538,0.35279654305382,0.750949746790425,"Dfb","warm",30,4.5,42,53.5,NA,601.057,44.15,3.6035,4.225602,43.95,1.9,5.974,5.8565,0.8065,0.349,0.109,0.31,0.0135,0.046,0.455,9.55,"SL",-5,0,6.19,80,1,2,2,2,"2a","1","1b",5,4.5,23.1315789473684,7.583,0.167677700118687,0.545369029118772,0.110960180942685,0.0601298390405556,0.283540950897987,0.242062030233106,NA,25,NA,6,3,1,"0",126,6,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21251",2006,144.105554072125,15706102529.3102,6976774.72607422,154.170860695839,71860427624.6,4.97054604544192,23.4773151699123,-18.5067691244704,-15706102385.2047,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.89691855102881,100.933128702925,0.175513983487709,0.25279017100803,0.0660478981103509,0.68116193088162,260878.143996981,6790814.55863598,22.5514730327926,61.1785523176026,0.93395210188965,4.74657347041075,539.664692307692,718.642884712633,-6.18153071239106,16.6343349875931,8.39931603005826,1268.80918461538,0.35279654305382,0.750949746790425,"Dfb","warm",30,4.5,42,53.5,NA,601.057,44.15,3.6035,4.225602,43.95,1.9,5.974,5.8565,0.8065,0.349,0.109,0.31,0.0135,0.046,0.455,9.55,"SL",-5,0,6.19,80,1,2,2,2,"2a","1","1b",5,4.5,23.1315789473684,7.583,0.167677700118687,0.545369029118772,0.110960180942685,0.0601298390405556,0.283540950897987,0.242062030233106,NA,25,NA,6,3,1,"0",126,6,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21251",2024,157.006812989895,6.95910828264091e+21,23853940617216,138.098168665171,2.8511629976047e+21,5.05628919924687,50.294338298703,-45.2380490994561,-6.95910828264091e+21,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.89691855102881,100.933128702925,0.175513983487709,0.25279017100803,0.0660478981103509,0.68116193088162,260878.143996981,6790814.55863598,22.5514730327926,61.1785523176026,0.93395210188965,4.74657347041075,539.664692307692,718.642884712633,-6.18153071239106,16.6343349875931,8.39931603005826,1268.80918461538,0.35279654305382,0.750949746790425,"Dfb","warm",30,4.5,42,53.5,NA,601.057,44.15,3.6035,4.225602,43.95,1.9,5.974,5.8565,0.8065,0.349,0.109,0.31,0.0135,0.046,0.455,9.55,"SL",-5,0,6.19,80,1,2,2,2,"2a","1","1b",5,4.5,23.1315789473684,7.583,0.167677700118687,0.545369029118772,0.110960180942685,0.0601298390405556,0.283540950897987,0.242062030233106,NA,25,NA,6,3,1,"0",126,6,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Satakunta","South"
"21291",1985,112.451068373325,137.523457123339,131.694657176733,124.681958475709,187.853291407227,4.72251817923458,4.92379449981722,-0.201276320582637,-25.0723887500142,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.82994681893319,107.916296182323,0.165321118929377,0.0385204789146098,0.208532265381032,0.75294725570436,292871.179843503,6790834.78525183,23.1449272072786,61.1969540202009,0.79146773461897,4.48842495904077,545.8078,709.620405711177,-6.45207910193255,16.5081394540943,8.46446577362127,1239.59833846154,0.363488759717926,0.769154600977117,"Dfc","warm",30,2.6,28.5,68.9,NA,763.523,24.35,3.7865,4.403478,37.75,1.55,4.071,4.021,0.3315,0.247,0.1405,0.101,0.002,0.04,0.195,7.8,"SL",-7,0,10.86,80,1,2,2,2,"2a","1","1b",5,2.6,24.3548387096774,4.829,0.126941395734106,0.515377194848865,0.126928878743554,0.0663244728409272,0.291369453566654,0.156467011638315,90,16,90,3,3,1,"0",121,12,111,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pirkanmaa","South"
"21291",2006,160.461133388703,16341233675.3006,7477007.25341797,191.538215368986,71105285624,5.07805175367276,23.5169574238527,-18.4389056701799,-16341233514.8394,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.82994681893319,107.916296182323,0.165321118929377,0.0385204789146098,0.208532265381032,0.75294725570436,292871.179843503,6790834.78525183,23.1449272072786,61.1969540202009,0.79146773461897,4.48842495904077,545.8078,709.620405711177,-6.45207910193255,16.5081394540943,8.46446577362127,1239.59833846154,0.363488759717926,0.769154600977117,"Dfc","warm",30,2.6,28.5,68.9,NA,763.523,24.35,3.7865,4.403478,37.75,1.55,4.071,4.021,0.3315,0.247,0.1405,0.101,0.002,0.04,0.195,7.8,"SL",-7,0,10.86,80,1,2,2,2,"2a","1","1b",5,2.6,24.3548387096774,4.829,0.126941395734106,0.515377194848865,0.126928878743554,0.0663244728409272,0.291369453566654,0.156467011638315,90,16,90,3,3,1,"0",121,12,111,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pirkanmaa","South"
"21291",2024,133.635058664598,5.94361432344025e+21,24170927838208,183.858296298981,2.19850841454431e+21,4.89511264183189,50.1366043731651,-45.2414917313333,-5.94361432344025e+21,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.82994681893319,107.916296182323,0.165321118929377,0.0385204789146098,0.208532265381032,0.75294725570436,292871.179843503,6790834.78525183,23.1449272072786,61.1969540202009,0.79146773461897,4.48842495904077,545.8078,709.620405711177,-6.45207910193255,16.5081394540943,8.46446577362127,1239.59833846154,0.363488759717926,0.769154600977117,"Dfc","warm",30,2.6,28.5,68.9,NA,763.523,24.35,3.7865,4.403478,37.75,1.55,4.071,4.021,0.3315,0.247,0.1405,0.101,0.002,0.04,0.195,7.8,"SL",-7,0,10.86,80,1,2,2,2,"2a","1","1b",5,2.6,24.3548387096774,4.829,0.126941395734106,0.515377194848865,0.126928878743554,0.0663244728409272,0.291369453566654,0.156467011638315,90,16,90,3,3,1,"0",121,12,111,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pirkanmaa","South"
"21411",1985,45.9653891892747,100.111877755374,96.4178771525621,90.7858307152987,135.207211577892,3.82788870435862,4.60628833817661,-0.778399633817986,-54.146488566099,TRUE,1,2,"Norway spruce","Ve","Vesistö",FALSE,2,2.88508376381077,55.18022438,0.178926565694787,0.187242673259075,0.214748441909488,0.598008884831437,388824.566697211,6790814.68107956,24.9288516481395,61.2358058779173,0.785251558090512,4.27362172888136,540.455,683.556356463208,-7.15744405077681,16.6456188585608,8.73317457714734,1242.69913846154,0.354416342663921,0.790651706900029,"Dfc","warm",30,8.9,38,53.1,NA,725.638,65.45,4.244,4.848168,26.3,1.6,1.5735,1.507,2.9615,0.008,0.145,0.6065,0.224,0.0385,0.1,6.6,"SL",-2,0,4.11,80,1,2,2,2,"2a","2","2a",6,8.9,16.4375,5.3585,0.700102640664365,0.52323078181396,0.121490268028397,0.065097589943113,0.29018136021453,0.228091906312814,NA,17,NA,6,2,1,"0",127,9,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Kanta-Häme","South"
"21411",2006,120.692027979854,7677788571.33345,3508682.85058594,148.62245811224,35225776721.1,4.79324207770227,22.7615973962005,-17.9683553184982,-7677788450.64142,FALSE,1,2,"Norway spruce","Ve","Vesistö",FALSE,2,2.88508376381077,55.18022438,0.178926565694787,0.187242673259075,0.214748441909488,0.598008884831437,388824.566697211,6790814.68107956,24.9288516481395,61.2358058779173,0.785251558090512,4.27362172888136,540.455,683.556356463208,-7.15744405077681,16.6456188585608,8.73317457714734,1242.69913846154,0.354416342663921,0.790651706900029,"Dfc","warm",30,8.9,38,53.1,NA,725.638,65.45,4.244,4.848168,26.3,1.6,1.5735,1.507,2.9615,0.008,0.145,0.6065,0.224,0.0385,0.1,6.6,"SL",-2,0,4.11,80,1,2,2,2,"2a","2","2a",6,8.9,16.4375,5.3585,0.700102640664365,0.52323078181396,0.121490268028397,0.065097589943113,0.29018136021453,0.228091906312814,NA,17,NA,6,2,1,"0",127,9,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Kanta-Häme","South"
"21431",1985,62.1327271665816,60.943919454217,58.8181072100997,55.0806177482009,82.1021011143923,4.12927285763314,4.1099540880994,0.0193187695337382,1.18880771236464,TRUE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.55276286658537,112.334281385422,0.253983989829655,0,0.598968471214888,0.401031528785111,404813.228849175,6790819.53810499,25.2265284234553,61.2400703721827,0.401031528785111,3.91141435737171,580.283507692308,684.889409405424,-7.45572322849564,16.3138739454094,8.71403688541371,1186.16230769231,0.335923211471507,0.847265996120559,"Dfc","warm",30,4.1,44.8,51.1,NA,634.219,73.9,3.9695,4.581354,47.55,2.75,3.211,3.0865,2.585,0.054,0.227,0.522,0.221,0.0295,0.255,9.8,"SL",-3,0,5.14,80,1,2,2,2,"2a","2","2a",6,4.1,17.2909090909091,6.705,0.501640566741238,0.494556095346419,0.135521918247241,0.0727547791958829,0.297167207210457,0.226976341680386,NA,18,NA,6,1,1,"0",120,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21431",2006,160.930858433568,3547556843.38893,2070351.04504395,88.8792292565107,15673610188.225,5.08097482202091,21.9895249903765,-16.9085501683556,-3547556682.45807,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.55276286658537,112.334281385422,0.253983989829655,0,0.598968471214888,0.401031528785111,404813.228849175,6790819.53810499,25.2265284234553,61.2400703721827,0.401031528785111,3.91141435737171,580.283507692308,684.889409405424,-7.45572322849564,16.3138739454094,8.71403688541371,1186.16230769231,0.335923211471507,0.847265996120559,"Dfc","warm",30,4.1,44.8,51.1,NA,634.219,73.9,3.9695,4.581354,47.55,2.75,3.211,3.0865,2.585,0.054,0.227,0.522,0.221,0.0295,0.255,9.8,"SL",-3,0,5.14,80,1,2,2,2,"2a","2","2a",6,4.1,17.2909090909091,6.705,0.501640566741238,0.494556095346419,0.135521918247241,0.0727547791958829,0.297167207210457,0.226976341680386,NA,18,NA,6,1,1,"0",120,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21431",2024,198.855508986539,3.60042681138457e+20,2577949555008,79.3507641017437,1.31158938834735e+20,5.29257847550197,47.3327542570334,-42.0401757815314,-3.60042681138457e+20,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.55276286658537,112.334281385422,0.253983989829655,0,0.598968471214888,0.401031528785111,404813.228849175,6790819.53810499,25.2265284234553,61.2400703721827,0.401031528785111,3.91141435737171,580.283507692308,684.889409405424,-7.45572322849564,16.3138739454094,8.71403688541371,1186.16230769231,0.335923211471507,0.847265996120559,"Dfc","warm",30,4.1,44.8,51.1,NA,634.219,73.9,3.9695,4.581354,47.55,2.75,3.211,3.0865,2.585,0.054,0.227,0.522,0.221,0.0295,0.255,9.8,"SL",-3,0,5.14,80,1,2,2,2,"2a","2","2a",6,4.1,17.2909090909091,6.705,0.501640566741238,0.494556095346419,0.135521918247241,0.0727547791958829,0.297167207210457,0.226976341680386,NA,18,NA,6,1,1,"0",120,17,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21511",1985,56.2454379039176,72.1291822469234,69.204151108861,65.5196254253387,97.8716212436557,4.02972493386507,4.27845870923966,-0.248733775374587,-15.8837443430059,TRUE,1,2,"Norway spruce","Tu","Turvekerrostuma",FALSE,3,2.25040925692602,68.6794786677005,0.176382363109763,0.186897713518132,0.10697296574047,0.706129320741399,468788.379017044,6790871.00462027,26.4183257479336,61.2508806675578,0.893027034259532,4.39690480543094,558.150938461539,684.820309826616,-7.36752555831266,17.1341846153846,8.98858039953376,1302.25827692308,0.326994540823027,0.815032688798105,"Dfb","warm",100,1.7,26.1,72.2,NA,954.9575,37.5,4.19825,4.803699,24.15,1.1,1.885,1.824,0.365,0.0305,0.069,0.0535,0.1115,0.021,0.1,5.9,"LS",-3,0,2.94,80,1,2,2,2,"2b","2","2a",6,1.7,21.9545454545455,2.4325,0.209044193216855,0.533756779525171,0.121900085608175,0.0638332537883646,0.280509881078289,0.169845121442011,NA,17,NA,5,3,1,"0",127,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21511",2006,99.6413352169631,13867379565.7921,3574112.63085938,107.531083187461,72934947969.1999,4.60157709071531,23.3528051252186,-18.7512280345033,-13867379466.1508,FALSE,1,2,"Norway spruce","Tu","Turvekerrostuma",FALSE,3,2.25040925692602,68.6794786677005,0.176382363109763,0.186897713518132,0.10697296574047,0.706129320741399,468788.379017044,6790871.00462027,26.4183257479336,61.2508806675578,0.893027034259532,4.39690480543094,558.150938461539,684.820309826616,-7.36752555831266,17.1341846153846,8.98858039953376,1302.25827692308,0.326994540823027,0.815032688798105,"Dfb","warm",100,1.7,26.1,72.2,NA,954.9575,37.5,4.19825,4.803699,24.15,1.1,1.885,1.824,0.365,0.0305,0.069,0.0535,0.1115,0.021,0.1,5.9,"LS",-3,0,2.94,80,1,2,2,2,"2b","2","2a",6,1.7,21.9545454545455,2.4325,0.209044193216855,0.533756779525171,0.121900085608175,0.0638332537883646,0.280509881078289,0.169845121442011,NA,17,NA,5,3,1,"0",127,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21511",2024,111.831040480351,1.42308747346023e+22,17472067606528,107.586041414738,7.48105841033114e+21,4.71698916512228,51.0097008342471,-46.2927116691248,-1.42308747346023e+22,FALSE,1,2,"Norway spruce","Tu","Turvekerrostuma",FALSE,3,2.25040925692602,68.6794786677005,0.176382363109763,0.186897713518132,0.10697296574047,0.706129320741399,468788.379017044,6790871.00462027,26.4183257479336,61.2508806675578,0.893027034259532,4.39690480543094,558.150938461539,684.820309826616,-7.36752555831266,17.1341846153846,8.98858039953376,1302.25827692308,0.326994540823027,0.815032688798105,"Dfb","warm",100,1.7,26.1,72.2,NA,954.9575,37.5,4.19825,4.803699,24.15,1.1,1.885,1.824,0.365,0.0305,0.069,0.0535,0.1115,0.021,0.1,5.9,"LS",-3,0,2.94,80,1,2,2,2,"2b","2","2a",6,1.7,21.9545454545455,2.4325,0.209044193216855,0.533756779525171,0.121900085608175,0.0638332537883646,0.280509881078289,0.169845121442011,NA,17,NA,5,3,1,"0",127,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Päijät-Häme","South"
"21531",1985,62.4433218756451,93.1732100656629,89.1970207393169,84.1281743645668,126.933366048336,4.13425929531547,4.53446023472373,-0.400200939408268,-30.7298881900178,TRUE,1,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.60222621364793,83.9527568322142,0.18522648695617,1,0,0,484793.39525553,6790837.87211589,26.7165987675249,61.2515342309572,1,4.38029718597587,550.209,678.362566456446,-7.50644813895782,17.2163965260546,9.0505091535882,1308.75856923077,0.326605553631426,0.811083964839216,"Dfb","warm",30,2.3,36.2,61.5,NA,825.466,55.55,3.878,4.492416,37,1.5,3.178,3.131,0.6725,0.1025,0.0655,0.1025,0.055,0.028,0.1,7.4,"SL",-3,0,4.15,80,1,2,2,2,"2b","2","2a",7,2.3,24.6666666666667,4.0995,0.21185510428101,0.573186106858103,0.112615337375096,0.0611793949413746,0.253019160825427,0.276190923934525,NA,27,NA,5,3,1,"0",128,11,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"21531",2006,133.918016473066,10652259678.7703,2805405.15478516,137.784795588255,54256065788.5,4.89722779534911,23.089037883006,-18.1918100876569,-10652259544.8523,FALSE,1,1,"Scots pine","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.60222621364793,83.9527568322142,0.18522648695617,1,0,0,484793.39525553,6790837.87211589,26.7165987675249,61.2515342309572,1,4.38029718597587,550.209,678.362566456446,-7.50644813895782,17.2163965260546,9.0505091535882,1308.75856923077,0.326605553631426,0.811083964839216,"Dfb","warm",30,2.3,36.2,61.5,NA,825.466,55.55,3.878,4.492416,37,1.5,3.178,3.131,0.6725,0.1025,0.0655,0.1025,0.055,0.028,0.1,7.4,"SL",-3,0,4.15,80,1,2,2,2,"2b","2","2a",7,2.3,24.6666666666667,4.0995,0.21185510428101,0.573186106858103,0.112615337375096,0.0611793949413746,0.253019160825427,0.276190923934525,NA,27,NA,5,3,1,"0",128,11,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
